Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914476,1799.2426296,0.0,-0.005,179.999,1.0
0.0166,128.181881,37.914435,1799.2276944,0.0,-0.019,180.0,1.0
0.0333,128.181881,37.914395,1799.2097112000001,0.123,-0.038,180.023,1.0
0.05,128.181881,37.914354,1799.1892896,0.363,-0.061,180.069,1.0
0.0666,128.181881,37.914313,1799.1649056,0.731,-0.086,180.126,1.0
0.0833,128.181881,37.914273,1799.1359496,1.233,-0.112,180.185,1.0
0.1,128.181881,37.914232,1799.1018119999999,1.868,-0.137,180.241,1.0
0.1166,128.181881,37.914192,1799.0612736,2.631,-0.163,180.292,1.0
0.1333,128.181881,37.914151,1799.0140296000002,3.51,-0.185,180.339,1.0
0.15,128.181881,37.91411,1798.9588608,4.496,-0.204,180.384,1.0
0.1666,128.181881,37.91407,1798.8954624,5.582,-0.221,180.428,1.0
0.1833,128.181881,37.914029,1798.8253584000001,6.759,-0.239,180.471,1.0
0.2,128.181881,37.913988,1798.7476344000002,8.022,-0.257,180.513,1.0
0.2166,128.181881,37.913947,1798.6629,9.366,-0.276,180.553,1.0
0.2333,128.181881,37.913907,1798.5717648000002,10.785,-0.277,180.596,1.0
0.25,128.181881,37.913866,1798.4742288000002,12.276,-0.259,180.643,1.0
0.2666,128.181881,37.913825,1798.3705968000002,13.833,-0.228,180.692,1.0
0.2833,128.181881,37.913784,1798.2608688,15.453,-0.194,180.741,1.0
0.3,128.181881,37.913743,1798.1453496,17.132,-0.16,180.791,1.0
0.3166,128.181881,37.913702,1798.0240392000003,18.865,-0.13,180.841,1.0
0.3333,128.181881,37.913661,1797.8981568000002,20.651,-0.084,180.898,1.0
0.35,128.181881,37.91362,1797.768312,22.485,-0.006,180.97,1.0
0.3666,128.181881,37.913579,1797.6342000000002,24.367,0.106,181.059,1.0
0.3833,128.181881,37.913538,1797.4964304,26.293,0.238,181.162,1.0
0.4,128.181881,37.913497,1797.3550032,28.262,0.376,181.271,1.0
0.4166,128.181881,37.913456,1797.2108328000002,30.271,0.51,181.385,1.0
0.4333,128.181881,37.913414,1797.0663576,32.248,0.66,181.507,1.0
0.45,128.181881,37.913373,1796.9227968000002,34.188,0.844,181.648,1.0
0.4666,128.181881,37.913332,1796.78076,36.091,1.064,181.82,1.0
0.4833,128.181881,37.913291,1796.6417712,37.962,1.303,182.018,1.0
0.5,128.181881,37.91325,1796.5043064,39.806,1.542,182.232,1.0
0.5166,128.181881,37.913208,1796.3689752000002,41.63,1.771,182.456,1.0
0.5333,128.181881,37.913167,1796.2385208000003,43.291,2.016,182.688,1.0
0.55,128.18188,37.913126,1796.113248,44.802,2.291,182.945,1.0
0.5666,128.18188,37.913085,1795.9946808000002,46.183,2.588,183.232,1.0
0.5833,128.181879,37.913043,1795.8831240000002,47.455,2.887,183.544,1.0
0.6,128.181879,37.913002,1795.7791872,48.643,3.174,183.872,1.0
0.6166,128.181878,37.912961,1795.6813464,49.769,3.444,184.208,1.0
