Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914645,6886.8898584,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.91469,6886.903879200001,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.914734,6886.9154616,0.086,-0.026,0.011,1.0
0.05,128.181881,37.914779,6886.925520000001,0.256,-0.042,0.035,1.0
0.0666,128.181881,37.914823,6886.9328352,0.513,-0.061,0.065,1.0
0.0833,128.181881,37.914868,6886.937712,0.858,-0.082,0.1,1.0
0.1,128.181881,37.914912,6886.939236,1.292,-0.103,0.136,1.0
0.1166,128.181881,37.914957,6886.9371024,1.814,-0.126,0.171,1.0
0.1333,128.181881,37.915002,6886.931311200001,2.419,-0.149,0.207,1.0
0.15,128.181881,37.915046,6886.920948,3.106,-0.17,0.241,1.0
0.1666,128.181881,37.915091,6886.9063176,3.871,-0.192,0.275,1.0
0.1833,128.181881,37.915135,6886.887724800001,4.71,-0.214,0.307,1.0
0.2,128.181881,37.91518,6886.865169600001,5.621,-0.236,0.338,1.0
0.2166,128.181881,37.915225,6886.8383472000005,6.601,-0.259,0.368,1.0
0.2333,128.181881,37.915269,6886.8075624,7.646,-0.274,0.397,1.0
0.25,128.181881,37.915314,6886.773424800001,8.753,-0.282,0.427,1.0
0.2666,128.181881,37.915358,6886.735020000001,9.921,-0.284,0.457,1.0
0.2833,128.181881,37.915403,6886.6929576,11.146,-0.283,0.487,1.0
0.3,128.181881,37.915448,6886.647542400001,12.426,-0.282,0.516,1.0
0.3166,128.181881,37.915493,6886.598164800001,13.758,-0.281,0.544,1.0
0.3333,128.181881,37.915537,6886.546044,15.141,-0.268,0.575,1.0
0.35,128.181881,37.915582,6886.490570400001,16.572,-0.241,0.61,1.0
0.3666,128.181881,37.915627,6886.431744,18.049,-0.204,0.648,1.0
0.3833,128.181881,37.915671,6886.370174400001,19.571,-0.162,0.689,1.0
0.4,128.181881,37.915716,6886.305556800001,21.135,-0.119,0.73,1.0
0.4166,128.181881,37.915761,6886.238196,22.74,-0.076,0.773,1.0
0.4333,128.181881,37.915806,6886.1687016000005,24.384,-0.022,0.822,1.0
0.45,128.18188,37.915851,6886.097073600001,26.066,0.049,0.881,1.0
0.4666,128.18188,37.915895,6886.0230071999995,27.785,0.133,0.948,1.0
0.4833,128.18188,37.91594,6885.947112,29.538,0.223,1.022,1.0
0.5,128.18188,37.915985,6885.869083200001,31.326,0.315,1.1,1.0
0.5166,128.18188,37.91603,6885.7895304,33.147,0.404,1.181,1.0
0.5333,128.18188,37.916075,6885.7087584,34.999,0.502,1.272,1.0
0.55,128.181881,37.91612,6885.627072,36.882,0.617,1.382,1.0
0.5666,128.181881,37.916164,6885.5441664,38.796,0.744,1.506,1.0
0.5833,128.181881,37.916209,6885.4603464,40.739,0.876,1.642,1.0
0.6,128.181881,37.916254,6885.375612,42.712,1.006,1.785,1.0
0.6166,128.181881,37.916299,6885.2905728000005,44.712,1.131,1.933,1.0
0.6333,128.181881,37.916344,6885.205838400001,46.657,1.263,2.09,1.0
0.65,128.181881,37.916389,6885.1217136000005,48.544,1.41,2.267,1.0
0.6666,128.181881,37.916434,6885.038808,50.38,1.568,2.463,1.0
0.6833,128.181882,37.916479,6884.9568168,52.168,1.728,2.674,1.0
0.7,128.181882,37.916524,6884.8766544,53.916,1.885,2.896,1.0
0.7166,128.181882,37.916569,6884.7983208,55.629,2.032,3.123,1.0
0.7333,128.181883,37.916614,6884.721816,57.226,2.183,3.363,1.0
0.75,128.181883,37.916659,6884.647749600001,58.714,2.344,3.628,1.0
0.7666,128.181884,37.916703,6884.5764264,60.107,2.509,3.915,1.0
0.7833,128.181885,37.916748,6884.507846400001,61.416,2.672,4.218,1.0
0.8,128.181885,37.916793,6884.4423144,62.654,2.828,4.53,1.0
0.8166,128.181886,37.916838,6884.378916,63.831,2.973,4.847,1.0
0.8333,128.181887,37.916883,6884.3185656000005,64.901,3.111,5.165,1.0
0.85,128.181888,37.916928,6884.2609584,65.873,3.241,5.483,1.0
0.8666,128.18189,37.916973,6884.206704,66.761,3.362,5.798,1.0
0.8833,128.181891,37.917018,6884.154888000001,67.576,3.472,6.109,1.0
0.9,128.181893,37.917063,6884.105510400001,68.33,3.57,6.414,1.0
0.9166,128.181894,37.917108,6884.0585712,69.032,3.657,6.714,1.0
0.9333,128.181896,37.917153,6884.013765600001,69.697,3.733,7.008,1.0
0.95,128.181898,37.917198,6883.9707888,70.331,3.799,7.295,1.0
0.9666,128.1819,37.917243,6883.929945600001,70.941,3.855,7.575,1.0
0.9833,128.181902,37.917287,6883.8909312000005,71.532,3.903,7.849,1.0
1.0,128.181904,37.917332,6883.8537456,72.108,3.943,8.116,1.0
1.0166,128.181906,37.917377,6883.817779200001,72.671,3.976,8.377,1.0
1.0333,128.181909,37.917422,6883.783946400001,73.199,4.005,8.631,1.0
1.05,128.181912,37.917467,6883.751942400001,73.695,4.029,8.879,1.0
1.0666,128.181914,37.917512,6883.7214624,74.162,4.049,9.122,1.0
1.0833,128.181917,37.917557,6883.692506400001,74.603,4.065,9.359,1.0
1.1,128.18192,37.917601,6883.665074400001,75.023,4.076,9.591,1.0
