Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181843,37.92274,1894.0393920000001,0.0,-0.003,209.999,1.0
0.0166,128.181824,37.922714,1894.0265904,0.0,-0.01,209.999,1.0
0.0333,128.181805,37.922688,1894.015008,-0.073,-0.022,209.995,1.0
0.05,128.181785,37.922662,1894.0040352,-0.216,-0.036,209.986,1.0
0.0666,128.181766,37.922636,1893.9948912000002,-0.429,-0.051,209.975,1.0
0.0833,128.181747,37.92261,1893.9881856000002,-0.71,-0.068,209.961,1.0
0.1,128.181728,37.922584,1893.984528,-1.058,-0.085,209.947,1.0
0.1166,128.181709,37.922558,1893.9848328,-1.471,-0.103,209.932,1.0
0.1333,128.18169,37.922532,1893.9900144,-1.946,-0.11,209.916,1.0
0.15,128.181671,37.922505,1894.0006824,-2.475,-0.096,209.901,1.0
0.1666,128.181652,37.922479,1894.015008,-3.05,-0.052,209.885,1.0
0.1833,128.181633,37.922453,1894.0336008,-3.665,0.031,209.868,1.0
0.2,128.181614,37.922427,1894.0567656,-4.317,0.162,209.848,1.0
0.2166,128.181594,37.922401,1894.0841976000002,-4.998,0.348,209.825,1.0
0.2333,128.181575,37.922375,1894.1192496,-5.731,0.593,209.794,1.0
0.25,128.181556,37.922349,1894.1619216000001,-6.513,0.901,209.754,1.0
0.2666,128.181537,37.922323,1894.2122136,-7.34,1.262,209.705,1.0
0.2833,128.181518,37.922296,1894.2692112,-8.208,1.669,209.647,1.0
0.3,128.181499,37.92227,1894.3338288000002,-9.111,2.114,209.579,1.0
0.3166,128.18148,37.922244,1894.4054568000001,-10.045,2.584,209.503,1.0
0.3333,128.181461,37.922218,1894.482876,-10.976,3.074,209.42,1.0
0.35,128.181442,37.922192,1894.5666960000003,-11.901,3.575,209.33,1.0
0.3666,128.181423,37.922166,1894.6556976000002,-12.82,4.082,209.233,1.0
0.3833,128.181404,37.922139,1894.7501856000001,-13.731,4.589,209.128,1.0
0.4,128.181385,37.922113,1894.851684,-14.635,5.094,209.017,1.0
0.4166,128.181366,37.922087,1894.9595832000002,-15.532,5.594,208.898,1.0
0.4333,128.181347,37.922061,1895.0726640000003,-16.388,6.089,208.774,1.0
0.45,128.181328,37.922034,1895.1906216,-17.206,6.577,208.645,1.0
0.4666,128.181309,37.922008,1895.3137608,-17.988,7.056,208.51,1.0
0.4833,128.181291,37.921982,1895.4423864,-18.738,7.526,208.37,1.0
0.5,128.181272,37.921955,1895.5780224,-19.459,7.985,208.225,1.0
0.5166,128.181253,37.921929,1895.7203640000002,-20.156,8.434,208.074,1.0
0.5333,128.181234,37.921903,1895.8669728000002,-20.799,8.872,207.92,1.0
0.55,128.181215,37.921876,1896.019068,-21.393,9.299,207.764,1.0
0.5666,128.181196,37.92185,1896.17604,-21.942,9.716,207.605,1.0
0.5833,128.181178,37.921823,1896.3400224,-22.452,10.122,207.444,1.0
0.6,128.181159,37.921797,1896.5107104,-22.926,10.516,207.28,1.0
0.6166,128.18114,37.92177,1896.6884088,-23.369,10.9,207.115,1.0
0.6333,128.181121,37.921744,1896.8709840000001,-23.764,11.273,206.948,1.0
0.65,128.181103,37.921717,1897.0590456000002,-24.115,11.636,206.782,1.0
0.6666,128.181084,37.921691,1897.2547272000002,-24.425,11.989,206.615,1.0
0.6833,128.181066,37.921664,1897.4574192,-24.701,12.333,206.448,1.0
0.7,128.181047,37.921637,1897.6677312000002,-24.946,12.668,206.28,1.0
0.7166,128.181028,37.921611,1897.8856632,-25.163,12.994,206.113,1.0
0.7333,128.18101,37.921584,1898.1096912000003,-25.344,13.312,205.947,1.0
0.75,128.180992,37.921557,1898.341644,-25.492,13.621,205.781,1.0
0.7666,128.180973,37.921531,1898.5815216,-25.611,13.923,205.617,1.0
0.7833,128.180955,37.921504,1898.8296288000001,-25.705,14.219,205.454,1.0
0.8,128.180937,37.921477,1899.0862704,-25.776,14.507,205.292,1.0
0.8166,128.180918,37.921451,1899.3517512,-25.827,14.789,205.131,1.0
0.8333,128.1809,37.921424,1899.6251568,-25.857,15.065,204.971,1.0
0.85,128.180882,37.921397,1899.9080112000001,-25.867,15.337,204.813,1.0
0.8666,128.180864,37.92137,1900.1997048,-25.861,15.604,204.656,1.0
