Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914485,4100.1720384,0.0,-0.003,179.999,1.0
0.0166,128.181881,37.914449,4100.1564936,0.0,-0.011,180.0,1.0
0.0333,128.181881,37.914414,4100.1375960000005,0.075,-0.024,180.012,1.0
0.05,128.181881,37.914378,4100.1159552,0.224,-0.04,180.038,1.0
0.0666,128.181881,37.914342,4100.090352,0.448,-0.06,180.072,1.0
0.0833,128.181881,37.914306,4100.0604816000005,0.751,-0.081,180.112,1.0
0.1,128.181881,37.914271,4100.0257344,1.132,-0.104,180.154,1.0
0.1166,128.181881,37.914235,4099.9855008,1.591,-0.128,180.198,1.0
0.1333,128.181881,37.914199,4099.938866400001,2.126,-0.153,180.243,1.0
0.15,128.181881,37.914163,4099.8855264,2.734,-0.177,180.287,1.0
0.1666,128.181881,37.914127,4099.8248712,3.413,-0.202,180.331,1.0
0.1833,128.181881,37.914091,4099.75812,4.161,-0.226,180.374,1.0
0.2,128.181881,37.914055,4099.6846632,4.974,-0.251,180.416,1.0
0.2166,128.181881,37.914019,4099.6051104,5.851,-0.277,180.457,1.0
0.2333,128.181881,37.913983,4099.518852,6.788,-0.296,180.499,1.0
0.25,128.181881,37.913947,4099.4268024,7.782,-0.308,180.54,1.0
0.2666,128.181881,37.913911,4099.328352,8.833,-0.316,180.581,1.0
0.2833,128.181881,37.913875,4099.2241103999995,9.937,-0.321,180.622,1.0
0.3,128.181881,37.913839,4099.1137728,11.092,-0.325,180.663,1.0
0.3166,128.181881,37.913803,4098.997948800001,12.296,-0.327,180.703,1.0
0.3333,128.181881,37.913767,4098.8766384,13.547,-0.318,180.746,1.0
0.35,128.181881,37.913731,4098.749841600001,14.843,-0.296,180.792,1.0
0.3666,128.181881,37.913694,4098.618168,16.183,-0.266,180.84,1.0
0.3833,128.181881,37.913658,4098.481008,17.565,-0.23,180.891,1.0
0.4,128.181881,37.913622,4098.338971200001,18.986,-0.191,180.943,1.0
0.4166,128.181881,37.913586,4098.1923624,20.446,-0.15,180.997,1.0
0.4333,128.181881,37.913549,4098.0414864,21.944,-0.097,181.057,1.0
0.45,128.181881,37.913513,4097.8863432,23.476,-0.028,181.126,1.0
0.4666,128.181881,37.913477,4097.7269328,25.044,0.053,181.202,1.0
0.4833,128.181881,37.91344,4097.5638648,26.644,0.142,181.285,1.0
0.5,128.181882,37.913404,4097.3971392,28.277,0.235,181.373,1.0
0.5166,128.181882,37.913368,4097.226756,29.941,0.329,181.466,1.0
0.5333,128.181882,37.913331,4097.0536296,31.635,0.434,181.569,1.0
0.55,128.181882,37.913295,4096.87776,33.358,0.557,181.689,1.0
0.5666,128.181882,37.913258,4096.6991472,35.11,0.692,181.823,1.0
0.5833,128.181882,37.913222,4096.518096000001,36.889,0.834,181.969,1.0
0.6,128.181882,37.913185,4096.3349112000005,38.696,0.978,182.125,1.0
0.6166,128.181882,37.913148,4096.1495928,40.528,1.121,182.288,1.0
0.6333,128.181882,37.913112,4095.9642744000002,42.334,1.274,182.464,1.0
0.65,128.181882,37.913075,4095.7792608,44.113,1.446,182.659,1.0
0.6666,128.181882,37.913039,4095.5948568000003,45.865,1.63,182.874,1.0
0.6833,128.181882,37.913002,4095.411672,47.592,1.819,183.104,1.0
0.7,128.181882,37.912965,4095.2306208000005,49.296,2.007,183.346,1.0
0.7166,128.181882,37.912929,4095.0501792,50.98,2.19,183.598,1.0
0.7333,128.181882,37.912892,4094.8727856,52.564,2.382,183.865,1.0
0.75,128.181881,37.912855,4094.69844,54.053,2.59,184.155,1.0
0.7666,128.181881,37.912818,4094.527752,55.457,2.805,184.467,1.0
0.7833,128.18188,37.912782,4094.3607216,56.784,3.021,184.796,1.0
0.8,128.18188,37.912745,4094.1979584,58.043,3.233,185.139,1.0
0.8166,128.181879,37.912708,4094.0391576,59.242,3.436,185.49,1.0
0.8333,128.181878,37.912671,4093.8849288,60.332,3.638,185.852,1.0
0.85,128.181877,37.912635,4093.7355768,61.321,3.837,186.22,1.0
0.8666,128.181876,37.912598,4093.5914064000003,62.221,4.031,186.595,1.0
0.8833,128.181875,37.912561,4093.4521128,63.043,4.216,186.973,1.0
0.9,128.181874,37.912524,4093.3167816,63.795,4.391,187.354,1.0
0.9166,128.181872,37.912488,4093.1857176,64.489,4.556,187.736,1.0
0.9333,128.18187,37.912451,4093.0589208,65.13,4.71,188.119,1.0
0.95,128.181869,37.912414,4092.9360864,65.724,4.853,188.5,1.0
0.9666,128.181867,37.912377,4092.8169096,66.28,4.987,188.881,1.0
0.9833,128.181865,37.912341,4092.7010856,66.804,5.112,189.26,1.0
1.0,128.181863,37.912304,4092.589224,67.3,5.227,189.637,1.0
1.0166,128.18186,37.912267,4092.4804104,67.774,5.335,190.011,1.0
1.0333,128.181858,37.91223,4092.375864,68.202,5.437,190.381,1.0
1.05,128.181855,37.912193,4092.2755848,68.589,5.536,190.747,1.0
1.0666,128.181853,37.912157,4092.1789632,68.939,5.629,191.11,1.0
1.0833,128.18185,37.91212,4092.086304,69.256,5.718,191.468,1.0
1.1,128.181847,37.912083,4091.9973024,69.543,5.801,191.823,1.0
1.1166,128.181843,37.912047,4091.9116536,69.804,5.88,192.174,1.0
1.1333,128.18184,37.91201,4091.8296624000004,70.128,5.938,192.513,1.0
1.15,128.181836,37.911973,4091.7501096000005,70.511,5.973,192.828,1.0
1.1666,128.181833,37.911936,4091.6729952,70.955,5.983,193.105,1.0
1.1833,128.181829,37.9119,4091.5974048000003,71.459,5.969,193.332,1.0
1.2,128.181825,37.911863,4091.5233384000003,72.024,5.93,193.501,1.0
1.2166,128.181821,37.911826,4091.4501864000003,72.647,5.867,193.608,1.0
1.2333,128.181817,37.911789,4091.3776440000006,73.33,5.785,193.661,1.0
1.25,128.181813,37.911753,4091.3054064000003,74.072,5.687,193.672,1.0
1.2666,128.181809,37.911716,4091.2331688000004,74.874,5.58,193.654,1.0
1.2833,128.181805,37.911679,4091.1606264,75.736,5.468,193.621,1.0
1.3,128.181801,37.911642,4091.0874744000002,76.66,5.352,193.578,1.0
1.3166,128.181796,37.911606,4091.0140176,77.644,5.233,193.53,1.0
1.3333,128.181792,37.911569,4090.9399512,78.687,5.113,193.479,1.0
1.35,128.181787,37.911532,4090.8649704000004,79.788,4.992,193.426,1.0
1.3666,128.181783,37.911495,4090.78938,80.946,4.868,193.372,1.0
1.3833,128.181778,37.911458,4090.7128752000003,82.16,4.743,193.317,1.0
1.4,128.181774,37.911422,4090.6351512,83.43,4.615,193.262,1.0
1.4166,128.181769,37.911385,4090.556208,84.753,4.485,193.206,1.0
1.4333,128.181764,37.911348,4090.4760456000004,86.13,4.351,193.149,1.0
1.45,128.181759,37.911311,4090.3946640000004,87.56,4.215,193.092,1.0
1.4666,128.181754,37.911274,4090.3114536,89.041,4.076,193.033,1.0
1.4833,128.18175,37.911237,4090.227024,90.574,3.933,192.973,1.0
1.5,128.181745,37.9112,4090.1410704,92.157,3.786,192.912,1.0
1.5166,128.18174,37.911163,4090.053288,93.791,3.635,192.849,1.0
1.5333,128.181735,37.911126,4089.9639816000004,95.475,3.48,192.784,1.0
1.55,128.18173,37.911089,4089.8728464000005,97.208,3.32,192.716,1.0
1.5666,128.181725,37.911052,4089.7798824,98.991,3.157,192.647,1.0
1.5833,128.181719,37.911015,4089.6850896000005,100.822,2.988,192.573,1.0
1.6,128.181714,37.910978,4089.5884680000004,102.703,2.816,192.496,1.0
1.6166,128.181709,37.910941,4089.4900176,104.632,2.639,192.415,1.0
1.6333,128.181704,37.910904,4089.3897384,106.609,2.455,192.339,1.0
1.65,128.181699,37.910867,4089.2876304000006,108.635,2.264,192.267,1.0
1.6666,128.181694,37.91083,4089.1833888,110.709,2.066,192.196,1.0
1.6833,128.181688,37.910792,4089.0776232000003,112.829,1.864,192.124,1.0
1.7,128.181683,37.910755,4088.9700288,114.996,1.658,192.048,1.0
1.7166,128.181678,37.910718,4088.8606056000003,117.207,1.448,191.967,1.0
1.7333,128.181673,37.910681,4088.7478296000004,119.288,1.249,191.903,1.0
1.75,128.181667,37.910643,4088.6320056000004,121.245,1.053,191.867,1.0
1.7666,128.181662,37.910606,4088.5128288,123.081,0.854,191.87,1.0
1.7833,128.181657,37.910569,4088.3890800000004,124.803,0.641,191.921,1.0
1.8,128.181651,37.910531,4088.2607592000004,126.416,0.408,192.029,1.0
1.8166,128.181646,37.910494,4088.1266472,127.935,0.145,192.199,1.0
1.8333,128.18164,37.910457,4087.9861344,129.35,-0.146,192.428,1.0
1.85,128.181634,37.910419,4087.838916,130.663,-0.461,192.709,1.0
1.8666,128.181629,37.910382,4087.6840776000004,131.87,-0.799,193.027,1.0
1.8833,128.181623,37.910345,4087.5213144000004,132.965,-1.154,193.369,1.0
1.9,128.181617,37.910307,4087.349712,133.945,-1.523,193.721,1.0
1.9166,128.181611,37.91027,4087.1689656000003,134.809,-1.898,194.072,1.0
1.9333,128.181605,37.910233,4086.9775512,135.559,-2.276,194.417,1.0
1.95,128.181598,37.910196,4086.7754688000005,136.196,-2.657,194.754,1.0
1.9666,128.181592,37.910158,4086.5614992,136.731,-3.04,195.08,1.0
1.9833,128.181585,37.910121,4086.3350328000006,137.178,-3.425,195.397,1.0
2.0,128.181579,37.910084,4086.0972888,137.548,-3.812,195.703,1.0
2.0166,128.181572,37.910047,4085.8479624000006,137.855,-4.2,195.998,1.0
2.0333,128.181565,37.910009,4085.5843104,138.09,-4.586,196.285,1.0
2.05,128.181558,37.909972,4085.3087712000006,138.262,-4.971,196.565,1.0
2.0666,128.181551,37.909935,4085.0207352000007,138.38,-5.354,196.838,1.0
2.0833,128.181543,37.909898,4084.7198976,138.453,-5.734,197.103,1.0
