Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914638,6242.202806400001,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914679,6242.2149984,0.0,-0.011,0.0,1.0
0.0333,128.181881,37.914719,6242.2259712,0.0,-0.024,0.0,1.0
0.05,128.181881,37.91476,6242.2360296,0.0,-0.039,0.0,1.0
0.0666,128.181881,37.914801,6242.2448688,0.0,-0.057,0.0,1.0
0.0833,128.181881,37.914842,6242.2527936,0.0,-0.075,0.0,1.0
0.1,128.181881,37.914882,6242.2594992,0.0,-0.095,0.0,1.0
0.1166,128.181881,37.914923,6242.265290400001,0.0,-0.116,0.0,1.0
0.1333,128.181881,37.914964,6242.2698624,0.0,-0.135,0.0,1.0
0.15,128.181881,37.915005,6242.273520000001,0.0,-0.153,0.0,1.0
0.1666,128.181881,37.915046,6242.2759584000005,0.0,-0.169,0.0,1.0
0.1833,128.181881,37.915087,6242.277482400001,0.0,-0.185,0.0,1.0
0.2,128.181881,37.915128,6242.2780920000005,0.0,-0.2,0.0,1.0
0.2166,128.181881,37.915168,6242.277482400001,0.0,-0.215,0.0,1.0
0.2333,128.181881,37.915209,6242.2759584000005,0.0,-0.227,0.0,1.0
0.25,128.181881,37.91525,6242.273215200001,0.0,-0.236,0.0,1.0
0.2666,128.181881,37.915291,6242.2695576,0.0,-0.243,0.0,1.0
0.2833,128.181881,37.915332,6242.2649856,0.0,-0.25,0.0,1.0
0.3,128.181881,37.915373,6242.2591944,0.0,-0.255,0.0,1.0
0.3166,128.181881,37.915414,6242.2524888,0.0,-0.259,0.0,1.0
0.3333,128.181881,37.915455,6242.2448688,0.0,-0.263,0.0,1.0
0.35,128.181881,37.915496,6242.2363344,0.0,-0.265,0.0,1.0
0.3666,128.181881,37.915537,6242.2265808,0.0,-0.266,0.0,1.0
0.3833,128.181881,37.915578,6242.2162176,0.001,-0.266,0.0,1.0
0.4,128.181881,37.915619,6242.2046352,0.001,-0.267,0.0,1.0
0.4166,128.181881,37.91566,6242.1924432,0.001,-0.267,0.0,1.0
0.4333,128.181881,37.915701,6242.179032,0.001,-0.267,0.0,1.0
0.45,128.181881,37.915742,6242.165011200001,0.001,-0.268,0.0,1.0
0.4666,128.181881,37.915783,6242.1497712,0.001,-0.27,0.0,1.0
0.4833,128.181881,37.915824,6242.1339216,0.001,-0.271,0.0,1.0
0.5,128.181881,37.915865,6242.1171576,0.001,-0.273,0.0,1.0
0.5166,128.181881,37.915906,6242.099479200001,0.002,-0.276,0.0,1.0
0.5333,128.181881,37.915947,6242.0808864,0.002,-0.279,0.0,1.0
0.55,128.181881,37.915988,6242.0613792,0.002,-0.284,0.0,1.0
0.5666,128.181881,37.91603,6242.0409576,0.002,-0.289,0.0,1.0
0.5833,128.181881,37.916071,6242.0199264,0.002,-0.296,0.0,1.0
0.6,128.181881,37.916112,6241.9979808,0.003,-0.302,0.0,1.0
0.6166,128.181881,37.916153,6241.9754256,0.003,-0.309,0.0,1.0
0.6333,128.181881,37.916194,6241.951651200001,0.003,-0.318,0.0,1.0
0.65,128.181881,37.916235,6241.9272672,0.003,-0.327,0.0,1.0
0.6666,128.181881,37.916277,6241.901968800001,0.003,-0.337,0.0,1.0
0.6833,128.181881,37.916318,6241.875756,0.003,-0.348,0.0,1.0
0.7,128.181881,37.916359,6241.848933600001,0.004,-0.359,0.0,1.0
0.7166,128.181881,37.9164,6241.8211968000005,0.004,-0.37,0.0,1.0
0.7333,128.181881,37.916441,6241.7925456,0.004,-0.382,0.0,1.0
0.75,128.181881,37.916483,6241.7629799999995,0.004,-0.394,0.0,1.0
0.7666,128.181881,37.916524,6241.7328048,0.005,-0.407,0.0,1.0
0.7833,128.181881,37.916565,6241.701410400001,0.005,-0.42,0.0,1.0
0.8,128.181881,37.916606,6241.669406400001,0.005,-0.433,0.0,1.0
0.8166,128.181881,37.916648,6241.636792800001,0.005,-0.447,0.0,1.0
0.8333,128.181881,37.916689,6241.6041792000005,-0.026,-0.461,359.995,1.0
0.85,128.181881,37.91673,6241.57248,-0.092,-0.476,359.985,1.0
0.8666,128.181881,37.916772,6241.5416952000005,-0.188,-0.491,359.971,1.0
0.8833,128.181881,37.916813,6241.511215200001,-0.314,-0.507,359.955,1.0
0.9,128.181881,37.916854,6241.4807352,-0.466,-0.523,359.94,1.0
0.9166,128.181881,37.916896,6241.45056,-0.643,-0.539,359.925,1.0
0.9333,128.181881,37.916937,6241.419470400001,-0.823,-0.554,359.912,1.0
0.95,128.181881,37.916979,6241.3871616,-1.006,-0.57,359.903,1.0
0.9666,128.181881,37.91702,6241.354548,-1.188,-0.586,359.897,1.0
0.9833,128.181881,37.917061,6241.3207152,-1.367,-0.602,359.892,1.0
1.0,128.181881,37.917103,6241.2862728,-1.544,-0.618,359.888,1.0
1.0166,128.181881,37.917144,6241.250611200001,-1.718,-0.633,359.885,1.0
1.0333,128.181881,37.917186,6241.2131208,-1.874,-0.647,359.884,1.0
1.05,128.181881,37.917227,6241.173801600001,-2.012,-0.662,359.886,1.0
1.0666,128.181881,37.917268,6241.1332632,-2.133,-0.675,359.889,1.0
1.0833,128.181881,37.91731,6241.0915056,-2.239,-0.688,359.894,1.0
1.1,128.181881,37.917351,6241.048528800001,-2.331,-0.701,359.898,1.0
1.1166,128.181881,37.917393,6241.004028,-2.41,-0.714,359.902,1.0
1.1333,128.181881,37.917434,6240.9586128,-2.479,-0.727,359.905,1.0
1.15,128.181881,37.917476,6240.9119784,-2.539,-0.74,359.908,1.0
1.1666,128.181881,37.917518,6240.8644296,-2.592,-0.753,359.911,1.0
1.1833,128.181881,37.917559,6240.8159663999995,-2.64,-0.766,359.913,1.0
1.2,128.181881,37.917601,6240.766284000001,-2.683,-0.779,359.915,1.0
1.2166,128.181881,37.917642,6240.7156872000005,-2.722,-0.793,359.916,1.0
1.2333,128.181881,37.917684,6240.662347200001,-2.677,-0.808,359.931,1.0
