Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181834,37.921347,9120.9415752,0.0,-0.002,209.999,1.0
0.0166,128.18181,37.921315,9120.9254208,0.0,-0.007,209.999,1.0
0.0333,128.181786,37.921283,9120.9086568,-0.046,-0.015,209.991,1.0
0.05,128.181763,37.92125,9120.8912832,-0.139,-0.025,209.973,1.0
0.0666,128.181739,37.921218,9120.873300000001,-0.28,-0.037,209.949,1.0
0.0833,128.181715,37.921186,9120.8553168,-0.468,-0.05,209.919,1.0
0.1,128.181692,37.921153,9120.8376384,-0.706,-0.065,209.885,1.0
0.1166,128.181668,37.921121,9120.8205696,-0.992,-0.08,209.848,1.0
0.1333,128.181644,37.921089,9120.8044152,-1.328,-0.095,209.808,1.0
0.15,128.181621,37.921056,9120.7897848,-1.711,-0.109,209.766,1.0
0.1666,128.181597,37.921024,9120.776373600002,-2.143,-0.123,209.722,1.0
0.1833,128.181573,37.920992,9120.7638768,-2.621,-0.137,209.678,1.0
0.2,128.18155,37.920959,9120.752904,-3.146,-0.15,209.633,1.0
0.2166,128.181526,37.920927,9120.7428456,-3.716,-0.163,209.587,1.0
0.2333,128.181502,37.920895,9120.734006400002,-4.331,-0.172,209.542,1.0
0.25,128.181479,37.920862,9120.726691200001,-4.988,-0.175,209.496,1.0
0.2666,128.181455,37.92083,9120.7202904,-5.688,-0.175,209.45,1.0
0.2833,128.181431,37.920798,9120.715108800001,-6.428,-0.172,209.403,1.0
0.3,128.181408,37.920765,9120.710841600001,-7.209,-0.165,209.357,1.0
0.3166,128.181384,37.920733,9120.7080984,-8.028,-0.157,209.311,1.0
0.3333,128.18136,37.9207,9120.706574400001,-8.884,-0.14,209.265,1.0
0.35,128.181337,37.920668,9120.706269600001,-9.777,-0.113,209.217,1.0
0.3666,128.181313,37.920636,9120.7074888,-10.704,-0.078,209.168,1.0
0.3833,128.181289,37.920603,9120.7096224,-11.666,-0.037,209.118,1.0
0.4,128.181266,37.920571,9120.71328,-12.661,0.008,209.067,1.0
0.4166,128.181242,37.920538,9120.718156800001,-13.687,0.059,209.015,1.0
0.4333,128.181219,37.920506,9120.7248624,-14.744,0.12,208.96,1.0
0.45,128.181195,37.920473,9120.7327872,-15.83,0.195,208.901,1.0
0.4666,128.181171,37.920441,9120.742236,-16.944,0.282,208.839,1.0
0.4833,128.181148,37.920408,9120.7535136,-18.086,0.377,208.773,1.0
0.5,128.181124,37.920376,9120.7660104,-19.255,0.479,208.704,1.0
0.5166,128.181101,37.920343,9120.780336,-20.449,0.587,208.631,1.0
0.5333,128.181077,37.920311,9120.7967952,-21.668,0.706,208.552,1.0
0.55,128.181054,37.920278,9120.814778400001,-22.912,0.84,208.465,1.0
0.5666,128.18103,37.920246,9120.8348952,-24.178,0.986,208.371,1.0
0.5833,128.181007,37.920213,9120.856840800001,-25.468,1.141,208.27,1.0
0.6,128.180983,37.920181,9120.880920000001,-26.779,1.302,208.163,1.0
0.6166,128.18096,37.920148,9120.9071328,-28.112,1.468,208.05,1.0
