Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181923,37.914614,5320.0776504000005,0.0,-0.002,30.0,1.0
0.0166,128.181944,37.914643,5320.084356,0.0,-0.009,30.0,1.0
0.0333,128.181965,37.914672,5320.0910616,-0.057,-0.018,29.991,1.0
0.05,128.181986,37.9147,5320.098072,-0.171,-0.03,29.973,1.0
0.0666,128.182007,37.914729,5320.105692,-0.341,-0.044,29.948,1.0
0.0833,128.182028,37.914758,5320.1145312,-0.57,-0.06,29.919,1.0
0.1,128.182049,37.914787,5320.1251992,-0.858,-0.076,29.886,1.0
0.1166,128.182071,37.914816,5320.138000800001,-1.204,-0.092,29.85,1.0
0.1333,128.182092,37.914845,5320.1538504,-1.607,-0.108,29.813,1.0
0.15,128.182113,37.914873,5320.172748,-2.066,-0.124,29.775,1.0
0.1666,128.182134,37.914902,5320.195608,-2.581,-0.138,29.736,1.0
0.1833,128.182155,37.914931,5320.221211200001,-3.15,-0.152,29.697,1.0
0.2,128.182176,37.91496,5320.2498624,-3.772,-0.166,29.658,1.0
0.2166,128.182197,37.914989,5320.2818664,-4.445,-0.179,29.619,1.0
0.2333,128.182218,37.915018,5320.316918400001,-5.167,-0.189,29.58,1.0
0.25,128.18224,37.915047,5320.3550184000005,-5.938,-0.193,29.541,1.0
0.2666,128.182261,37.915076,5320.3961664,-6.756,-0.195,29.502,1.0
0.2833,128.182282,37.915104,5320.4403624,-7.618,-0.194,29.463,1.0
0.3,128.182303,37.915133,5320.487301600001,-8.524,-0.19,29.425,1.0
0.3166,128.182324,37.915162,5320.5372888,-9.473,-0.186,29.387,1.0
0.3333,128.182345,37.915191,5320.590324000001,-10.462,-0.173,29.348,1.0
0.35,128.182366,37.91522,5320.6461024,-11.491,-0.152,29.308,1.0
0.3666,128.182387,37.915249,5320.704928800001,-12.558,-0.125,29.267,1.0
0.3833,128.182408,37.915278,5320.7668032,-13.662,-0.094,29.225,1.0
0.4,128.182429,37.915307,5320.8314208,-14.8,-0.059,29.182,1.0
0.4166,128.18245,37.915336,5320.8987816,-15.973,-0.021,29.139,1.0
0.4333,128.182471,37.915365,5320.9694952,-17.178,0.027,29.092,1.0
0.45,128.182492,37.915394,5321.042952000001,-18.415,0.086,29.041,1.0
0.4666,128.182513,37.915423,5321.119456800001,-19.682,0.153,28.988,1.0
0.4833,128.182534,37.915452,5321.1987048,-20.977,0.226,28.931,1.0
0.5,128.182555,37.915481,5321.281000800001,-22.3,0.304,28.871,1.0
0.5166,128.182576,37.91551,5321.3663448,-23.65,0.385,28.809,1.0
0.5333,128.182597,37.915539,5321.4550416,-25.025,0.477,28.74,1.0
0.55,128.182618,37.915568,5321.5464816,-26.423,0.58,28.664,1.0
0.5666,128.182638,37.915597,5321.641274400001,-27.845,0.692,28.582,1.0
0.5833,128.182659,37.915626,5321.739115200001,-29.288,0.811,28.493,1.0
0.6,128.18268,37.915655,5321.840004,-30.752,0.934,28.398,1.0
0.6166,128.182701,37.915685,5321.9439408,-32.235,1.06,28.299,1.0
0.6333,128.182721,37.915714,5322.0512304,-33.737,1.197,28.189,1.0
0.65,128.182742,37.915743,5322.1618728,-35.257,1.344,28.067,1.0
0.6666,128.182763,37.915772,5322.275868000001,-36.794,1.499,27.935,1.0
0.6833,128.182783,37.915801,5322.3929112000005,-38.348,1.659,27.793,1.0
0.7,128.182804,37.915831,5322.5133072,-39.918,1.82,27.644,1.0
0.7166,128.182824,37.91586,5322.636751200001,-41.503,1.982,27.488,1.0
0.7333,128.182845,37.915889,5322.763548,-43.103,2.151,27.318,1.0
0.75,128.182865,37.915918,5322.8936976,-44.718,2.325,27.134,1.0
0.7666,128.182885,37.915948,5323.026895200001,-46.347,2.503,26.937,1.0
0.7833,128.182905,37.915977,5323.1634456,-47.99,2.681,26.729,1.0
0.8,128.182926,37.916007,5323.303044,-49.646,2.858,26.513,1.0
0.8166,128.182946,37.916036,5323.4453856,-51.315,3.031,26.288,1.0
0.8333,128.182966,37.916065,5323.590165600001,-52.971,3.208,26.05,1.0
0.85,128.182986,37.916095,5323.7367744,-54.615,3.387,25.797,1.0
0.8666,128.183006,37.916124,5323.884907199999,-56.247,3.567,25.532,1.0
0.8833,128.183026,37.916154,5324.0348688,-57.867,3.743,25.257,1.0
0.9,128.183045,37.916184,5324.186964,-59.475,3.915,24.973,1.0
0.9166,128.183065,37.916213,5324.340583200001,-61.074,4.08,24.682,1.0
0.9333,128.183085,37.916243,5324.494812,-62.63,4.245,24.377,1.0
0.95,128.183104,37.916273,5324.65026,-64.145,4.408,24.058,1.0
0.9666,128.183124,37.916302,5324.8060128,-65.622,4.568,23.727,1.0
0.9833,128.183143,37.916332,5324.9623752,-67.065,4.722,23.388,1.0
1.0,128.183163,37.916362,5325.119652,-68.475,4.867,23.041,1.0
1.0166,128.183182,37.916392,5325.277538400001,-69.856,5.004,22.688,1.0
1.0333,128.183202,37.916421,5325.435424800001,-71.183,5.136,22.323,1.0
1.05,128.183221,37.916451,5325.593311200001,-72.459,5.262,21.947,1.0
