Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914468,7452.8056176,0.0,-0.003,179.999,1.0
0.0166,128.181881,37.914424,7452.787024800001,0.0,-0.011,180.0,1.0
0.0333,128.181881,37.91438,7452.7666032,0.08,-0.021,180.01,1.0
0.05,128.181881,37.914335,7452.744048,0.237,-0.031,180.032,1.0
0.0666,128.181881,37.914291,7452.7190544000005,0.475,-0.042,180.06,1.0
0.0833,128.181881,37.914247,7452.6913176,0.795,-0.053,180.093,1.0
0.1,128.181881,37.914203,7452.6605328000005,1.197,-0.065,180.128,1.0
0.1166,128.181881,37.914158,7452.6263952,1.679,-0.077,180.163,1.0
0.1333,128.181881,37.914114,7452.589209600001,2.241,-0.078,180.199,1.0
0.15,128.181881,37.91407,7452.5483664,2.878,-0.056,180.235,1.0
0.1666,128.181881,37.914025,7452.503560800001,3.59,-0.009,180.272,1.0
0.1833,128.181881,37.913981,7452.4554024,4.372,0.055,180.31,1.0
0.2,128.181881,37.913937,7452.404196,5.222,0.131,180.348,1.0
0.2166,128.181881,37.913892,7452.349636800001,6.137,0.213,180.387,1.0
0.2333,128.181881,37.913848,7452.2926392,7.114,0.314,180.428,1.0
0.25,128.181881,37.913804,7452.2328984,8.151,0.432,180.472,1.0
0.2666,128.181881,37.913759,7452.1704144000005,9.245,0.56,180.519,1.0
0.2833,128.181881,37.913715,7452.1057968000005,10.394,0.694,180.568,1.0
0.3,128.181881,37.91367,7452.0390456000005,11.595,0.829,180.619,1.0
0.3166,128.181881,37.913626,7451.970465600001,12.847,0.962,180.672,1.0
0.3333,128.181881,37.913581,7451.9003616,14.147,1.105,180.73,1.0
0.35,128.181881,37.913537,7451.829038400001,15.493,1.259,180.794,1.0
0.3666,128.181881,37.913492,7451.7561912,16.885,1.421,180.864,1.0
0.3833,128.181881,37.913448,7451.6827344,18.32,1.584,180.938,1.0
0.4,128.181881,37.913403,7451.6080584,19.797,1.746,181.016,1.0
0.4166,128.181881,37.913359,7451.5330776,21.315,1.903,181.098,1.0
0.4333,128.181881,37.913314,7451.458096800001,22.873,2.066,181.187,1.0
0.45,128.181881,37.91327,7451.382811200001,24.469,2.237,181.285,1.0
