Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914485,5807.4845496,0.0,-0.002,179.999,1.0
0.0166,128.181881,37.91445,5807.468090400001,0.0,-0.009,180.0,1.0
0.0333,128.181881,37.914414,5807.448583200001,0.062,-0.02,180.01,1.0
0.05,128.181881,37.914379,5807.4266376000005,0.185,-0.034,180.032,1.0
0.0666,128.181881,37.914343,5807.4010344,0.371,-0.051,180.062,1.0
0.0833,128.181881,37.914307,5807.3714688,0.622,-0.07,180.097,1.0
0.1,128.181881,37.914272,5807.3373312,0.937,-0.09,180.136,1.0
0.1166,128.181881,37.914236,5807.2983168,1.317,-0.113,180.178,1.0
0.1333,128.181881,37.9142,5807.2538159999995,1.761,-0.136,180.221,1.0
0.15,128.181881,37.914165,5807.2035240000005,2.268,-0.16,180.266,1.0
0.1666,128.181881,37.914129,5807.1465264,2.836,-0.184,180.31,1.0
0.1833,128.181881,37.914093,5807.0846520000005,3.463,-0.209,180.354,1.0
0.2,128.181881,37.914057,5807.0163768,4.149,-0.234,180.398,1.0
0.2166,128.181881,37.914021,5806.942615200001,4.89,-0.26,180.442,1.0
0.2333,128.181881,37.913986,5806.8633672,5.686,-0.282,180.485,1.0
0.25,128.181881,37.91395,5806.7786328,6.534,-0.299,180.528,1.0
0.2666,128.181881,37.913914,5806.6884119999995,7.433,-0.313,180.571,1.0
0.2833,128.181881,37.913878,5806.5927048,8.381,-0.324,180.614,1.0
0.3,128.181881,37.913842,5806.491511200001,9.376,-0.335,180.656,1.0
0.3166,128.181881,37.913806,5806.385440800001,10.417,-0.344,180.697,1.0
0.3333,128.181881,37.91377,5806.2741888,11.501,-0.344,180.74,1.0
0.35,128.181881,37.913734,5806.158060000001,12.629,-0.335,180.785,1.0
0.3666,128.181881,37.913698,5806.0367496,13.798,-0.319,180.831,1.0
0.3833,128.181881,37.913662,5805.9108672,15.006,-0.298,180.877,1.0
0.4,128.181881,37.913626,5805.7804128,16.252,-0.274,180.925,1.0
0.4166,128.181881,37.91359,5805.6453864000005,17.536,-0.248,180.974,1.0
0.4333,128.181881,37.913554,5805.506092800001,18.856,-0.211,181.027,1.0
0.45,128.181881,37.913518,5805.362532,20.21,-0.161,181.086,1.0
0.4666,128.181881,37.913482,5805.2150088,21.598,-0.101,181.149,1.0
0.4833,128.181881,37.913445,5805.0635232,23.018,-0.034,181.217,1.0
0.5,128.181881,37.913409,5804.90838,24.471,0.036,181.288,1.0
0.5166,128.181881,37.913373,5804.749579200001,25.953,0.11,181.363,1.0
0.5333,128.181881,37.913337,5804.5874256,27.466,0.194,181.446,1.0
0.55,128.181881,37.913301,5804.422224000001,29.007,0.294,181.539,1.0
0.5666,128.181881,37.913264,5804.2539744000005,30.577,0.404,181.643,1.0
0.5833,128.181882,37.913228,5804.0829816000005,32.174,0.521,181.756,1.0
0.6,128.181882,37.913192,5803.909550400001,33.798,0.642,181.875,1.0
0.6166,128.181882,37.913155,5803.7330712,35.448,0.765,182.002,1.0
0.6333,128.181882,37.913119,5803.555068000001,37.124,0.896,182.141,1.0
0.65,128.181882,37.913083,5803.375236,38.822,1.041,182.298,1.0
0.6666,128.181882,37.913046,5803.19388,40.541,1.195,182.47,1.0
0.6833,128.181882,37.91301,5803.0113048,42.279,1.355,182.655,1.0
0.7,128.181882,37.912973,5802.8275104,44.033,1.516,182.85,1.0
0.7166,128.181882,37.912937,5802.642801600001,45.802,1.675,183.055,1.0
0.7333,128.181882,37.912901,5802.458397600001,47.522,1.845,183.272,1.0
0.75,128.181882,37.912864,5802.2746032,49.192,2.029,183.507,1.0
0.7666,128.181881,37.912828,5802.092028,50.815,2.222,183.759,1.0
0.7833,128.181881,37.912791,5801.9109768,52.395,2.418,184.025,1.0
0.8,128.181881,37.912755,5801.7314496,53.934,2.613,184.304,1.0
0.8166,128.181881,37.912718,5801.554360800001,55.436,2.803,184.593,1.0
0.8333,128.18188,37.912681,5801.3800152,56.847,2.999,184.897,1.0
0.85,128.18188,37.912645,5801.208108,58.173,3.202,185.219,1.0
0.8666,128.181879,37.912608,5801.0398584,59.419,3.406,185.556,1.0
0.8833,128.181878,37.912572,5800.8749616,60.594,3.607,185.906,1.0
0.9,128.181878,37.912535,5800.7134176,61.703,3.803,186.266,1.0
0.9166,128.181877,37.912499,5800.5552264,62.754,3.99,186.633,1.0
0.9333,128.181876,37.912462,5800.3994736,63.759,4.166,187.007,1.0
0.95,128.181875,37.912426,5800.2461592,64.722,4.331,187.384,1.0
0.9666,128.181873,37.912389,5800.095588000001,65.65,4.485,187.765,1.0
0.9833,128.181872,37.912352,5799.9474552,66.547,4.627,188.146,1.0
1.0,128.181871,37.912316,5799.8011512,67.418,4.757,188.529,1.0
1.0166,128.181869,37.912279,5799.6572856,68.265,4.876,188.911,1.0
1.0333,128.181868,37.912243,5799.5161632,69.048,4.989,189.289,1.0
1.05,128.181866,37.912206,5799.3774792,69.77,5.097,189.664,1.0
1.0666,128.181864,37.91217,5799.2415384000005,70.435,5.199,190.036,1.0
1.0833,128.181862,37.912133,5799.1086456,71.048,5.293,190.404,1.0
1.1,128.18186,37.912096,5798.978496000001,71.614,5.38,190.769,1.0
1.1166,128.181858,37.91206,5798.8507848,72.137,5.459,191.131,1.0
1.1333,128.181855,37.912023,5798.7264264000005,72.609,5.532,191.489,1.0
1.15,128.181852,37.911987,5798.604201600001,73.035,5.599,191.844,1.0
1.1666,128.18185,37.91195,5798.4844152000005,73.418,5.66,192.195,1.0
1.1833,128.181847,37.911914,5798.367372,73.763,5.716,192.543,1.0
1.2,128.181844,37.911877,5798.2521576,74.073,5.765,192.889,1.0
1.2166,128.181841,37.911841,5798.1393816,74.352,5.809,193.232,1.0
1.2333,128.181837,37.911804,5798.0287392,74.664,5.84,193.573,1.0
1.25,128.181834,37.911768,5797.919620799999,75.01,5.859,193.914,1.0
1.2666,128.18183,37.911731,5797.8123312,75.392,5.866,194.253,1.0
1.2833,128.181827,37.911695,5797.705956000001,75.807,5.866,194.59,1.0
1.3,128.181823,37.911658,5797.6008,76.256,5.859,194.925,1.0
1.3166,128.181819,37.911622,5797.4962536,76.734,5.847,195.257,1.0
1.3333,128.181815,37.911585,5797.3926216,77.262,5.825,195.577,1.0
1.35,128.181811,37.911549,5797.2892944000005,77.835,5.791,195.876,1.0
1.3666,128.181807,37.911512,5797.1859672,78.453,5.746,196.142,1.0
1.3833,128.181802,37.911476,5797.08264,79.114,5.687,196.367,1.0
1.4,128.181798,37.911439,5796.979008,79.815,5.615,196.544,1.0
1.4166,128.181793,37.911403,5796.8747664,80.555,5.53,196.673,1.0
1.4333,128.181789,37.911366,5796.77022,81.333,5.434,196.758,1.0
1.45,128.181784,37.91133,5796.665064000001,82.149,5.329,196.806,1.0
1.4666,128.181779,37.911293,5796.5589936,83.003,5.215,196.826,1.0
1.4833,128.181775,37.911257,5796.452618400001,83.895,5.096,196.825,1.0
1.5,128.18177,37.91122,5796.345024,84.824,4.97,196.806,1.0
1.5166,128.181765,37.911184,5796.236515200001,85.792,4.838,196.775,1.0
1.5333,128.18176,37.911147,5796.126787200001,86.798,4.701,196.734,1.0
1.55,128.181755,37.911111,5796.0161448,87.843,4.558,196.685,1.0
1.5666,128.18175,37.911074,5795.903978400001,88.928,4.409,196.628,1.0
1.5833,128.181744,37.911038,5795.790288000001,90.052,4.254,196.567,1.0
1.6,128.181739,37.911001,5795.6753784,91.216,4.093,196.5,1.0
1.6166,128.181734,37.910965,5795.55864,92.421,3.926,196.428,1.0
1.6333,128.181728,37.910928,5795.4403776,93.668,3.752,196.352,1.0
1.65,128.181723,37.910892,5795.319981600001,94.955,3.572,196.272,1.0
1.6666,128.181717,37.910855,5795.1980616,96.285,3.385,196.188,1.0
1.6833,128.181712,37.910818,5795.074008,97.657,3.191,196.101,1.0
1.7,128.181706,37.910782,5794.9478208,99.071,2.991,196.01,1.0
1.7166,128.1817,37.910745,5794.8195000000005,100.528,2.783,195.915,1.0
1.7333,128.181695,37.910709,5794.6890456,102.028,2.568,195.824,1.0
1.75,128.181689,37.910672,5794.5561528,103.572,2.344,195.734,1.0
1.7666,128.181683,37.910635,5794.4211264000005,105.16,2.113,195.646,1.0
1.7833,128.181677,37.910599,5794.2836615999995,106.792,1.874,195.556,1.0
1.8,128.181671,37.910562,5794.1434536,108.467,1.627,195.464,1.0
1.8166,128.181665,37.910525,5794.001112,110.187,1.375,195.368,1.0
1.8333,128.181659,37.910489,5793.855722400001,111.949,1.113,195.277,1.0
1.85,128.181653,37.910452,5793.7075896,113.75,0.837,195.201,1.0
1.8666,128.181647,37.910415,5793.5557992,115.587,0.544,195.148,1.0
1.8833,128.181641,37.910378,5793.400960800001,117.456,0.228,195.126,1.0
1.9,128.181635,37.910342,5793.242160000001,119.354,-0.107,195.13,1.0
1.9166,128.181629,37.910305,5793.079701600001,121.28,-0.46,195.15,1.0
1.9333,128.181622,37.910268,5792.9120616,123.141,-0.826,195.2,1.0
1.95,128.181616,37.910231,5792.7389352,124.937,-1.211,195.288,1.0
1.9666,128.18161,37.910194,5792.560322400001,126.673,-1.61,195.405,1.0
1.9833,128.181603,37.910158,5792.375004,128.354,-2.021,195.542,1.0
2.0,128.181597,37.910121,5792.18298,129.987,-2.438,195.694,1.0
2.0166,128.18159,37.910084,5791.983336,131.575,-2.86,195.854,1.0
2.0333,128.181583,37.910047,5791.7754624,133.073,-3.284,196.031,1.0
2.05,128.181576,37.910011,5791.5584448,134.483,-3.71,196.223,1.0
2.0666,128.181569,37.909974,5791.3319784000005,135.806,-4.133,196.425,1.0
2.0833,128.181562,37.909937,5791.0951488,137.05,-4.553,196.636,1.0
2.1,128.181555,37.9099,5790.847346400001,138.222,-4.968,196.853,1.0
2.1166,128.181548,37.909864,5790.5879616,139.329,-5.376,197.074,1.0
2.1333,128.181541,37.909827,5790.3166896,140.369,-5.777,197.3,1.0
2.15,128.181533,37.90979,5790.032311200001,141.348,-6.171,197.529,1.0
2.1666,128.181526,37.909753,5789.7363504,142.266,-6.559,197.757,1.0
2.1833,128.181518,37.909717,5789.428197600001,143.126,-6.943,197.983,1.0
2.2,128.181511,37.90968,5789.1081576,143.93,-7.325,198.203,1.0
2.2166,128.181503,37.909644,5788.7762304,144.682,-7.705,198.416,1.0
2.2333,128.181495,37.909607,5788.429977600001,145.366,-8.084,198.623,1.0
2.25,128.181487,37.90957,5788.0706184,145.986,-8.461,198.825,1.0
2.2666,128.181479,37.909534,5787.6984575999995,146.548,-8.837,199.019,1.0
2.2833,128.181471,37.909497,5787.3131904,147.059,-9.212,199.207,1.0
2.3,128.181462,37.909461,5786.9151216,147.522,-9.587,199.386,1.0
2.3166,128.181454,37.909424,5786.5039464,147.945,-9.961,199.558,1.0
2.3333,128.181446,37.909388,5786.079360000001,148.329,-10.334,199.723,1.0
2.35,128.181437,37.909351,5785.6416672000005,148.679,-10.707,199.88,1.0
2.3666,128.181428,37.909315,5785.190868000001,148.999,-11.078,200.032,1.0
