Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181926,37.914618,8245.271596800001,0.0,-0.002,30.0,1.0
0.0166,128.181949,37.914649,8245.2786072,0.0,-0.007,30.0,1.0
0.0333,128.181971,37.91468,8245.285008,-0.047,-0.015,29.991,1.0
0.05,128.181994,37.914711,8245.2907992,-0.142,-0.026,29.973,1.0
0.0666,128.182017,37.914742,8245.2962856,-0.285,-0.038,29.948,1.0
0.0833,128.182039,37.914773,8245.3020768,-0.478,-0.051,29.918,1.0
0.1,128.182062,37.914804,8245.308782400001,-0.72,-0.066,29.883,1.0
0.1166,128.182085,37.914835,8245.316097600002,-1.012,-0.081,29.845,1.0
0.1333,128.182108,37.914866,8245.3249368,-1.353,-0.096,29.805,1.0
0.15,128.18213,37.914897,8245.3353,-1.744,-0.111,29.762,1.0
0.1666,128.182153,37.914928,8245.3477968,-2.183,-0.126,29.718,1.0
0.1833,128.182176,37.914959,8245.3615128,-2.671,-0.141,29.673,1.0
0.2,128.182198,37.91499,8245.3770576,-3.205,-0.155,29.628,1.0
0.2166,128.182221,37.915021,8245.3941264,-3.785,-0.17,29.582,1.0
0.2333,128.182244,37.915052,8245.412719200001,-4.41,-0.182,29.536,1.0
0.25,128.182266,37.915083,8245.432836,-5.078,-0.19,29.49,1.0
0.2666,128.182289,37.915114,8245.4547816,-5.789,-0.197,29.444,1.0
0.2833,128.182312,37.915145,8245.4779464,-6.542,-0.201,29.398,1.0
0.3,128.182334,37.915177,8245.50294,-7.335,-0.204,29.352,1.0
0.3166,128.182357,37.915208,8245.5291528,-8.167,-0.205,29.307,1.0
0.3333,128.18238,37.915239,8245.5571944,-9.037,-0.201,29.261,1.0
0.35,128.182403,37.91527,8245.58676,-9.943,-0.19,29.214,1.0
0.3666,128.182425,37.915301,8245.617849600001,-10.886,-0.175,29.168,1.0
0.3833,128.182448,37.915332,8245.6501584,-11.862,-0.155,29.121,1.0
0.4,128.18247,37.915363,8245.684296000001,-12.872,-0.133,29.073,1.0
0.4166,128.182493,37.915394,8245.7199576,-13.913,-0.108,29.025,1.0
0.4333,128.182516,37.915425,8245.757448,-14.986,-0.074,28.976,1.0
0.45,128.182538,37.915457,8245.7961576,-16.089,-0.031,28.924,1.0
0.4666,128.182561,37.915488,8245.8370008,-17.22,0.017,28.869,1.0
0.4833,128.182584,37.915519,8245.8790632,-18.379,0.071,28.813,1.0
0.5,128.182606,37.91555,8245.9229544,-19.564,0.131,28.755,1.0
0.5166,128.182629,37.915581,8245.968369600001,-20.775,0.193,28.695,1.0
0.5333,128.182651,37.915612,8246.0159184,-22.011,0.266,28.631,1.0
0.55,128.182674,37.915644,8246.065296,-23.27,0.349,28.561,1.0
0.5666,128.182696,37.915675,8246.1161976,-24.552,0.44,28.486,1.0
0.5833,128.182719,37.915706,8246.1692328,-25.856,0.536,28.408,1.0
0.6,128.182741,37.915737,8246.223792,-27.182,0.637,28.325,1.0
0.6166,128.182764,37.915769,8246.2804848,-28.528,0.742,28.238,1.0
0.6333,128.182786,37.9158,8246.339006400001,-29.895,0.855,28.143,1.0
0.65,128.182809,37.915831,8246.3996616,-31.281,0.978,28.04,1.0
0.6666,128.182831,37.915862,8246.4621456,-32.685,1.107,27.93,1.0
0.6833,128.182853,37.915894,8246.527068000001,-34.109,1.241,27.813,1.0
0.7,128.182876,37.915925,8246.593514400001,-35.55,1.377,27.689,1.0
0.7166,128.182898,37.915957,8246.6623992,-37.009,1.515,27.56,1.0
0.7333,128.18292,37.915988,8246.7334176,-38.485,1.661,27.42,1.0
0.75,128.182942,37.916019,8246.806264800001,-39.978,1.812,27.269,1.0
0.7666,128.182965,37.916051,8246.881550400001,-41.488,1.968,27.109,1.0
0.7833,128.182987,37.916082,8246.9589696,-43.015,2.125,26.939,1.0
0.8,128.183009,37.916114,8247.0382176,-44.557,2.283,26.761,1.0
0.8166,128.183031,37.916145,8247.119904000001,-46.116,2.439,26.576,1.0
0.8333,128.183053,37.916177,8247.203419200001,-47.69,2.599,26.379,1.0
0.85,128.183075,37.916208,8247.289068,-49.278,2.762,26.168,1.0
0.8666,128.183097,37.91624,8247.3765456,-50.879,2.925,25.946,1.0
0.8833,128.183118,37.916271,8247.465852000001,-52.493,3.087,25.714,1.0
0.9,128.18314,37.916303,8247.556987200001,-54.118,3.246,25.473,1.0
0.9166,128.183162,37.916335,8247.649646400001,-55.754,3.401,25.225,1.0
0.9333,128.183184,37.916366,8247.7435248,-57.375,3.557,24.965,1.0
0.95,128.183205,37.916398,8247.8383176,-58.979,3.715,24.692,1.0
0.9666,128.183227,37.91643,8247.9340248,-60.567,3.871,24.409,1.0
