Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.186502,37.932064,7060.6200672,0.0,-4.003,164.0,1.0
0.0166,128.186518,37.932021,7060.253392800001,0.0,-4.012,164.0,1.0
0.0333,128.186534,37.931978,7059.8867184,-0.085,-4.025,163.988,1.0
0.05,128.186549,37.931935,7059.520044,-0.254,-4.041,163.966,1.0
0.0666,128.186565,37.931892,7059.153979200001,-0.508,-4.059,163.936,1.0
0.0833,128.186581,37.931848,7058.7888288,-0.851,-4.077,163.902,1.0
0.1,128.186596,37.931805,7058.424897600001,-1.283,-4.095,163.868,1.0
0.1166,128.186612,37.931762,7058.062490400001,-1.801,-4.114,163.833,1.0
0.1333,128.186628,37.931719,7057.7016072,-2.403,-4.132,163.798,1.0
0.15,128.186643,37.931676,7057.3431624,-3.087,-4.149,163.765,1.0
0.1666,128.186659,37.931633,7056.987156000001,-3.848,-4.166,163.732,1.0
0.1833,128.186675,37.93159,7056.632978400001,-4.685,-4.182,163.701,1.0
0.2,128.186691,37.931546,7056.2809344,-5.593,-4.197,163.67,1.0
0.2166,128.186706,37.931503,7055.930719200001,-6.571,-4.212,163.641,1.0
0.2333,128.186722,37.93146,7055.5826376,-7.613,-4.226,163.612,1.0
0.25,128.186738,37.931417,7055.2363847999995,-8.719,-4.24,163.585,1.0
0.2666,128.186753,37.931374,7054.891960800001,-9.885,-4.253,163.558,1.0
0.2833,128.186769,37.931331,7054.549060800001,-11.108,-4.266,163.532,1.0
0.3,128.186785,37.931287,7054.2082944,-12.387,-4.278,163.507,1.0
0.3166,128.186801,37.931244,7053.869052000001,-13.718,-4.29,163.483,1.0
0.3333,128.186817,37.931201,7053.531638400001,-15.099,-4.302,163.46,1.0
0.35,128.186832,37.931158,7053.1957488,-16.529,-4.314,163.437,1.0
0.3666,128.186848,37.931115,7052.861383200001,-18.004,-4.326,163.416,1.0
0.3833,128.186864,37.931072,7052.528541600001,-19.523,-4.337,163.395,1.0
0.4,128.18688,37.931028,7052.1972240000005,-21.084,-4.349,163.375,1.0
0.4166,128.186896,37.930985,7051.8674304,-22.685,-4.361,163.356,1.0
0.4333,128.186912,37.930942,7051.538856000001,-24.324,-4.372,163.337,1.0
0.45,128.186928,37.930899,7051.211805600001,-26.0,-4.383,163.319,1.0
0.4666,128.186943,37.930856,7050.8856696,-27.71,-4.394,163.302,1.0
0.4833,128.186959,37.930812,7050.5610576,-29.453,-4.405,163.285,1.0
0.5,128.186975,37.930769,7050.237360000001,-31.227,-4.416,163.269,1.0
0.5166,128.186991,37.930726,7049.9145768,-33.032,-4.427,163.254,1.0
0.5333,128.187008,37.930683,7049.5933176,-34.864,-4.427,163.232,1.0
0.55,128.187024,37.93064,7049.2735824,-36.723,-4.406,163.195,1.0
0.5666,128.18704,37.930597,7048.9547616,-38.606,-4.364,163.141,1.0
0.5833,128.187056,37.930553,7048.63716,-40.513,-4.307,163.075,1.0
0.6,128.187072,37.93051,7048.320777600001,-42.442,-4.241,162.999,1.0
0.6166,128.187088,37.930467,7048.005614400001,-44.392,-4.17,162.917,1.0
0.6333,128.187105,37.930424,7047.691975199999,-46.359,-4.088,162.819,1.0
0.65,128.187121,37.930381,7047.379860000001,-48.343,-3.985,162.694,1.0
0.6666,128.187137,37.930338,7047.068964,-50.34,-3.865,162.543,1.0
0.6833,128.187154,37.930295,7046.759592,-52.352,-3.735,162.372,1.0
0.7,128.18717,37.930252,7046.4514392,-54.376,-3.601,162.186,1.0
0.7166,128.187187,37.930209,7046.144810400001,-56.413,-3.47,161.993,1.0
0.7333,128.187203,37.930165,7045.838791200001,-58.367,-3.33,161.784,1.0
0.75,128.18722,37.930122,7045.5336864,-60.238,-3.176,161.549,1.0
0.7666,128.187237,37.930079,7045.229496000001,-62.031,-3.01,161.279,1.0
0.7833,128.187254,37.930036,7044.925610400001,-63.756,-2.839,160.984,1.0
0.8,128.187271,37.929993,7044.6223344,-65.423,-2.673,160.671,1.0
0.8166,128.187288,37.92995,7044.3193632,-67.04,-2.515,160.35,1.0
0.8333,128.187305,37.929907,7044.016087200001,-68.504,-2.356,160.013,1.0
0.85,128.187322,37.929864,7043.713116,-69.823,-2.193,159.65,1.0
0.8666,128.187339,37.929821,7043.4101448,-71.015,-2.029,159.263,1.0
0.8833,128.187356,37.929778,7043.1071736,-72.098,-1.873,158.862,1.0
0.9,128.187373,37.929735,7042.803897600001,-73.087,-1.728,158.457,1.0
0.9166,128.187391,37.929692,7042.5003168,-74.0,-1.596,158.055,1.0
0.9333,128.187408,37.929649,7042.1964312,-74.825,-1.478,157.661,1.0
0.95,128.187426,37.929606,7041.892240800001,-75.577,-1.373,157.277,1.0
0.9666,128.187444,37.929564,7041.588050400001,-76.267,-1.28,156.906,1.0
0.9833,128.187461,37.929521,7041.283555200001,-76.905,-1.2,156.549,1.0
1.0,128.187479,37.929478,7040.9793648,-77.503,-1.131,156.207,1.0
1.0166,128.187497,37.929435,7040.674564800001,-78.067,-1.074,155.878,1.0
1.0333,128.187515,37.929392,7040.369155200001,-78.565,-1.024,155.564,1.0
1.05,128.187533,37.929349,7040.0634408000005,-79.003,-0.98,155.264,1.0
1.0666,128.187552,37.929306,7039.7571168,-79.389,-0.942,154.978,1.0
1.0833,128.18757,37.929264,7039.450488,-79.731,-0.911,154.704,1.0
1.1,128.187589,37.929221,7039.143249600001,-80.035,-0.886,154.441,1.0
