Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914472,2843.4816384,0.0,-0.005,179.999,1.0
0.0166,128.181881,37.91443,2843.4657888,0.0,-0.018,180.0,1.0
0.0333,128.181881,37.914388,2843.4475008000004,0.119,-0.036,180.02,1.0
0.05,128.181881,37.914346,2843.4267744,0.352,-0.059,180.061,1.0
0.0666,128.181881,37.914304,2843.4026952,0.707,-0.082,180.112,1.0
0.0833,128.181881,37.914262,2843.3746536,1.191,-0.107,180.165,1.0
0.1,128.181881,37.91422,2843.34204,1.802,-0.132,180.216,1.0
0.1166,128.181881,37.914178,2843.3036352000004,2.535,-0.157,180.262,1.0
0.1333,128.181881,37.914136,2843.2594392,3.381,-0.179,180.306,1.0
0.15,128.181881,37.914094,2843.2082328000006,4.331,-0.199,180.347,1.0
0.1666,128.181881,37.914051,2843.1497112,5.379,-0.218,180.387,1.0
0.1833,128.181881,37.914009,2843.0853984000005,6.517,-0.236,180.426,1.0
0.2,128.181881,37.913967,2843.01438,7.74,-0.256,180.463,1.0
0.2166,128.181881,37.913925,2842.9372656,9.043,-0.277,180.5,1.0
0.2333,128.181881,37.913882,2842.8546647999997,10.422,-0.281,180.538,1.0
0.25,128.181881,37.91384,2842.765968,11.871,-0.268,180.578,1.0
0.2666,128.181881,37.913798,2842.6717848000003,13.387,-0.247,180.621,1.0
0.2833,128.181881,37.913755,2842.57242,14.965,-0.223,180.663,1.0
0.3,128.181881,37.913713,2842.4675688,16.603,-0.2,180.706,1.0
0.3166,128.181881,37.91367,2842.3578408000003,18.297,-0.18,180.748,1.0
0.3333,128.181881,37.913628,2842.2438456,20.042,-0.146,180.795,1.0
0.35,128.181881,37.913585,2842.125888,21.838,-0.085,180.855,1.0
0.3666,128.181881,37.913543,2842.0036632,23.68,-0.007,180.923,1.0
0.3833,128.181881,37.9135,2841.8780856,25.568,0.078,180.998,1.0
0.4,128.181881,37.913458,2841.7485456000004,27.499,0.164,181.075,1.0
0.4166,128.181881,37.913415,2841.6162624000003,29.47,0.244,181.155,1.0
0.4333,128.181881,37.913372,2841.481236,31.48,0.336,181.245,1.0
0.45,128.181881,37.91333,2841.3443807999997,33.527,0.454,181.358,1.0
0.4666,128.181881,37.913287,2841.2053920000003,35.611,0.592,181.492,1.0
0.4833,128.181881,37.913245,2841.0648792,37.73,0.738,181.64,1.0
0.5,128.181881,37.913202,2840.9228424,39.884,0.881,181.795,1.0
0.5166,128.181881,37.913159,2840.7795864,42.071,1.016,181.953,1.0
0.5333,128.181881,37.913116,2840.6372448,44.167,1.164,182.119,1.0
0.55,128.181881,37.913074,2840.4964272,46.171,1.338,182.307,1.0
0.5666,128.181881,37.913031,2840.3577432,48.092,1.532,182.523,1.0
0.5833,128.181881,37.912988,2840.2221072,49.941,1.731,182.762,1.0
0.6,128.181881,37.912945,2840.0901288,51.731,1.921,183.015,1.0
0.6166,128.18188,37.912902,2839.9615032,53.478,2.096,183.275,1.0
0.6333,128.18188,37.91286,2839.8374496,55.057,2.279,183.55,1.0
0.65,128.181879,37.912817,2839.7182728000002,56.486,2.482,183.853,1.0
0.6666,128.181878,37.912774,2839.6048872,57.79,2.698,184.188,1.0
0.6833,128.181878,37.912731,2839.4975976,58.99,2.911,184.547,1.0
0.7,128.181877,37.912688,2839.396404,60.107,3.113,184.919,1.0
0.7166,128.181876,37.912645,2839.2991728,61.163,3.297,185.293,1.0
0.7333,128.181874,37.912603,2839.208952,62.091,3.476,185.669,1.0
0.75,128.181873,37.91256,2839.1245224,62.909,3.65,186.043,1.0
0.7666,128.181871,37.912517,2839.0471032000005,63.638,3.816,186.415,1.0
0.7833,128.181869,37.912474,2838.9751704,64.293,3.97,186.785,1.0
0.8,128.181867,37.912431,2838.908724,64.892,4.111,187.152,1.0
0.8166,128.181865,37.912388,2838.847764,65.449,4.24,187.516,1.0
0.8333,128.181863,37.912346,2838.7913760000006,65.983,4.358,187.877,1.0
0.85,128.181861,37.912303,2838.7401695999997,66.503,4.465,188.234,1.0
0.8666,128.181858,37.91226,2838.6935352000005,67.017,4.565,188.587,1.0
0.8833,128.181855,37.912217,2838.6517776,67.529,4.657,188.936,1.0
0.9,128.181852,37.912174,2838.6145920000004,68.039,4.743,189.28,1.0
0.9166,128.181849,37.912132,2838.5822832,68.551,4.824,189.621,1.0
0.9333,128.181846,37.912089,2838.5548512,69.026,4.902,189.955,1.0
0.95,128.181842,37.912046,2838.5329056000005,69.468,4.98,190.284,1.0
0.9666,128.181838,37.912003,2838.5161416000005,69.878,5.053,190.609,1.0
0.9833,128.181834,37.91196,2838.5039496,70.261,5.122,190.931,1.0
1.0,128.18183,37.911918,2838.4966344000004,70.621,5.186,191.25,1.0
1.0166,128.181826,37.911875,2838.494196,70.964,5.244,191.566,1.0
1.0333,128.181821,37.911832,2838.4960248,71.426,5.276,191.866,1.0
1.05,128.181817,37.91179,2838.5015112,72.002,5.278,192.13,1.0
1.0666,128.181812,37.911747,2838.5094360000003,72.695,5.25,192.338,1.0
1.0833,128.181807,37.911704,2838.5191896000006,73.505,5.194,192.469,1.0
1.1,128.181801,37.911662,2838.5304671999997,74.429,5.109,192.504,1.0
1.1166,128.181796,37.911619,2838.5426592000003,75.466,5.003,192.465,1.0
1.1333,128.181791,37.911576,2838.5554608,76.614,4.883,192.373,1.0
1.15,128.181785,37.911534,2838.5682624000005,77.871,4.756,192.249,1.0
1.1666,128.18178,37.911491,2838.5807592,79.236,4.627,192.113,1.0
1.1833,128.181774,37.911448,2838.5923416000005,80.709,4.5,191.985,1.0
1.2,128.181768,37.911406,2838.6033144000003,82.289,4.379,191.883,1.0
1.2166,128.181763,37.911363,2838.6133728,83.974,4.262,191.808,1.0
1.2333,128.181757,37.91132,2838.6219072000004,85.76,4.145,191.743,1.0
1.25,128.181751,37.911278,2838.6292224,87.642,4.027,191.678,1.0
1.2666,128.181745,37.911235,2838.6350136,89.618,3.909,191.611,1.0
1.2833,128.181739,37.911192,2838.6392808,91.684,3.788,191.543,1.0
1.3,128.181733,37.911149,2838.6414144000005,93.839,3.665,191.474,1.0
1.3166,128.181726,37.911107,2838.6420239999998,96.08,3.539,191.405,1.0
1.3333,128.18172,37.911064,2838.6405,98.404,3.411,191.32,1.0
1.35,128.181714,37.911021,2838.6371472,100.808,3.284,191.219,1.0
1.3666,128.181708,37.910978,2838.6319656,103.29,3.155,191.108,1.0
1.3833,128.181701,37.910935,2838.6246504,105.847,3.025,190.992,1.0
1.4,128.181695,37.910892,2838.6155064,108.478,2.893,190.872,1.0
1.4166,128.181689,37.910849,2838.6045336,111.181,2.76,190.75,1.0
1.4333,128.181682,37.910806,2838.5895984000003,113.695,2.646,190.656,1.0
1.45,128.181676,37.910763,2838.57192,116.031,2.541,190.61,1.0
1.4666,128.18167,37.910721,2838.550584,118.198,2.447,190.603,1.0
1.4833,128.181663,37.910678,2838.5255904,120.205,2.369,190.623,1.0
1.5,128.181657,37.910635,2838.4963296,122.059,2.311,190.661,1.0
1.5166,128.18165,37.910592,2838.4634112,123.757,2.268,190.709,1.0
1.5333,128.181643,37.910549,2838.4259208000003,125.291,2.219,190.777,1.0
1.55,128.181636,37.910506,2838.3838584,126.657,2.151,190.867,1.0
1.5666,128.18163,37.910463,2838.3363096000003,127.861,2.066,190.97,1.0
1.5833,128.181623,37.91042,2838.2829696,128.911,1.97,191.079,1.0
1.6,128.181616,37.910377,2838.2232288,129.817,1.866,191.188,1.0
1.6166,128.181609,37.910334,2838.1564776,130.59,1.759,191.296,1.0
1.6333,128.181601,37.910291,2838.0818016,131.238,1.642,191.411,1.0
1.65,128.181594,37.910248,2837.998896,131.769,1.515,191.533,1.0
1.6666,128.181587,37.910205,2837.9071512,132.19,1.381,191.659,1.0
1.6833,128.181579,37.910162,2837.8059576000005,132.507,1.245,191.785,1.0
1.7,128.181571,37.910119,2837.6950104,132.726,1.106,191.912,1.0
1.7166,128.181564,37.910076,2837.5733952,132.852,0.967,192.037,1.0
1.7333,128.181556,37.910033,2837.4420264,132.891,0.825,192.164,1.0
1.75,128.181548,37.90999,2837.3002944,132.848,0.681,192.292,1.0
1.7666,128.18154,37.909947,2837.1485040000002,132.728,0.535,192.421,1.0
1.7833,128.181531,37.909904,2836.9866552000003,132.534,0.39,192.551,1.0
1.8,128.181523,37.909862,2836.8144432000004,132.271,0.244,192.68,1.0
1.8166,128.181514,37.909819,2836.6321728000003,131.942,0.1,192.81,1.0
1.8333,128.181506,37.909776,2836.4395392,131.55,-0.042,192.939,1.0
1.85,128.181497,37.909733,2836.2365424,131.1,-0.183,193.069,1.0
1.8666,128.181488,37.90969,2836.0234872000005,130.592,-0.322,193.199,1.0
1.8833,128.181479,37.909648,2835.8003736000005,130.032,-0.46,193.329,1.0
1.9,128.18147,37.909605,2835.5672016,129.42,-0.596,193.459,1.0
1.9166,128.181461,37.909562,2835.3236664,128.759,-0.729,193.59,1.0
1.9333,128.181452,37.90952,2835.0703776,128.051,-0.858,193.72,1.0
1.95,128.181442,37.909477,2834.8073352000006,127.298,-0.983,193.848,1.0
1.9666,128.181432,37.909434,2834.5342344,126.502,-1.105,193.976,1.0
1.9833,128.181423,37.909392,2834.2516848000005,125.665,-1.223,194.104,1.0
