Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.190542,37.914486,3219.4698120000003,0.0,-0.003,179.999,1.0
0.0166,128.190542,37.914451,3219.4542672,0.0,-0.012,180.0,1.0
0.0333,128.190542,37.914416,3219.4359792,0.08,-0.026,180.013,1.0
0.05,128.190542,37.91438,3219.4143384,0.237,-0.043,180.039,1.0
0.0666,128.190542,37.914345,3219.38904,0.475,-0.063,180.073,1.0
0.0833,128.190542,37.91431,3219.3588648,0.796,-0.085,180.113,1.0
0.1,128.190542,37.914275,3219.323508,1.2,-0.109,180.155,1.0
0.1166,128.190542,37.914239,3219.2820552000003,1.685,-0.134,180.198,1.0
0.1333,128.190542,37.914204,3219.2342016,2.249,-0.158,180.241,1.0
0.15,128.190542,37.914169,3219.1793376,2.89,-0.179,180.283,1.0
0.1666,128.190542,37.914133,3219.1162440000003,3.604,-0.199,180.325,1.0
0.1833,128.190542,37.914098,3219.0467496,4.389,-0.219,180.367,1.0
0.2,128.190542,37.914063,3218.9702448,5.242,-0.239,180.407,1.0
0.2166,128.190542,37.914027,3218.8867296000003,6.159,-0.258,180.447,1.0
0.2333,128.190542,37.913992,3218.7971184000003,7.138,-0.265,180.487,1.0
0.25,128.190542,37.913956,3218.7008016,8.176,-0.259,180.528,1.0
0.2666,128.190542,37.913921,3218.5983888,9.27,-0.244,180.571,1.0
0.2833,128.190542,37.913885,3218.4895752,10.419,-0.224,180.613,1.0
0.3,128.190542,37.913849,3218.3746656000003,11.62,-0.201,180.657,1.0
0.3166,128.190542,37.913814,3218.2539647999997,12.87,-0.176,180.7,1.0
0.3333,128.190542,37.913778,3218.1280824000005,14.167,-0.137,180.748,1.0
0.35,128.190542,37.913743,3217.9970184000003,15.51,-0.077,180.801,1.0
0.3666,128.190542,37.913707,3217.8607728,16.896,-0.001,180.861,1.0
0.3833,128.190542,37.913671,3217.7196504000003,18.323,0.084,180.925,1.0
0.4,128.190542,37.913635,3217.573956,19.791,0.177,180.993,1.0
0.4166,128.190543,37.9136,3217.4236896,21.297,0.272,181.065,1.0
0.4333,128.190543,37.913564,3217.2697656,22.84,0.381,181.145,1.0
0.45,128.190543,37.913528,3217.1124888000004,24.417,0.514,181.24,1.0
0.4666,128.190543,37.913492,3216.9515544,26.029,0.666,181.348,1.0
0.4833,128.190543,37.913456,3216.787572,27.674,0.829,181.466,1.0
0.5,128.190543,37.91342,3216.6208464000006,29.35,0.997,181.593,1.0
0.5166,128.190543,37.913384,3216.4513776000003,31.056,1.166,181.728,1.0
0.5333,128.190543,37.913348,3216.2800800000005,32.791,1.346,181.877,1.0
0.55,128.190543,37.913312,3216.1072584,34.555,1.546,182.049,1.0
0.5666,128.190543,37.913276,3215.9332176,36.346,1.762,182.241,1.0
0.5833,128.190543,37.91324,3215.7576528000004,38.164,1.983,182.45,1.0
0.6,128.190543,37.913204,3215.5811736000005,40.007,2.205,182.672,1.0
0.6166,128.190543,37.913168,3215.4040848000004,41.874,2.422,182.903,1.0
0.6333,128.190543,37.913132,3215.2269960000003,43.765,2.644,183.154,1.0
0.65,128.190543,37.913096,3215.050212,45.678,2.876,183.432,1.0
0.6666,128.190543,37.91306,3214.8737328,47.613,3.114,183.735,1.0
0.6833,128.190543,37.913024,3214.6975584,49.567,3.35,184.056,1.0
0.7,128.190543,37.912988,3214.5222984,51.539,3.578,184.39,1.0
0.7166,128.190543,37.912951,3214.3476480000004,53.528,3.794,184.733,1.0
0.7333,128.190542,37.912915,3214.1742168000005,55.532,3.999,185.089,1.0
0.75,128.190542,37.912879,3214.0017000000003,57.548,4.193,185.455,1.0
0.7666,128.190542,37.912842,3213.8304024000004,59.576,4.371,185.828,1.0
0.7833,128.190541,37.912806,3213.6606288,61.614,4.532,186.207,1.0
0.8,128.190541,37.91277,3213.4917695999998,63.659,4.675,186.588,1.0
0.8166,128.19054,37.912733,3213.3241296,65.712,4.8,186.971,1.0
0.8333,128.19054,37.912697,3213.1586232000004,67.721,4.911,187.353,1.0
0.85,128.190539,37.912661,3212.9949456000004,69.685,5.008,187.733,1.0
0.8666,128.190538,37.912624,3212.8337064,71.606,5.091,188.11,1.0
0.8833,128.190537,37.912588,3212.674296,73.486,5.157,188.487,1.0
0.9,128.190536,37.912552,3212.5170192000005,75.329,5.206,188.862,1.0
0.9166,128.190535,37.912515,3212.3609616000003,77.139,5.237,189.235,1.0
0.9333,128.190534,37.912479,3212.2064280000004,78.79,5.266,189.604,1.0
0.95,128.190533,37.912442,3212.0534184000003,80.29,5.294,189.969,1.0
0.9666,128.190531,37.912406,3211.9019328000004,81.647,5.317,190.331,1.0
0.9833,128.190529,37.912369,3211.7522760000006,82.876,5.328,190.691,1.0
1.0,128.190528,37.912333,3211.6041432,83.99,5.327,191.05,1.0
1.0166,128.190525,37.912296,3211.4569248000003,85.005,5.311,191.408,1.0
1.0333,128.190523,37.91226,3211.3109256000002,85.883,5.288,191.764,1.0
1.05,128.190521,37.912224,3211.165536,86.64,5.259,192.119,1.0
1.0666,128.190518,37.912187,3211.0213656,87.289,5.221,192.473,1.0
1.0833,128.190515,37.912151,3210.8775,87.845,5.174,192.825,1.0
1.1,128.190512,37.912114,3210.734244,88.322,5.118,193.176,1.0
1.1166,128.190509,37.912078,3210.5906832,88.731,5.054,193.526,1.0
