Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.923646,7000.146528,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.923691,7000.1605488000005,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.923736,7000.173960000001,0.0,-0.025,0.0,1.0
0.05,128.181881,37.923781,7000.186152000001,0.0,-0.039,0.0,1.0
0.0666,128.181881,37.923826,7000.1977344,0.0,-0.054,0.0,1.0
0.0833,128.181881,37.923871,7000.2084024,0.0,-0.071,0.0,1.0
0.1,128.181881,37.923916,7000.218156000001,0.0,-0.087,0.0,1.0
0.1166,128.181881,37.923961,7000.226995200001,0.0,-0.104,0.0,1.0
0.1333,128.181881,37.924006,7000.234920000001,0.0,-0.119,0.0,1.0
0.15,128.181881,37.924051,7000.2422352,0.0,-0.133,0.0,1.0
0.1666,128.181881,37.924096,7000.2483312,0.0,-0.146,0.0,1.0
0.1833,128.181881,37.924141,7000.2538176,0.0,-0.159,0.0,1.0
0.2,128.181881,37.924186,7000.2583896,0.0,-0.17,0.0,1.0
0.2166,128.181881,37.924231,7000.262047200001,0.0,-0.182,0.0,1.0
0.2333,128.181881,37.924276,7000.2647904000005,0.0,-0.191,359.999,1.0
0.25,128.181881,37.924321,7000.266619200001,0.0,-0.199,359.999,1.0
0.2666,128.181881,37.924366,7000.267533600001,0.0,-0.205,359.999,1.0
0.2833,128.181881,37.924411,7000.267838400001,0.0,-0.21,359.999,1.0
0.3,128.181881,37.924456,7000.2672288,0.0,-0.215,359.999,1.0
0.3166,128.181881,37.924501,7000.2657048,0.0,-0.22,359.999,1.0
0.3333,128.181881,37.924546,7000.2632664,0.0,-0.224,359.999,1.0
0.35,128.181881,37.924591,7000.260218400001,0.0,-0.227,359.999,1.0
0.3666,128.181881,37.924636,7000.256256000001,0.0,-0.229,0.0,1.0
0.3833,128.181881,37.924682,7000.251379200001,0.0,-0.23,0.0,1.0
0.4,128.181881,37.924727,7000.245892800001,0.001,-0.232,0.0,1.0
0.4166,128.181881,37.924772,7000.2397968000005,0.001,-0.233,0.0,1.0
0.4333,128.181881,37.924817,7000.2324816,0.001,-0.235,0.0,1.0
0.45,128.181881,37.924862,7000.2248616,0.001,-0.235,0.0,1.0
0.4666,128.181881,37.924907,7000.216327200001,0.001,-0.236,0.0,1.0
0.4833,128.181881,37.924952,7000.2068784,0.001,-0.236,0.0,1.0
0.5,128.181881,37.924998,7000.196820000001,0.001,-0.237,0.0,1.0
0.5166,128.181881,37.925043,7000.186152000001,0.002,-0.238,0.0,1.0
0.5333,128.181881,37.925088,7000.174569600001,0.002,-0.238,0.0,1.0
0.55,128.181881,37.925133,7000.162377600001,0.002,-0.239,0.0,1.0
0.5666,128.181881,37.925179,7000.149576,0.002,-0.239,0.0,1.0
0.5833,128.181881,37.925224,7000.1361648,0.002,-0.24,0.0,1.0
0.6,128.181881,37.925269,7000.1218392,0.003,-0.241,0.0,1.0
0.6166,128.181881,37.925314,7000.1072088,0.003,-0.242,0.0,1.0
0.6333,128.181881,37.92536,7000.0916640000005,0.003,-0.244,0.0,1.0
0.65,128.181881,37.925405,7000.0755096,0.003,-0.245,0.0,1.0
0.6666,128.181881,37.92545,7000.0587456,0.003,-0.246,0.001,1.0
0.6833,128.181881,37.925495,7000.041372000001,0.004,-0.248,0.001,1.0
0.7,128.181881,37.925541,7000.0233888,0.004,-0.25,0.001,1.0
0.7166,128.181881,37.925586,7000.004796,0.004,-0.252,0.001,1.0
0.7333,128.181881,37.925631,6999.985593599999,0.004,-0.254,0.001,1.0
0.75,128.181881,37.925677,6999.9657816,0.005,-0.257,0.001,1.0
0.7666,128.181881,37.925722,6999.945360000001,0.005,-0.259,0.001,1.0
0.7833,128.181881,37.925767,6999.924328800001,0.005,-0.262,0.001,1.0
0.8,128.181881,37.925813,6999.902688000001,0.005,-0.264,0.001,1.0
0.8166,128.181881,37.925858,6999.880437600001,0.006,-0.267,0.001,1.0
0.8333,128.181881,37.925903,6999.857882400001,0.006,-0.27,0.001,1.0
0.85,128.181881,37.925949,6999.8344128,0.006,-0.273,0.001,1.0
0.8666,128.181881,37.925994,6999.810638400001,0.006,-0.275,0.001,1.0
0.8833,128.181881,37.92604,6999.7862544,0.007,-0.278,0.001,1.0
0.9,128.181881,37.926085,6999.761260800001,0.007,-0.281,0.001,1.0
0.9166,128.181881,37.92613,6999.7356576,0.007,-0.284,0.001,1.0
0.9333,128.181881,37.926176,6999.709749600001,0.007,-0.286,0.001,1.0
0.95,128.181881,37.926221,6999.683232,0.008,-0.289,0.001,1.0
0.9666,128.181881,37.926267,6999.6561048,0.008,-0.291,0.001,1.0
0.9833,128.181881,37.926312,6999.628368000001,0.008,-0.293,0.001,1.0
1.0,128.181881,37.926358,6999.6003264,0.008,-0.296,0.001,1.0
1.0166,128.181881,37.926403,6999.5716752,0.009,-0.298,0.001,1.0
1.0333,128.181881,37.926449,6999.542719200001,0.009,-0.3,0.001,1.0
1.05,128.181881,37.926494,6999.5128488,0.009,-0.302,0.001,1.0
1.0666,128.181881,37.92654,6999.4829784,0.01,-0.304,0.001,1.0
1.0833,128.181881,37.926585,6999.4521936,0.01,-0.306,0.001,1.0
1.1,128.181881,37.926631,6999.421104,0.01,-0.308,0.001,1.0
1.1166,128.181881,37.926676,6999.3897096,0.011,-0.31,0.001,1.0
1.1333,128.181881,37.926722,6999.3577056,0.011,-0.312,0.0,1.0
1.15,128.181881,37.926767,6999.325092000001,0.011,-0.313,0.0,1.0
1.1666,128.181881,37.926813,6999.292173600001,0.012,-0.315,0.0,1.0
1.1833,128.181881,37.926858,6999.258645600001,0.012,-0.316,0.0,1.0
1.2,128.181881,37.926904,6999.2248128,0.012,-0.318,0.0,1.0
1.2166,128.181881,37.92695,6999.1906751999995,0.013,-0.319,0.0,1.0
1.2333,128.181881,37.926995,6999.155928,0.013,-0.321,0.0,1.0
1.25,128.181881,37.927041,6999.120876,0.013,-0.322,0.0,1.0
1.2666,128.181881,37.927086,6999.085214400001,0.014,-0.324,0.0,1.0
1.2833,128.181881,37.927132,6999.049248,0.014,-0.325,0.001,1.0
1.3,128.181881,37.927178,6999.012672,0.014,-0.326,0.001,1.0
1.3166,128.181881,37.927223,6998.976096,0.015,-0.328,0.001,1.0
1.3333,128.181881,37.927269,6998.9386056,0.015,-0.329,0.001,1.0
1.35,128.181881,37.927315,6998.901115200001,0.016,-0.331,0.001,1.0
1.3666,128.181881,37.92736,6998.8630152000005,0.016,-0.332,0.001,1.0
1.3833,128.181881,37.927406,6998.824610400001,0.017,-0.334,0.001,1.0
1.4,128.181881,37.927452,6998.7859008000005,0.017,-0.335,0.001,1.0
1.4166,128.181881,37.927497,6998.7465816,0.017,-0.337,0.001,1.0
1.4333,128.181881,37.927543,6998.7072624,0.018,-0.339,0.001,1.0
1.45,128.181881,37.927589,6998.6673336,0.018,-0.34,0.001,1.0
1.4666,128.181881,37.927634,6998.626795200001,0.019,-0.342,0.001,1.0
1.4833,128.181881,37.92768,6998.586256800001,0.019,-0.343,0.001,1.0
1.5,128.181881,37.927726,6998.545413600001,0.02,-0.345,0.001,1.0
1.5166,128.181881,37.927772,6998.503960800001,0.02,-0.347,0.001,1.0
1.5333,128.181881,37.927817,6998.4622032,0.021,-0.348,0.001,1.0
1.55,128.181881,37.927863,6998.4201408,0.021,-0.35,0.001,1.0
1.5666,128.181881,37.927909,6998.3777736,0.022,-0.351,0.001,1.0
1.5833,128.181881,37.927955,6998.335101600001,0.022,-0.353,0.001,1.0
1.6,128.181881,37.928001,6998.29182,0.023,-0.354,0.001,1.0
1.6166,128.181881,37.928046,6998.248538400001,0.023,-0.356,0.001,1.0
1.6333,128.181881,37.928092,6998.204647200001,0.024,-0.357,0.001,1.0
1.65,128.181881,37.928138,6998.160756000001,0.024,-0.359,0.001,1.0
1.6666,128.181881,37.928184,6998.1162552000005,0.025,-0.36,0.001,1.0
1.6833,128.181881,37.92823,6998.0714496,0.025,-0.361,0.001,1.0
1.7,128.181881,37.928276,6998.026644,0.026,-0.363,0.001,1.0
1.7166,128.181881,37.928321,6997.9812288,0.026,-0.364,0.001,1.0
1.7333,128.181881,37.928367,6997.9355088,0.027,-0.365,0.001,1.0
1.75,128.181881,37.928413,6997.8897888,0.028,-0.366,0.001,1.0
1.7666,128.181881,37.928459,6997.8434592,0.028,-0.368,0.001,1.0
1.7833,128.181881,37.928505,6997.796824800001,0.029,-0.369,0.001,1.0
1.8,128.181881,37.928551,6997.7501904,0.029,-0.37,0.001,1.0
1.8166,128.181881,37.928597,6997.702946400001,0.03,-0.371,0.001,1.0
1.8333,128.181881,37.928643,6997.655702399999,0.031,-0.373,0.001,1.0
1.85,128.181881,37.928689,6997.6081536,0.031,-0.374,0.001,1.0
1.8666,128.181881,37.928735,6997.5599952,0.032,-0.375,0.0,1.0
1.8833,128.181881,37.928781,6997.5118368,0.032,-0.376,0.0,1.0
1.9,128.181881,37.928827,6997.4633736000005,0.033,-0.377,0.0,1.0
1.9166,128.181881,37.928873,6997.414605600001,0.034,-0.378,0.0,1.0
1.9333,128.181881,37.928919,6997.3658376,0.034,-0.38,0.0,1.0
1.95,128.181881,37.928965,6997.316460000001,0.035,-0.381,0.0,1.0
1.9666,128.181881,37.929011,6997.267082400001,0.036,-0.382,0.0,1.0
1.9833,128.181881,37.929057,6997.217095200001,0.036,-0.383,0.001,1.0
2.0,128.181881,37.929103,6997.167108,0.037,-0.384,0.001,1.0
2.0166,128.181881,37.929149,6997.1171208,0.037,-0.385,0.001,1.0
2.0333,128.181881,37.929195,6997.066524000001,0.038,-0.386,0.001,1.0
2.05,128.181881,37.929241,6997.0159272,0.039,-0.387,0.001,1.0
2.0666,128.181881,37.929287,6996.9647208,0.04,-0.388,0.001,1.0
2.0833,128.181881,37.929333,6996.9135144,0.04,-0.389,0.001,1.0
2.1,128.181881,37.929379,6996.862308,0.041,-0.39,0.001,1.0
2.1166,128.181881,37.929425,6996.8104920000005,0.042,-0.392,0.001,1.0
2.1333,128.181881,37.929471,6996.758676,0.043,-0.393,0.001,1.0
2.15,128.181881,37.929517,6996.7065552,0.043,-0.394,0.001,1.0
2.1666,128.181881,37.929564,6996.654434399999,0.044,-0.395,0.001,1.0
2.1833,128.181881,37.92961,6996.601704000001,0.045,-0.396,0.001,1.0
2.2,128.181882,37.929656,6996.548973600001,0.045,-0.397,0.001,1.0
2.2166,128.181882,37.929702,6996.4962432,0.046,-0.398,0.001,1.0
2.2333,128.181882,37.929748,6996.4429032,0.047,-0.399,0.0,1.0
2.25,128.181882,37.929794,6996.3895632,0.048,-0.401,0.0,1.0
2.2666,128.181882,37.929841,6996.3359184,0.048,-0.401,0.0,1.0
2.2833,128.181882,37.929887,6996.282273600001,0.049,-0.402,0.0,1.0
2.3,128.181882,37.929933,6996.228324000001,0.05,-0.403,0.0,1.0
2.3166,128.181882,37.929979,6996.174069600001,0.051,-0.405,0.0,1.0
2.3333,128.181882,37.930025,6996.119815200001,0.052,-0.406,0.0,1.0
2.35,128.181882,37.930072,6996.065256000001,0.052,-0.406,0.0,1.0
2.3666,128.181882,37.930118,6996.010696800001,0.053,-0.407,0.0,1.0
2.3833,128.181882,37.930164,6995.9558328,0.054,-0.408,0.001,1.0
2.4,128.181882,37.93021,6995.900664000001,0.055,-0.409,0.001,1.0
2.4166,128.181882,37.930257,6995.8454952,0.055,-0.41,0.001,1.0
2.4333,128.181882,37.930303,6995.7900216,0.056,-0.411,0.001,1.0
2.45,128.181882,37.930349,6995.7342432,0.057,-0.412,0.001,1.0
2.4666,128.181882,37.930396,6995.6784648,0.058,-0.413,0.001,1.0
