Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181839,37.921358,6516.3563856,0.0,-0.002,209.999,1.0
0.0166,128.181819,37.92133,6516.342060000001,0.0,-0.007,209.999,1.0
0.0333,128.181798,37.921301,6516.327124800001,-0.048,-0.016,209.992,1.0
0.05,128.181777,37.921273,6516.3121896,-0.145,-0.026,209.977,1.0
0.0666,128.181756,37.921244,6516.2972544,-0.29,-0.039,209.956,1.0
0.0833,128.181735,37.921216,6516.2829288,-0.485,-0.052,209.93,1.0
0.1,128.181715,37.921188,6516.2698224000005,-0.729,-0.067,209.9,1.0
0.1166,128.181694,37.921159,6516.25824,-1.022,-0.083,209.868,1.0
0.1333,128.181673,37.921131,6516.248791200001,-1.365,-0.098,209.833,1.0
0.15,128.181652,37.921103,6516.241476,-1.756,-0.112,209.798,1.0
0.1666,128.181632,37.921074,6516.2375136,-2.195,-0.125,209.76,1.0
0.1833,128.181611,37.921046,6516.2350752,-2.681,-0.138,209.723,1.0
0.2,128.18159,37.921017,6516.23538,-3.213,-0.15,209.684,1.0
0.2166,128.181569,37.920989,6516.237818400001,-3.79,-0.163,209.646,1.0
0.2333,128.181548,37.92096,6516.243,-4.412,-0.17,209.607,1.0
0.25,128.181528,37.920932,6516.250010400001,-5.076,-0.172,209.568,1.0
0.2666,128.181507,37.920904,6516.259764,-5.782,-0.17,209.528,1.0
0.2833,128.181486,37.920875,6516.271651200001,-6.529,-0.164,209.489,1.0
0.3,128.181465,37.920847,6516.285672,-7.316,-0.156,209.449,1.0
0.3166,128.181444,37.920818,6516.3018264,-8.142,-0.146,209.41,1.0
0.3333,128.181424,37.92079,6516.320724000001,-9.005,-0.126,209.369,1.0
0.35,128.181403,37.920761,6516.3417552,-9.904,-0.096,209.327,1.0
0.3666,128.181382,37.920733,6516.365224800001,-10.839,-0.059,209.284,1.0
0.3833,128.181361,37.920704,6516.3908280000005,-11.809,-0.015,209.24,1.0
0.4,128.181341,37.920676,6516.418869600001,-12.811,0.033,209.194,1.0
0.4166,128.18132,37.920647,6516.4493496000005,-13.845,0.086,209.147,1.0
0.4333,128.181299,37.920619,6516.482268000001,-14.91,0.151,209.097,1.0
0.45,128.181279,37.92059,6516.517624800001,-16.006,0.229,209.043,1.0
0.4666,128.181258,37.920562,6516.5557248000005,-17.129,0.318,208.985,1.0
0.4833,128.181237,37.920533,6516.5959584,-18.281,0.416,208.923,1.0
0.5,128.181217,37.920504,6516.63924,-19.46,0.522,208.858,1.0
0.5166,128.181196,37.920476,6516.6849600000005,-20.664,0.633,208.789,1.0
0.5333,128.181175,37.920447,6516.7334232,-21.892,0.758,208.713,1.0
0.55,128.181155,37.920419,6516.7849344,-23.144,0.897,208.629,1.0
0.5666,128.181134,37.92039,6516.8391888,-24.42,1.05,208.536,1.0
0.5833,128.181114,37.920361,6516.8961864,-25.717,1.213,208.436,1.0
0.6,128.181093,37.920333,6516.9565368,-27.035,1.383,208.329,1.0
