Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914624,2265.3793656000003,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914658,2265.389424,0.0,-0.013,0.0,1.0
0.0333,128.181881,37.914692,2265.3958248,0.082,-0.027,0.012,1.0
0.05,128.181881,37.914727,2265.3991776000003,0.245,-0.045,0.037,1.0
0.0666,128.181881,37.914761,2265.398568,0.49,-0.065,0.07,1.0
0.0833,128.181881,37.914795,2265.3927768,0.819,-0.088,0.108,1.0
0.1,128.181881,37.914829,2265.3814992000002,1.232,-0.113,0.147,1.0
0.1166,128.181881,37.914863,2265.3638208,1.728,-0.138,0.187,1.0
0.1333,128.181881,37.914897,2265.339132,2.304,-0.164,0.227,1.0
0.15,128.181881,37.914931,2265.3062136000003,2.957,-0.188,0.267,1.0
0.1666,128.181881,37.914966,2265.2650656,3.684,-0.213,0.305,1.0
0.1833,128.181881,37.915,2265.217212,4.482,-0.238,0.343,1.0
0.2,128.181881,37.915034,2265.1614336,5.347,-0.263,0.379,1.0
0.2166,128.181881,37.915069,2265.09834,6.276,-0.288,0.415,1.0
0.2333,128.181881,37.915103,2265.028236,7.267,-0.305,0.451,1.0
0.25,128.181881,37.915137,2264.9511216,8.317,-0.314,0.488,1.0
0.2666,128.181881,37.915172,2264.8669968000004,9.423,-0.318,0.524,1.0
0.2833,128.181881,37.915206,2264.7761664000004,10.582,-0.318,0.561,1.0
0.3,128.18188,37.915241,2264.6786304,11.793,-0.317,0.598,1.0
0.3166,128.18188,37.915275,2264.5746936,13.053,-0.316,0.634,1.0
0.3333,128.18188,37.91531,2264.4649656,14.36,-0.301,0.674,1.0
0.35,128.18188,37.915344,2264.3491416,15.712,-0.269,0.719,1.0
0.3666,128.18188,37.915379,2264.2275264,17.106,-0.224,0.768,1.0
0.3833,128.18188,37.915414,2264.1004248,18.542,-0.171,0.82,1.0
0.4,128.18188,37.915448,2263.9681416,20.016,-0.114,0.875,1.0
0.4166,128.18188,37.915483,2263.8303720000004,21.529,-0.056,0.933,1.0
0.4333,128.18188,37.915518,2263.6883352,23.077,0.015,0.998,1.0
0.45,128.18188,37.915553,2263.5420312,24.659,0.11,1.075,1.0
0.4666,128.18188,37.915587,2263.3914600000003,26.274,0.22,1.164,1.0
0.4833,128.18188,37.915622,2263.2372312,27.92,0.341,1.261,1.0
0.5,128.181879,37.915657,2263.07904,29.596,0.465,1.366,1.0
0.5166,128.181879,37.915692,2262.917496,31.301,0.59,1.475,1.0
0.5333,128.181879,37.915727,2262.7532088000003,33.034,0.726,1.598,1.0
0.55,128.181879,37.915762,2262.586788,34.791,0.882,1.742,1.0
0.5666,128.181879,37.915797,2262.4182336,36.569,1.052,1.902,1.0
0.5833,128.181879,37.915832,2262.2481552,38.365,1.229,2.077,1.0
0.6,128.181879,37.915867,2262.0768576,40.176,1.406,2.261,1.0
0.6166,128.181879,37.915902,2261.9046456,41.999,1.58,2.453,1.0
0.6333,128.181878,37.915937,2261.7336528,43.745,1.766,2.656,1.0
0.65,128.181878,37.915972,2261.5638792,45.414,1.972,2.881,1.0
0.6666,128.181878,37.916007,2261.396544,47.012,2.189,3.124,1.0
0.6833,128.181879,37.916042,2261.2322568,48.547,2.409,3.384,1.0
0.7,128.181879,37.916077,2261.0716272,50.025,2.626,3.655,1.0
0.7166,128.181879,37.916112,2260.9146552,51.454,2.834,3.936,1.0
0.7333,128.181879,37.916147,2260.7628648,52.764,3.05,4.231,1.0
0.75,128.18188,37.916182,2260.6162560000002,53.962,3.275,4.548,1.0
0.7666,128.18188,37.916218,2260.4754384000003,55.063,3.505,4.883,1.0
0.7833,128.181881,37.916253,2260.3410216,56.079,3.732,5.231,1.0
0.8,128.181882,37.916288,2260.2117864,57.02,3.952,5.588,1.0
0.8166,128.181883,37.916323,2260.0871232000004,57.899,4.162,5.952,1.0
0.8333,128.181884,37.916358,2259.967032,58.751,4.359,6.32,1.0
0.85,128.181885,37.916394,2259.8509032,59.585,4.543,6.692,1.0
0.8666,128.181886,37.916429,2259.7381272000002,60.406,4.714,7.065,1.0
0.8833,128.181887,37.916464,2259.628704,61.217,4.874,7.438,1.0
0.9,128.181889,37.916499,2259.5226336,62.022,5.024,7.81,1.0
0.9166,128.18189,37.916535,2259.4199160000003,62.823,5.164,8.18,1.0
0.9333,128.181892,37.91657,2259.3211608,63.555,5.3,8.546,1.0
0.95,128.181894,37.916605,2259.2269776000003,64.221,5.434,8.906,1.0
0.9666,128.181896,37.91664,2259.1376712,64.826,5.562,9.261,1.0
0.9833,128.181898,37.916676,2259.0535464,65.375,5.685,9.613,1.0
1.0,128.1819,37.916711,2258.9746032000003,65.874,5.799,9.963,1.0
1.0166,128.181902,37.916746,2258.8999272,66.331,5.907,10.309,1.0
1.0333,128.181905,37.916781,2258.8313472,66.721,6.01,10.652,1.0
1.05,128.181908,37.916817,2258.7682536,67.052,6.109,10.992,1.0
1.0666,128.181911,37.916852,2258.7100368,67.33,6.204,11.329,1.0
