Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914624,2265.3793656000003,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914658,2265.389424,0.0,-0.013,0.0,1.0
0.0333,128.181881,37.914692,2265.3958248,0.082,-0.027,0.012,1.0
0.05,128.181881,37.914727,2265.3991776000003,0.245,-0.045,0.037,1.0
0.0666,128.181881,37.914761,2265.398568,0.49,-0.065,0.07,1.0
0.0833,128.181881,37.914795,2265.3927768,0.819,-0.088,0.108,1.0
0.1,128.181881,37.914829,2265.3814992000002,1.232,-0.113,0.147,1.0
0.1166,128.181881,37.914863,2265.3638208,1.728,-0.138,0.187,1.0
0.1333,128.181881,37.914897,2265.339132,2.304,-0.163,0.227,1.0
0.15,128.181881,37.914931,2265.3065184,2.957,-0.187,0.267,1.0
0.1666,128.181881,37.914966,2265.2653704,3.684,-0.21,0.305,1.0
0.1833,128.181881,37.915,2265.217212,4.482,-0.234,0.343,1.0
0.2,128.181881,37.915034,2265.1617384,5.347,-0.257,0.38,1.0
0.2166,128.181881,37.915069,2265.0986448000003,6.276,-0.28,0.416,1.0
0.2333,128.181881,37.915103,2265.0288456000003,7.267,-0.291,0.452,1.0
0.25,128.181881,37.915137,2264.9517312000003,8.317,-0.291,0.49,1.0
0.2666,128.181881,37.915172,2264.8682160000003,9.422,-0.282,0.528,1.0
0.2833,128.181881,37.915206,2264.7776904,10.582,-0.268,0.567,1.0
0.3,128.18188,37.915241,2264.6810688,11.793,-0.251,0.607,1.0
0.3166,128.18188,37.915275,2264.5777416,13.053,-0.234,0.646,1.0
0.3333,128.18188,37.91531,2264.4689280000002,14.359,-0.203,0.689,1.0
0.35,128.18188,37.915344,2264.3543232,15.71,-0.151,0.739,1.0
0.3666,128.18188,37.915379,2264.2342320000002,17.104,-0.083,0.794,1.0
0.3833,128.18188,37.915414,2264.1089592000003,18.539,-0.005,0.853,1.0
0.4,128.18188,37.915448,2263.9785048000003,20.013,0.076,0.917,1.0
0.4166,128.18188,37.915483,2263.8431736000002,21.524,0.161,0.983,1.0
0.4333,128.18188,37.915518,2263.7035752,23.071,0.26,1.058,1.0
0.45,128.18188,37.915553,2263.5603192,24.652,0.381,1.146,1.0
0.4666,128.18188,37.915587,2263.4131008,26.266,0.519,1.246,1.0
0.4833,128.18188,37.915622,2263.2625296,27.91,0.665,1.356,1.0
0.5,128.181879,37.915657,2263.1086056,29.585,0.815,1.473,1.0
0.5166,128.181879,37.915692,2262.9516336,31.288,0.965,1.597,1.0
0.5333,128.181879,37.915727,2262.7943568,33.0,1.127,1.732,1.0
0.55,128.181879,37.915762,2262.6370800000004,34.715,1.308,1.887,1.0
0.5666,128.181879,37.915797,2262.4791936,36.433,1.504,2.06,1.0
0.5833,128.181879,37.915831,2262.3206976,38.152,1.705,2.245,1.0
0.6,128.181879,37.915866,2262.1625064,39.871,1.906,2.441,1.0
0.6166,128.181879,37.915901,2262.00462,41.589,2.104,2.645,1.0
0.6333,128.181879,37.915936,2261.849172,43.22,2.312,2.861,1.0
0.65,128.181879,37.915972,2261.6961624,44.768,2.538,3.097,1.0
0.6666,128.181879,37.916007,2261.5468104,46.239,2.776,3.352,1.0
0.6833,128.18188,37.916042,2261.4014208000003,47.641,3.015,3.623,1.0
0.7,128.18188,37.916077,2261.260908,48.983,3.251,3.905,1.0
0.7166,128.18188,37.916112,2261.1246624,50.274,3.479,4.196,1.0
0.7333,128.181881,37.916147,2260.9945128000004,51.45,3.713,4.503,1.0
0.75,128.181881,37.916182,2260.8701544,52.522,3.952,4.824,1.0
0.7666,128.181882,37.916217,2260.7528064,53.502,4.192,5.157,1.0
0.7833,128.181883,37.916252,2260.6424688,54.402,4.427,5.5,1.0
0.8,128.181884,37.916287,2260.5367032,55.232,4.653,5.849,1.0
0.8166,128.181885,37.916322,2260.4370336,56.004,4.869,6.202,1.0
0.8333,128.181886,37.916358,2260.3422408,56.75,5.074,6.558,1.0
0.85,128.181887,37.916393,2260.2517152,57.478,5.265,6.918,1.0
0.8666,128.181889,37.916428,2260.165152,58.193,5.445,7.278,1.0
0.8833,128.18189,37.916463,2260.0825512,58.899,5.615,7.638,1.0
0.9,128.181892,37.916498,2260.0039128000003,59.599,5.775,7.996,1.0
0.9166,128.181894,37.916533,2259.9292368,60.294,5.926,8.354,1.0
0.9333,128.181895,37.916569,2259.8597424000004,60.932,6.074,8.706,1.0
0.95,128.181897,37.916604,2259.7951248,61.514,6.218,9.054,1.0
0.9666,128.181899,37.916639,2259.7362984,62.045,6.357,9.397,1.0
0.9833,128.181902,37.916674,2259.683568,62.53,6.491,9.738,1.0
1.0,128.181904,37.916709,2259.6360192,62.973,6.617,10.075,1.0
1.0166,128.181907,37.916744,2259.593652,63.381,6.737,10.41,1.0
1.0333,128.181909,37.91678,2259.5576856000002,63.731,6.853,10.742,1.0
1.05,128.181912,37.916815,2259.52812,64.031,6.965,11.071,1.0
1.0666,128.181915,37.91685,2259.503736,64.286,7.074,11.397,1.0
