Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914493,5743.3710888,0.0,-0.002,179.999,1.0
0.0166,128.181881,37.914462,5743.355544,0.0,-0.007,180.0,0.9933328761989422
0.0333,128.181881,37.91443,5743.336951200001,0.049,-0.016,180.007,0.9866657522949676
0.05,128.181881,37.914398,5743.3150056,0.147,-0.028,180.021,0.9799986282852855
0.0666,128.181881,37.914367,5743.2897072,0.295,-0.043,180.041,0.9733315041703797
0.0833,128.181881,37.914335,5743.260141600001,0.492,-0.06,180.065,0.966664379957266
0.1,128.181881,37.914303,5743.2263088,0.739,-0.08,180.093,0.9599972556547411
0.1166,128.181881,37.914271,5743.1869896,1.037,-0.101,180.123,0.9533301312833771
0.1333,128.181881,37.91424,5743.1424888,1.383,-0.124,180.155,0.9466654367860399
0.15,128.181881,37.914208,5743.091892,1.779,-0.149,180.188,0.9399983124023497
0.1666,128.181881,37.914176,5743.0345896,2.222,-0.175,180.223,0.9333311881036684
0.1833,128.181881,37.914144,5742.972105600001,2.713,-0.203,180.257,0.9266664938875051
0.2,128.181881,37.914112,5742.9035256,3.25,-0.233,180.292,0.9200017999500958
0.2166,128.181881,37.91408,5742.8294592,3.833,-0.263,180.327,0.9133371064198323
0.2333,128.181881,37.914048,5742.749296800001,4.46,-0.295,180.361,0.9066748433328904
0.25,128.181881,37.914016,5742.6633432,5.13,-0.327,180.395,0.900012580941262
0.2666,128.181881,37.913985,5742.5719032,5.843,-0.36,180.429,0.8933503194105633
0.2833,128.181881,37.913953,5742.474672,6.596,-0.395,180.462,0.8866856290055352
0.3,128.181881,37.913921,5742.3719544000005,7.39,-0.43,180.495,0.8800233696981916
0.3166,128.181881,37.913889,5742.2637504,8.223,-0.466,180.527,0.8733611117432146
0.3333,128.181881,37.913856,5742.150060000001,9.094,-0.503,180.558,0.8666988552932243
0.35,128.181881,37.913824,5742.0305784,10.002,-0.541,180.588,0.8600390304865152
0.3666,128.181881,37.913792,5741.905915200001,10.946,-0.579,180.618,0.8533792076650973
0.3833,128.181881,37.91376,5741.7757656,11.925,-0.619,180.647,0.8467218170013042
0.4,128.181881,37.913728,5741.6404344,12.939,-0.659,180.674,0.8400644289117626
0.4166,128.181881,37.913696,5741.4996168,13.985,-0.7,180.701,0.8334070437551919
0.4333,128.181881,37.913664,5741.3536176,15.064,-0.742,180.727,0.8267496619626857
0.45,128.181881,37.913631,5741.2024368,16.175,-0.785,180.752,0.8200922840230492
