Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.968463,7002.830292000001,0.0,-0.003,179.999,1.0
0.0166,128.181881,37.968418,7002.8116992000005,0.0,-0.012,180.0,1.0
0.0333,128.181881,37.968374,7002.793411200001,-0.087,-0.025,179.988,1.0
0.05,128.181881,37.968329,7002.775428000001,-0.258,-0.041,179.965,1.0
0.0666,128.181881,37.968284,7002.7577496,-0.516,-0.059,179.935,1.0
0.0833,128.181881,37.968239,7002.7409856,-0.864,-0.077,179.902,1.0
0.1,128.181881,37.968194,7002.725745600001,-1.3,-0.096,179.867,1.0
0.1166,128.181881,37.968149,7002.712029599999,-1.824,-0.114,179.832,1.0
0.1333,128.181881,37.968104,7002.700142400001,-2.432,-0.132,179.798,1.0
0.15,128.181881,37.968059,7002.6903888,-3.122,-0.15,179.764,1.0
0.1666,128.181881,37.968014,7002.683378400001,-3.891,-0.166,179.732,1.0
0.1833,128.181881,37.967969,7002.677892000001,-4.734,-0.182,179.7,1.0
0.2,128.181881,37.967924,7002.674844,-5.65,-0.198,179.67,1.0
0.2166,128.181881,37.967879,7002.6739296,-6.634,-0.212,179.64,1.0
0.2333,128.181881,37.967834,7002.674844,-7.684,-0.227,179.612,1.0
0.25,128.181881,37.967789,7002.677587200001,-8.797,-0.24,179.584,1.0
0.2666,128.181881,37.967744,7002.682464,-9.971,-0.254,179.557,1.0
0.2833,128.181881,37.967699,7002.689169600001,-11.201,-0.267,179.532,1.0
0.3,128.181881,37.967654,7002.697704,-12.487,-0.279,179.507,1.0
0.3166,128.181881,37.967609,7002.7077624,-13.826,-0.291,179.483,1.0
0.3333,128.181881,37.967564,7002.7199544000005,-15.215,-0.295,179.457,1.0
0.35,128.181881,37.967519,7002.7339752,-16.652,-0.292,179.431,1.0
0.3666,128.181881,37.967474,7002.749824800001,-18.134,-0.283,179.403,1.0
0.3833,128.181881,37.967429,7002.7671984,-19.66,-0.27,179.374,1.0
0.4,128.181882,37.967384,7002.786400800001,-21.228,-0.255,179.346,1.0
0.4166,128.181882,37.967339,7002.807127200001,-22.835,-0.24,179.317,1.0
0.4333,128.181882,37.967294,7002.830292000001,-24.479,-0.212,179.282,1.0
0.45,128.181882,37.967249,7002.8549808,-26.159,-0.165,179.239,1.0
0.4666,128.181883,37.967204,7002.8818032,-27.873,-0.104,179.187,1.0
0.4833,128.181883,37.967159,7002.9104544,-29.618,-0.035,179.13,1.0
0.5,128.181883,37.967114,7002.9412392,-31.393,0.039,179.068,1.0
0.5166,128.181883,37.967069,7002.973548,-33.196,0.114,179.004,1.0
0.5333,128.181884,37.967024,7003.0086,-35.025,0.202,178.929,1.0
0.55,128.181884,37.966979,7003.0454808,-36.878,0.305,178.839,1.0
0.5666,128.181885,37.966934,7003.0848000000005,-38.754,0.419,178.736,1.0
0.5833,128.181885,37.966889,7003.1262528,-40.652,0.538,178.624,1.0
0.6,128.181886,37.966844,7003.1698392,-42.571,0.657,178.507,1.0
0.6166,128.181886,37.966799,7003.215559200001,-44.51,0.773,178.385,1.0
0.6333,128.181887,37.966754,7003.264022400001,-46.469,0.894,178.25,1.0
0.65,128.181888,37.966709,7003.3146192,-48.446,1.022,178.099,1.0
0.6666,128.181889,37.966664,7003.3673496,-50.441,1.151,177.937,1.0
0.6833,128.181889,37.966619,7003.422213600001,-52.454,1.278,177.767,1.0
0.7,128.18189,37.966574,7003.4792112000005,-54.485,1.399,177.591,1.0
0.7166,128.181891,37.966529,7003.5380376,-56.532,1.512,177.414,1.0
0.7333,128.181892,37.966484,7003.5993024,-58.597,1.623,177.223,1.0
0.75,128.181894,37.966439,7003.662396000001,-60.68,1.734,177.018,1.0
0.7666,128.181895,37.966394,7003.727013600001,-62.779,1.84,176.801,1.0
0.7833,128.181896,37.966349,7003.793155200001,-64.897,1.939,176.578,1.0
0.8,128.181897,37.966304,7003.8608208,-67.032,2.029,176.351,1.0
0.8166,128.181899,37.966259,7003.929400800001,-69.184,2.108,176.124,1.0
0.8333,128.181901,37.966214,7003.9995048,-71.355,2.181,175.884,1.0
0.85,128.181902,37.966169,7004.0699136,-73.544,2.248,175.628,1.0
0.8666,128.181904,37.966124,7004.140932,-75.752,2.307,175.358,1.0
0.8833,128.181906,37.966079,7004.2122552,-77.979,2.355,175.081,1.0
0.9,128.181908,37.966034,7004.283273600001,-80.225,2.392,174.802,1.0
0.9166,128.18191,37.965989,7004.3539872,-82.49,2.416,174.523,1.0
0.9333,128.181913,37.965944,7004.4240912000005,-84.775,2.429,174.233,1.0
0.95,128.181915,37.965899,7004.492976,-87.079,2.43,173.922,1.0
0.9666,128.181918,37.965854,7004.5603368,-89.404,2.418,173.596,1.0
0.9833,128.18192,37.965809,7004.625564000001,-91.75,2.391,173.263,1.0
1.0,128.181923,37.965764,7004.6886576,-94.115,2.349,172.928,1.0
1.0166,128.181926,37.965719,7004.749008,-96.5,2.292,172.596,1.0
1.0333,128.181929,37.965674,7004.805396000001,-98.783,2.226,172.254,1.0
1.05,128.181932,37.965629,7004.8581264,-100.963,2.15,171.903,1.0
1.0666,128.181935,37.965585,7004.9071992,-103.049,2.062,171.549,1.0
1.0833,128.181939,37.96554,7004.9520048,-105.051,1.96,171.199,1.0
1.1,128.181942,37.965495,7004.9925432,-106.98,1.844,170.855,1.0
1.1166,128.181946,37.96545,7005.028509600001,-108.847,1.713,170.52,1.0
1.1333,128.18195,37.965405,7005.0589896,-110.568,1.574,170.195,1.0
1.15,128.181954,37.96536,7005.084288000001,-112.149,1.429,169.879,1.0
1.1666,128.181958,37.965315,7005.1044048,-113.594,1.276,169.574,1.0
1.1833,128.181962,37.96527,7005.1190352,-114.909,1.117,169.28,1.0
1.2,128.181966,37.965225,7005.128179200001,-116.098,0.951,168.998,1.0
1.2166,128.18197,37.96518,7005.1318368,-117.174,0.779,168.727,1.0
1.2333,128.181975,37.965136,7005.1297032,-118.136,0.602,168.468,1.0
1.25,128.181979,37.965091,7005.121778400001,-118.989,0.422,168.22,1.0
1.2666,128.181984,37.965046,7005.1083672,-119.741,0.239,167.983,1.0
1.2833,128.181988,37.965001,7005.089164800001,-120.406,0.053,167.757,1.0
1.3,128.181993,37.964956,7005.0638664,-120.997,-0.134,167.541,1.0
1.3166,128.181998,37.964911,7005.0321672,-121.526,-0.323,167.335,1.0
1.3333,128.182003,37.964866,7004.994372,-121.969,-0.503,167.15,1.0
1.35,128.182008,37.964821,7004.9507856,-122.332,-0.666,166.996,1.0
1.3666,128.182013,37.964776,7004.9011032,-122.618,-0.814,166.868,1.0
1.3833,128.182018,37.964731,7004.845020000001,-122.835,-0.95,166.761,1.0
1.4,128.182023,37.964687,7004.7822312,-122.992,-1.08,166.668,1.0
1.4166,128.182029,37.964642,7004.7127368,-123.098,-1.205,166.586,1.0
1.4333,128.182034,37.964597,7004.6368416000005,-123.16,-1.317,166.526,1.0
1.45,128.18204,37.964552,7004.553936,-123.185,-1.415,166.487,1.0
1.4666,128.182045,37.964507,7004.464324800001,-123.178,-1.503,166.465,1.0
1.4833,128.182051,37.964462,7004.3677032,-123.143,-1.584,166.453,1.0
1.5,128.182057,37.964417,7004.264376,-123.084,-1.661,166.448,1.0
1.5166,128.182063,37.964372,7004.154038400001,-123.004,-1.735,166.445,1.0
1.5333,128.182069,37.964327,7004.0366904,-122.888,-1.803,166.443,1.0
1.55,128.182075,37.964283,7003.9135512,-122.74,-1.863,166.441,1.0
1.5666,128.182081,37.964238,7003.783401600001,-122.561,-1.92,166.436,1.0
1.5833,128.182087,37.964193,7003.646851200001,-122.352,-1.974,166.429,1.0
1.6,128.182093,37.964148,7003.503900000001,-122.116,-2.027,166.42,1.0
1.6166,128.1821,37.964103,7003.354548,-121.854,-2.08,166.408,1.0
1.6333,128.182106,37.964058,7003.1987952,-121.565,-2.135,166.388,1.0
1.65,128.182113,37.964013,7003.036641600001,-121.252,-2.192,166.36,1.0
1.6666,128.182119,37.963968,7002.8680872,-120.917,-2.25,166.325,1.0
1.6833,128.182126,37.963924,7002.693132,-120.561,-2.309,166.285,1.0
1.7,128.182133,37.963879,7002.511776,-120.187,-2.369,166.242,1.0
1.7166,128.18214,37.963834,7002.3240192,-119.796,-2.43,166.195,1.0
1.7333,128.182147,37.963789,7002.1298615999995,-119.393,-2.498,166.133,1.0
1.75,128.182154,37.963744,7001.9293032,-118.98,-2.573,166.055,1.0
1.7666,128.182161,37.963699,7001.7220392,-118.557,-2.655,165.963,1.0
1.7833,128.182168,37.963654,7001.508679200001,-118.126,-2.741,165.861,1.0
1.8,128.182176,37.96361,7001.288613600001,-117.688,-2.829,165.753,1.0
1.8166,128.182183,37.963565,7001.062452000001,-117.244,-2.917,165.641,1.0
1.8333,128.18219,37.96352,7000.8295848,-116.796,-3.005,165.526,1.0
1.85,128.182198,37.963475,7000.5903168,-116.345,-3.092,165.407,1.0
1.8666,128.182206,37.96343,7000.3449528,-115.891,-3.179,165.288,1.0
1.8833,128.182214,37.963386,7000.092883200001,-115.435,-3.263,165.168,1.0
1.9,128.182222,37.963341,6999.834717600001,-114.977,-3.345,165.049,1.0
1.9166,128.18223,37.963296,6999.570456,-114.515,-3.425,164.93,1.0
1.9333,128.182238,37.963251,6999.2997936,-114.051,-3.501,164.815,1.0
1.95,128.182246,37.963207,6999.0227304,-113.584,-3.573,164.704,1.0
1.9666,128.182254,37.963162,6998.739876,-113.113,-3.642,164.596,1.0
1.9833,128.182263,37.963117,6998.4506208,-112.639,-3.708,164.491,1.0
2.0,128.182271,37.963072,6998.155574400001,-112.162,-3.771,164.387,1.0
2.0166,128.18228,37.963028,6997.854432,-111.682,-3.832,164.284,1.0
2.0333,128.182289,37.962983,6997.547193599999,-111.201,-3.89,164.184,1.0
2.05,128.182298,37.962938,6997.234164,-110.721,-3.945,164.086,1.0
2.0666,128.182307,37.962894,6996.915343199999,-110.24,-3.999,163.99,1.0
2.0833,128.182316,37.962849,6996.5907312,-109.758,-4.05,163.895,1.0
2.1,128.182325,37.962804,6996.2606328,-109.275,-4.099,163.8,1.0
2.1166,128.182334,37.96276,6995.924438400001,-108.791,-4.147,163.706,1.0
2.1333,128.182344,37.962715,6995.5827576,-108.315,-4.193,163.61,1.0
2.15,128.182353,37.96267,6995.2352856,-107.847,-4.238,163.513,1.0
2.1666,128.182363,37.962626,6994.8823272,-107.385,-4.281,163.414,1.0
2.1833,128.182372,37.962581,6994.523882400001,-106.928,-4.322,163.315,1.0
2.2,128.182382,37.962537,6994.160256000001,-106.475,-4.362,163.215,1.0
2.2166,128.182392,37.962492,6993.7911432,-106.025,-4.401,163.114,1.0
2.2333,128.182402,37.962447,6993.416544,-105.588,-4.439,163.011,1.0
2.25,128.182412,37.962403,6993.0370680000005,-105.164,-4.477,162.905,1.0
