Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.186502,37.932064,7060.6200672,0.0,-4.003,164.0,1.0
0.0166,128.186518,37.932021,7060.253392800001,0.0,-4.012,164.0,1.0
0.0333,128.186534,37.931978,7059.8867184,-0.085,-4.025,163.988,1.0
0.05,128.186549,37.931935,7059.520044,-0.254,-4.041,163.966,1.0
0.0666,128.186565,37.931892,7059.153979200001,-0.508,-4.059,163.936,1.0
0.0833,128.186581,37.931848,7058.7888288,-0.851,-4.077,163.902,1.0
0.1,128.186596,37.931805,7058.424897600001,-1.283,-4.095,163.868,1.0
0.1166,128.186612,37.931762,7058.062490400001,-1.801,-4.114,163.833,1.0
0.1333,128.186628,37.931719,7057.7016072,-2.403,-4.132,163.798,1.0
0.15,128.186643,37.931676,7057.3431624,-3.087,-4.149,163.765,1.0
0.1666,128.186659,37.931633,7056.987156000001,-3.848,-4.166,163.732,1.0
0.1833,128.186675,37.93159,7056.632978400001,-4.685,-4.182,163.701,1.0
0.2,128.186691,37.931546,7056.2809344,-5.593,-4.197,163.67,1.0
0.2166,128.186706,37.931503,7055.930719200001,-6.571,-4.212,163.641,1.0
0.2333,128.186722,37.93146,7055.5826376,-7.613,-4.226,163.612,1.0
0.25,128.186738,37.931417,7055.2363847999995,-8.719,-4.24,163.585,1.0
0.2666,128.186753,37.931374,7054.891960800001,-9.885,-4.253,163.558,1.0
0.2833,128.186769,37.931331,7054.549060800001,-11.108,-4.266,163.532,1.0
0.3,128.186785,37.931287,7054.2082944,-12.387,-4.278,163.507,1.0
0.3166,128.186801,37.931244,7053.869052000001,-13.718,-4.29,163.483,1.0
0.3333,128.186817,37.931201,7053.531638400001,-15.099,-4.302,163.46,1.0
0.35,128.186832,37.931158,7053.1957488,-16.529,-4.314,163.437,1.0
0.3666,128.186848,37.931115,7052.861383200001,-18.004,-4.326,163.416,1.0
0.3833,128.186864,37.931072,7052.528541600001,-19.523,-4.337,163.395,1.0
0.4,128.18688,37.931028,7052.1972240000005,-21.084,-4.349,163.375,1.0
0.4166,128.186896,37.930985,7051.8674304,-22.685,-4.361,163.356,1.0
0.4333,128.186912,37.930942,7051.538856000001,-24.324,-4.372,163.337,1.0
0.45,128.186928,37.930899,7051.211500800001,-26.0,-4.384,163.32,1.0
0.4666,128.186943,37.930856,7050.8856696,-27.71,-4.396,163.303,1.0
0.4833,128.186959,37.930812,7050.5607528,-29.453,-4.408,163.287,1.0
0.5,128.186975,37.930769,7050.2370552,-31.227,-4.421,163.272,1.0
0.5166,128.186991,37.930726,7049.914272,-33.032,-4.433,163.257,1.0
0.5333,128.187008,37.930683,7049.592708,-34.865,-4.446,163.243,1.0
0.55,128.187024,37.93064,7049.2717536,-36.726,-4.458,163.23,1.0
0.5666,128.18704,37.930597,7048.9517136,-38.612,-4.471,163.218,1.0
0.5833,128.187056,37.930553,7048.6322832000005,-40.524,-4.485,163.207,1.0
0.6,128.187072,37.93051,7048.3134624,-42.459,-4.498,163.196,1.0
0.6166,128.187088,37.930467,7047.995251200001,-44.416,-4.511,163.186,1.0
0.6333,128.187104,37.930424,7047.6773448,-46.395,-4.525,163.177,1.0
0.65,128.187121,37.930381,7047.359438400001,-48.395,-4.539,163.169,1.0
0.6666,128.187137,37.930338,7047.0418368,-50.414,-4.553,163.161,1.0
0.6833,128.187153,37.930295,7046.72454,-52.451,-4.566,163.154,1.0
0.7,128.18717,37.930251,7046.4069384,-54.507,-4.58,163.148,1.0
0.7166,128.187186,37.930208,7046.089032000001,-56.579,-4.594,163.143,1.0
0.7333,128.187203,37.930165,7045.7708207999995,-58.668,-4.608,163.138,1.0
0.75,128.187219,37.930122,7045.452,-60.772,-4.623,163.133,1.0
0.7666,128.187236,37.930079,7045.132874400001,-62.891,-4.637,163.13,1.0
0.7833,128.187253,37.930036,7044.8125296,-65.024,-4.651,163.127,1.0
0.8,128.187269,37.929993,7044.4915752,-67.171,-4.664,163.124,1.0
0.8166,128.187286,37.92995,7044.169401600001,-69.331,-4.678,163.123,1.0
0.8333,128.187303,37.929907,7043.8460088,-71.503,-4.692,163.121,1.0
0.85,128.18732,37.929864,7043.521092000001,-73.687,-4.705,163.12,1.0
0.8666,128.187336,37.929821,7043.1946512,-75.882,-4.719,163.12,1.0
0.8833,128.187353,37.929777,7042.866381600001,-78.089,-4.732,163.12,1.0
0.9,128.18737,37.929734,7042.536283200001,-80.305,-4.745,163.12,1.0
0.9166,128.187387,37.929691,7042.2040512,-82.532,-4.758,163.121,1.0
0.9333,128.187404,37.929648,7041.869685600001,-84.768,-4.769,163.109,1.0
0.95,128.187421,37.929605,7041.5328816,-87.011,-4.779,163.079,1.0
0.9666,128.187439,37.929562,7041.1936392,-89.262,-4.789,163.035,1.0
0.9833,128.187456,37.929519,7040.8516536,-91.52,-4.8,162.981,1.0
1.0,128.187473,37.929476,7040.506620000001,-93.785,-4.812,162.922,1.0
1.0166,128.18749,37.929433,7040.158233600001,-96.057,-4.825,162.86,1.0
1.0333,128.187508,37.929391,7039.806799200001,-98.321,-4.842,162.782,1.0
1.05,128.187525,37.929348,7039.452012,-100.574,-4.864,162.676,1.0
1.0666,128.187543,37.929305,7039.0932624,-102.816,-4.898,162.529,1.0
1.0833,128.18756,37.929262,7038.7305504000005,-105.045,-4.944,162.343,1.0
1.1,128.187578,37.929219,7038.3635712,-107.264,-5.004,162.131,1.0
