Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914628,3485.7309,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914664,3485.7412632,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.9147,3485.7485784000005,0.081,-0.026,0.013,1.0
0.05,128.181881,37.914736,3485.7531504000003,0.241,-0.043,0.041,1.0
0.0666,128.181881,37.914772,3485.7537600000005,0.483,-0.063,0.077,1.0
0.0833,128.181881,37.914808,3485.7497976,0.809,-0.086,0.119,1.0
0.1,128.181881,37.914844,3485.7409584,1.22,-0.109,0.163,1.0
0.1166,128.181881,37.91488,3485.7260232000003,1.714,-0.134,0.207,1.0
0.1333,128.181881,37.914916,3485.7049920000004,2.289,-0.159,0.252,1.0
0.15,128.181881,37.914952,3485.6766456,2.942,-0.182,0.297,1.0
0.1666,128.181881,37.914988,3485.6406792000002,3.671,-0.204,0.34,1.0
0.1833,128.181881,37.915024,3485.5983120000005,4.471,-0.227,0.383,1.0
0.2,128.181881,37.91506,3485.5489344000002,5.34,-0.25,0.425,1.0
0.2166,128.181881,37.915096,3485.493156,6.275,-0.272,0.466,1.0
0.2333,128.181881,37.915132,3485.4309768000003,7.273,-0.283,0.507,1.0
0.25,128.181881,37.915169,3485.3623968,8.33,-0.283,0.549,1.0
0.2666,128.181881,37.915205,3485.2877208000004,9.445,-0.275,0.592,1.0
0.2833,128.181881,37.915241,3485.2069488000006,10.615,-0.262,0.635,1.0
0.3,128.181881,37.915278,3485.1200808,11.838,-0.247,0.678,1.0
0.3166,128.181881,37.915314,3485.0274216,13.11,-0.23,0.722,1.0
0.3333,128.181881,37.91535,3484.9295807999997,14.43,-0.2,0.769,1.0
0.35,128.181881,37.915387,3484.8268632,15.797,-0.15,0.821,1.0
0.3666,128.18188,37.915423,3484.7186592000003,17.207,-0.085,0.88,1.0
0.3833,128.18188,37.915459,3484.6058832,18.659,-0.011,0.942,1.0
0.4,128.18188,37.915496,3484.4885352000006,20.152,0.068,1.008,1.0
0.4166,128.18188,37.915532,3484.3663103999997,21.684,0.15,1.077,1.0
