Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181931,37.914625,4792.4868336,0.0,-0.003,30.0,1.0
0.0166,128.181956,37.914659,4792.496892,0.0,-0.013,30.0,1.0
0.0333,128.181981,37.914693,4792.5078648,-0.085,-0.026,29.984,1.0
0.05,128.182006,37.914727,4792.5194472,-0.253,-0.043,29.952,1.0
0.0666,128.182031,37.914761,4792.5325536,-0.509,-0.06,29.91,1.0
0.0833,128.182056,37.914795,4792.547793600001,-0.855,-0.079,29.863,1.0
0.1,128.182081,37.914829,4792.565472,-1.293,-0.099,29.813,1.0
0.1166,128.182106,37.914864,4792.5865032,-1.82,-0.119,29.763,1.0
0.1333,128.182131,37.914898,4792.611192,-2.435,-0.136,29.713,1.0
0.15,128.182156,37.914932,4792.6398432000005,-3.133,-0.152,29.664,1.0
0.1666,128.182181,37.914966,4792.6733712000005,-3.911,-0.166,29.616,1.0
0.1833,128.182205,37.915,4792.710556800001,-4.766,-0.178,29.569,1.0
0.2,128.18223,37.915034,4792.7517048,-5.693,-0.191,29.524,1.0
0.2166,128.182255,37.915068,4792.7965104,-6.689,-0.204,29.479,1.0
0.2333,128.18228,37.915103,4792.8455832,-7.751,-0.207,29.435,1.0
0.25,128.182305,37.915137,4792.8986184000005,-8.874,-0.201,29.39,1.0
0.2666,128.18233,37.915171,4792.9553112,-10.057,-0.189,29.345,1.0
0.2833,128.182355,37.915205,4793.0159664,-11.296,-0.172,29.301,1.0
0.3,128.18238,37.915239,4793.0799744000005,-12.588,-0.153,29.256,1.0
0.3166,128.182405,37.915274,4793.1479448,-13.929,-0.133,29.212,1.0
0.3333,128.18243,37.915308,4793.2198776000005,-15.318,-0.099,29.164,1.0
0.35,128.182455,37.915342,4793.2957728,-16.751,-0.05,29.113,1.0
0.3666,128.182479,37.915376,4793.3753256,-18.226,0.008,29.058,1.0
0.3833,128.182504,37.915411,4793.458536,-19.74,0.074,29.0,1.0
0.4,128.182529,37.915445,4793.5457088,-21.291,0.144,28.94,1.0
0.4166,128.182554,37.915479,4793.636539200001,-22.877,0.217,28.877,1.0
0.4333,128.182578,37.915513,4793.7316368,-24.494,0.302,28.808,1.0
0.45,128.182603,37.915548,4793.8306968,-26.142,0.405,28.728,1.0
0.4666,128.182628,37.915582,4793.9337192,-27.817,0.521,28.639,1.0
0.4833,128.182652,37.915616,4794.0410088,-29.518,0.645,28.543,1.0
0.5,128.182677,37.915651,4794.1522608000005,-31.243,0.772,28.441,1.0
0.5166,128.182701,37.915685,4794.2674752,-32.989,0.901,28.333,1.0
0.5333,128.182726,37.91572,4794.3872616,-34.756,1.042,28.213,1.0
0.55,128.18275,37.915754,4794.51162,-36.542,1.199,28.075,1.0
0.5666,128.182775,37.915788,4794.639940800001,-38.347,1.366,27.923,1.0
0.5833,128.182799,37.915823,4794.7728336,-40.17,1.538,27.759,1.0
0.6,128.182823,37.915857,4794.9096888,-42.009,1.711,27.585,1.0
0.6166,128.182847,37.915892,4795.0508112,-43.864,1.88,27.405,1.0
0.6333,128.182872,37.915926,4795.1952864,-45.716,2.057,27.21,1.0
0.65,128.182896,37.915961,4795.343114400001,-47.561,2.244,26.996,1.0
0.6666,128.18292,37.915996,4795.4942952,-49.401,2.435,26.766,1.0
