Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.923646,7000.146528,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.923691,7000.1605488000005,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.923736,7000.173960000001,0.0,-0.025,0.0,1.0
0.05,128.181881,37.923781,7000.186152000001,0.0,-0.039,0.0,1.0
0.0666,128.181881,37.923826,7000.1977344,0.0,-0.054,0.0,1.0
0.0833,128.181881,37.923871,7000.2084024,0.0,-0.069,0.0,1.0
0.1,128.181881,37.923916,7000.218156000001,0.0,-0.084,0.0,1.0
0.1166,128.181881,37.923961,7000.2273000000005,0.0,-0.099,0.0,1.0
0.1333,128.181881,37.924006,7000.235224800001,0.0,-0.112,0.0,1.0
0.15,128.181881,37.924051,7000.24254,0.0,-0.124,0.0,1.0
0.1666,128.181881,37.924096,7000.2489408,0.0,-0.135,0.0,1.0
0.1833,128.181881,37.924141,7000.2544272000005,0.0,-0.145,0.0,1.0
0.2,128.181881,37.924186,7000.2589992,0.0,-0.154,0.0,1.0
0.2166,128.181881,37.924231,7000.2626568000005,0.0,-0.162,0.0,1.0
0.2333,128.181881,37.924276,7000.2657048,0.0,-0.169,0.0,1.0
0.25,128.181881,37.924321,7000.267838400001,0.0,-0.175,0.0,1.0
0.2666,128.181881,37.924366,7000.2690575999995,0.0,-0.18,0.0,1.0
0.2833,128.181881,37.924411,7000.2696672,0.0,-0.185,0.0,1.0
0.3,128.181881,37.924456,7000.2693624,0.0,-0.19,0.0,1.0
0.3166,128.181881,37.924501,7000.2681432,0.0,-0.194,0.0,1.0
0.3333,128.181881,37.924546,7000.266009600001,0.0,-0.198,0.0,1.0
0.35,128.181881,37.924591,7000.2632664,0.0,-0.202,0.0,1.0
0.3666,128.181881,37.924636,7000.2599136,0.0,-0.205,0.0,1.0
0.3833,128.181881,37.924682,7000.255341600001,0.001,-0.209,0.0,1.0
0.4,128.181881,37.924727,7000.2501600000005,0.001,-0.213,0.0,1.0
0.4166,128.181881,37.924772,7000.2443688,0.001,-0.216,0.0,1.0
0.4333,128.181881,37.924817,7000.2376632000005,0.001,-0.22,0.0,1.0
0.45,128.181881,37.924862,7000.230348,0.001,-0.224,0.0,1.0
0.4666,128.181881,37.924907,7000.2221184,0.001,-0.228,0.0,1.0
0.4833,128.181881,37.924952,7000.213279200001,0.001,-0.233,0.0,1.0
0.5,128.181881,37.924998,7000.2035256,0.002,-0.237,0.0,1.0
0.5166,128.181881,37.925043,7000.1931624,0.002,-0.241,0.0,1.0
0.5333,128.181881,37.925088,7000.1821896,0.002,-0.245,0.0,1.0
0.55,128.181881,37.925133,7000.1703024,0.002,-0.25,0.0,1.0
0.5666,128.181881,37.925179,7000.157805600001,0.002,-0.254,0.0,1.0
0.5833,128.181881,37.925224,7000.1443944,0.002,-0.259,0.0,1.0
0.6,128.181881,37.925269,7000.130678400001,0.003,-0.263,0.0,1.0
0.6166,128.181881,37.925314,7000.116048,0.003,-0.268,0.0,1.0
0.6333,128.181881,37.92536,7000.1005032,0.003,-0.272,0.0,1.0
0.65,128.181881,37.925405,7000.0846536,0.003,-0.276,0.0,1.0
0.6666,128.181881,37.92545,7000.0678896,0.003,-0.281,0.0,1.0
0.6833,128.181881,37.925495,7000.050516,0.003,-0.285,0.0,1.0
0.7,128.181881,37.925541,7000.032228000001,0.004,-0.29,0.0,1.0
0.7166,128.181881,37.925586,7000.0136352,0.004,-0.294,0.0,1.0
0.7333,128.181881,37.925631,6999.994128,0.004,-0.299,0.0,1.0
0.75,128.181881,37.925677,6999.974011200001,0.004,-0.303,0.0,1.0
0.7666,128.181881,37.925722,6999.9535896,0.004,-0.308,0.0,1.0
0.7833,128.181881,37.925767,6999.9322536,0.002,-0.313,359.999,1.0
0.8,128.181881,37.925813,6999.910308,0.0,-0.319,359.998,1.0
0.8166,128.181881,37.925858,6999.8880576,-0.007,-0.324,359.997,1.0
0.8333,128.181881,37.925903,6999.8655024,-0.017,-0.331,359.996,1.0
0.85,128.181881,37.925949,6999.842337600001,-0.033,-0.337,359.994,1.0
0.8666,128.181881,37.925994,6999.818868,-0.056,-0.344,359.991,1.0
0.8833,128.181881,37.92604,6999.7947888,-0.086,-0.351,359.988,1.0
0.9,128.181881,37.926085,6999.7707096,-0.124,-0.358,359.985,1.0
0.9166,128.181881,37.92613,6999.7460208,-0.17,-0.365,359.981,1.0
0.9333,128.181881,37.926176,6999.7210272,-0.223,-0.373,359.978,1.0
0.95,128.181881,37.926221,6999.6954240000005,-0.281,-0.38,359.974,1.0
0.9666,128.181881,37.926267,6999.669211200001,-0.344,-0.388,359.971,1.0
0.9833,128.181881,37.926312,6999.6414744,-0.308,-0.4,359.97,1.0
1.0,128.181881,37.926358,6999.6122136,-0.169,-0.417,359.971,1.0
1.0166,128.181881,37.926403,6999.581124,0.068,-0.438,359.974,1.0
1.0333,128.181881,37.926449,6999.549729599999,0.211,-0.46,359.964,1.0
1.05,128.181881,37.926494,6999.5174208,0.261,-0.484,359.942,1.0
1.0666,128.181881,37.92654,6999.485112,0.215,-0.507,359.912,1.0
1.0833,128.181881,37.926585,6999.453108,0.07,-0.531,359.878,1.0
1.1,128.181881,37.926631,6999.421104,-0.172,-0.554,359.844,1.0
1.1166,128.181881,37.926676,6999.390319200001,-0.511,-0.576,359.809,1.0
1.1333,128.181881,37.926722,6999.3604488,-0.943,-0.598,359.775,1.0
1.15,128.181881,37.926767,6999.3321024,-1.465,-0.619,359.742,1.0
1.1666,128.181881,37.926813,6999.30528,-2.073,-0.639,359.71,1.0
1.1833,128.181881,37.926858,6999.280896,-2.763,-0.658,359.679,1.0
1.2,128.181881,37.926904,6999.258645600001,-3.532,-0.676,359.649,1.0
1.2166,128.181881,37.926949,6999.2385288000005,-4.377,-0.693,359.62,1.0
1.2333,128.181881,37.926995,6999.2202408,-5.293,-0.709,359.592,1.0
1.25,128.181881,37.92704,6999.204391200001,-6.279,-0.725,359.566,1.0
1.2666,128.181881,37.927086,6999.190065600001,-7.331,-0.74,359.54,1.0
1.2833,128.181881,37.927132,6999.177873600001,-8.446,-0.754,359.514,1.0
1.3,128.181881,37.927177,6999.1678152,-9.621,-0.768,359.49,1.0
1.3166,128.181881,37.927223,6999.1592808000005,-10.854,-0.781,359.467,1.0
1.3333,128.181881,37.927268,6999.1525752,-12.143,-0.794,359.444,1.0
1.35,128.181881,37.927314,6999.1476984,-13.484,-0.806,359.422,1.0
1.3666,128.181881,37.927359,6999.144345600001,-14.876,-0.818,359.401,1.0
1.3833,128.181881,37.927405,6999.1428216,-16.316,-0.83,359.381,1.0
1.4,128.181881,37.927451,6999.1428216,-17.803,-0.842,359.362,1.0
1.4166,128.18188,37.927496,6999.1446504000005,-19.333,-0.854,359.343,1.0
1.4333,128.18188,37.927542,6999.1476984,-20.905,-0.866,359.325,1.0
1.45,128.18188,37.927587,6999.152270400001,-22.517,-0.877,359.308,1.0
1.4666,128.18188,37.927633,6999.1583664,-24.167,-0.889,359.292,1.0
1.4833,128.18188,37.927678,6999.1656816,-25.854,-0.901,359.276,1.0
1.5,128.181879,37.927724,6999.174215999999,-27.575,-0.913,359.261,1.0
1.5166,128.181879,37.92777,6999.183969600001,-29.33,-0.925,359.247,1.0
1.5333,128.181879,37.927815,6999.195247200001,-31.116,-0.937,359.233,1.0
1.55,128.181879,37.927861,6999.2071344,-32.932,-0.949,359.221,1.0
1.5666,128.181878,37.927906,6999.2202408,-34.778,-0.959,359.206,1.0
1.5833,128.181878,37.927952,6999.2345663999995,-36.65,-0.963,359.189,1.0
1.6,128.181877,37.927998,6999.249501600001,-38.548,-0.961,359.168,1.0
1.6166,128.181877,37.928043,6999.2656560000005,-40.472,-0.951,359.14,1.0
1.6333,128.181877,37.928089,6999.282724800001,-42.418,-0.934,359.106,1.0
1.65,128.181876,37.928135,6999.3004032,-44.387,-0.911,359.065,1.0
1.6666,128.181876,37.92818,6999.318996000001,-46.377,-0.881,359.017,1.0
1.6833,128.181875,37.928226,6999.3385032,-48.386,-0.846,358.962,1.0
1.7,128.181874,37.928271,6999.358315200001,-50.413,-0.806,358.9,1.0
1.7166,128.181874,37.928317,6999.3790416,-52.457,-0.763,358.83,1.0
1.7333,128.181873,37.928363,6999.400377600001,-54.517,-0.718,358.754,1.0
1.75,128.181872,37.928408,6999.4220184000005,-56.591,-0.672,358.671,1.0
1.7666,128.181871,37.928454,6999.444268800001,-58.679,-0.625,358.582,1.0
1.7833,128.18187,37.9285,6999.4665192,-60.78,-0.578,358.488,1.0
1.8,128.181869,37.928545,6999.4890744,-62.892,-0.533,358.389,1.0
1.8166,128.181868,37.928591,6999.5116296,-65.016,-0.49,358.285,1.0
1.8333,128.181867,37.928636,6999.5341848,-67.152,-0.45,358.178,1.0
1.85,128.181866,37.928682,6999.55674,-69.3,-0.414,358.068,1.0
1.8666,128.181865,37.928728,6999.5783808,-71.458,-0.381,357.955,1.0
1.8833,128.181864,37.928773,6999.5997168,-73.628,-0.353,357.841,1.0
1.9,128.181862,37.928819,6999.6204431999995,-75.808,-0.33,357.724,1.0
1.9166,128.181861,37.928865,6999.6399504,-78.001,-0.311,357.607,1.0
1.9333,128.181859,37.92891,6999.658238400001,-80.204,-0.297,357.488,1.0
1.95,128.181858,37.928956,6999.6753072,-82.418,-0.289,357.368,1.0
1.9666,128.181856,37.929002,6999.690547200001,-84.637,-0.285,357.249,1.0
1.9833,128.181854,37.929047,6999.7036536000005,-86.859,-0.286,357.129,1.0
2.0,128.181853,37.929093,6999.7146264,-89.077,-0.292,357.01,1.0
2.0166,128.181851,37.929139,6999.723160800001,-91.289,-0.303,356.891,1.0
2.0333,128.181849,37.929184,6999.728952,-93.491,-0.318,356.772,1.0
2.05,128.181847,37.92923,6999.732,-95.679,-0.338,356.653,1.0
2.0666,128.181845,37.929276,6999.732,-97.85,-0.362,356.535,1.0
2.0833,128.181843,37.929321,6999.728342400001,-100.003,-0.392,356.416,1.0
2.1,128.18184,37.929367,6999.721332,-102.135,-0.426,356.299,1.0
2.1166,128.181838,37.929413,6999.710664,-104.247,-0.466,356.182,1.0
2.1333,128.181836,37.929458,6999.696033600001,-106.337,-0.51,356.068,1.0
2.15,128.181833,37.929504,6999.677136,-108.406,-0.559,355.955,1.0
2.1666,128.181831,37.92955,6999.6539712,-110.452,-0.613,355.844,1.0
2.1833,128.181828,37.929595,6999.6262344,-112.474,-0.672,355.736,1.0
2.2,128.181826,37.929641,6999.5939256,-114.471,-0.735,355.63,1.0
2.2166,128.181823,37.929687,6999.5564352,-116.447,-0.803,355.527,1.0
2.2333,128.18182,37.929732,6999.514068,-118.399,-0.875,355.426,1.0
2.25,128.181817,37.929778,6999.4665192,-120.326,-0.951,355.329,1.0
2.2666,128.181814,37.929824,6999.413484000001,-122.23,-1.03,355.235,1.0
2.2833,128.181812,37.929869,6999.3549624,-124.112,-1.112,355.146,1.0
2.3,128.181808,37.929915,6999.2906496000005,-125.976,-1.197,355.063,1.0
2.3166,128.181805,37.929961,6999.219936,-127.829,-1.283,354.987,1.0
2.3333,128.181802,37.930006,6999.1431264,-129.679,-1.37,354.919,1.0
2.35,128.181799,37.930052,6999.059611200001,-131.532,-1.455,354.861,1.0
2.3666,128.181796,37.930098,6998.9687808,-133.401,-1.539,354.814,1.0
2.3833,128.181793,37.930144,6998.87094,-135.295,-1.619,354.778,1.0
2.4,128.181789,37.930189,6998.7651744,-137.227,-1.695,354.754,1.0
2.4166,128.181786,37.930235,6998.6517888,-139.202,-1.766,354.741,1.0
2.4333,128.181782,37.930281,6998.530783200001,-141.218,-1.833,354.737,1.0
