Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.920123,4792.519752,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.920163,4792.531944,0.0,-0.013,0.0,1.0
0.0333,128.181881,37.920202,4792.541088,0.085,-0.024,0.016,1.0
0.05,128.181881,37.920241,4792.5480984000005,0.253,-0.036,0.047,1.0
0.0666,128.181881,37.920281,4792.5514512,0.509,-0.049,0.089,1.0
0.0833,128.181881,37.92032,4792.5511464,0.855,-0.062,0.136,1.0
0.1,128.181881,37.92036,4792.5465744,1.292,-0.076,0.186,1.0
0.1166,128.181881,37.920399,4792.5368208,1.819,-0.091,0.236,1.0
0.1333,128.181881,37.920438,4792.5218856,2.433,-0.104,0.286,1.0
0.15,128.181881,37.920478,4792.5008544,3.13,-0.116,0.335,1.0
0.1666,128.181881,37.920517,4792.4731176000005,3.907,-0.127,0.383,1.0
0.1833,128.181881,37.920557,4792.4401992,4.76,-0.137,0.43,1.0
0.2,128.181881,37.920596,4792.401489600001,5.686,-0.148,0.476,1.0
0.2166,128.181881,37.920636,4792.3569888,6.68,-0.159,0.521,1.0
0.2333,128.181881,37.920676,4792.3070016,7.74,-0.169,0.565,1.0
0.25,128.181881,37.920715,4792.251528000001,8.862,-0.177,0.608,1.0
0.2666,128.181881,37.920755,4792.190568,10.044,-0.185,0.651,1.0
0.2833,128.181881,37.920794,4792.1247312000005,11.283,-0.193,0.692,1.0
0.3,128.181881,37.920834,4792.053408,12.575,-0.202,0.733,1.0
0.3166,128.181881,37.920874,4791.9769032,13.92,-0.211,0.774,1.0
0.3333,128.181881,37.920913,4791.8958264,15.314,-0.22,0.814,1.0
0.35,128.181881,37.920953,4791.809568000001,16.755,-0.228,0.854,1.0
0.3666,128.181881,37.920992,4791.7187376,18.242,-0.236,0.893,1.0
0.3833,128.181881,37.921032,4791.6230304,19.772,-0.245,0.933,1.0
0.4,128.181881,37.921072,4791.5227512,21.344,-0.255,0.971,1.0
0.4166,128.181881,37.921112,4791.4182048,22.956,-0.266,1.01,1.0
0.4333,128.181881,37.921151,4791.3090864000005,24.607,-0.276,1.049,1.0
0.45,128.18188,37.921191,4791.196005600001,26.295,-0.286,1.088,1.0
0.4666,128.18188,37.921231,4791.0786576,28.019,-0.297,1.127,1.0
0.4833,128.18188,37.921271,4790.9570424,29.779,-0.309,1.166,1.0
0.5,128.18188,37.92131,4790.8317696,31.572,-0.322,1.205,1.0
0.5166,128.18188,37.92135,4790.7022296000005,33.399,-0.336,1.244,1.0
0.5333,128.18188,37.92139,4790.569032,35.258,-0.351,1.284,1.0
0.55,128.18188,37.92143,4790.4324816,37.147,-0.366,1.324,1.0
0.5666,128.18188,37.92147,4790.2919688,39.068,-0.382,1.365,1.0
0.5833,128.18188,37.921509,4790.1477984,41.018,-0.399,1.405,1.0
0.6,128.18188,37.921549,4790.00058,42.998,-0.419,1.446,1.0
0.6166,128.18188,37.921589,4789.849704,45.007,-0.44,1.486,1.0
0.6333,128.18188,37.921629,4789.69578,47.044,-0.461,1.528,1.0
0.65,128.181879,37.921669,4789.5381984000005,49.109,-0.484,1.57,1.0
0.6666,128.181879,37.921709,4789.3778736,51.201,-0.508,1.612,1.0
0.6833,128.181879,37.921749,4789.214196000001,53.321,-0.534,1.655,1.0
0.7,128.181879,37.921789,4789.047775200001,55.467,-0.562,1.697,1.0
0.7166,128.181879,37.921829,4788.8780016,57.639,-0.593,1.739,1.0
0.7333,128.181879,37.921869,4788.705484800001,59.838,-0.625,1.782,1.0
0.75,128.181879,37.921909,4788.52992,62.063,-0.658,1.825,1.0
0.7666,128.181878,37.921949,4788.3519168,64.313,-0.694,1.869,1.0
0.7833,128.181878,37.921989,4788.1708656,66.589,-0.732,1.913,1.0
0.8,128.181878,37.922029,4787.9870712,68.89,-0.772,1.955,1.0
0.8166,128.181878,37.922069,4787.800533600001,71.216,-0.815,1.997,1.0
0.8333,128.181878,37.922109,4787.6112528,73.567,-0.86,2.039,1.0
0.85,128.181878,37.922149,4787.4192288,75.943,-0.907,2.082,1.0
0.8666,128.181878,37.922189,4787.2250712000005,78.344,-0.957,2.124,1.0
0.8833,128.181877,37.922229,4787.0278656,80.77,-1.009,2.165,1.0
0.9,128.181877,37.922269,4786.8282216,83.22,-1.063,2.205,1.0
0.9166,128.181877,37.922309,4786.626444,85.695,-1.121,2.244,1.0
0.9333,128.181877,37.922349,4786.4219232000005,88.194,-1.181,2.282,1.0
0.95,128.181877,37.922389,4786.214964000001,90.717,-1.243,2.32,1.0
0.9666,128.181876,37.922429,4786.0055664,93.264,-1.308,2.357,1.0
0.9833,128.181876,37.92247,4785.793730400001,95.836,-1.376,2.392,1.0
1.0,128.181876,37.92251,4785.5797608,98.431,-1.446,2.426,1.0
1.0166,128.181876,37.92255,4785.3633528,101.051,-1.519,2.456,1.0
1.0333,128.181876,37.92259,4785.142677600001,103.518,-1.563,2.493,1.0
1.05,128.181875,37.92263,4784.919564000001,105.839,-1.58,2.538,1.0
1.0666,128.181875,37.922671,4784.694012000001,108.005,-1.579,2.587,1.0
1.0833,128.181875,37.922711,4784.4657168,110.009,-1.571,2.64,1.0
1.1,128.181875,37.922751,4784.2346784,111.849,-1.56,2.694,1.0
1.1166,128.181875,37.922791,4784.0002872000005,113.529,-1.55,2.749,1.0
1.1333,128.181875,37.922831,4783.762848,115.053,-1.544,2.806,1.0
1.15,128.181875,37.922872,4783.5217512,116.429,-1.543,2.866,1.0
1.1666,128.181875,37.922912,4783.276692,117.663,-1.546,2.927,1.0
1.1833,128.181875,37.922952,4783.0273656,118.762,-1.554,2.99,1.0
1.2,128.181876,37.922992,4782.7734672,119.734,-1.566,3.054,1.0
1.2166,128.181876,37.923033,4782.514692000001,120.584,-1.581,3.119,1.0
1.2333,128.181876,37.923073,4782.25104,121.32,-1.593,3.173,1.0
1.25,128.181877,37.923113,4781.9819016,121.947,-1.594,3.206,1.0
1.2666,128.181877,37.923153,4781.706972,122.471,-1.586,3.22,1.0
1.2833,128.181878,37.923193,4781.425946400001,122.898,-1.573,3.222,1.0
1.3,128.181879,37.923234,4781.1388248,123.231,-1.555,3.217,1.0
1.3166,128.181879,37.923274,4780.8453024,123.477,-1.537,3.207,1.0
1.3333,128.18188,37.923314,4780.545684000001,123.639,-1.518,3.195,1.0
1.35,128.181881,37.923354,4780.2399696,123.723,-1.499,3.182,1.0
1.3666,128.181882,37.923394,4779.928159200001,123.733,-1.48,3.169,1.0
1.3833,128.181883,37.923434,4779.6105576,123.671,-1.463,3.156,1.0
1.4,128.181884,37.923475,4779.2871648,123.543,-1.446,3.143,1.0
1.4166,128.181886,37.923515,4778.9579808,123.351,-1.431,3.131,1.0
