Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914488,2265.3302928,0.0,-0.003,179.999,1.0
0.0166,128.181881,37.914454,2265.3153576,0.0,-0.013,180.0,1.0
0.0333,128.181881,37.91442,2265.2973744,0.082,-0.027,180.012,1.0
0.05,128.181881,37.914386,2265.2760384,0.245,-0.044,180.037,1.0
0.0666,128.181881,37.914352,2265.2504352,0.49,-0.065,180.07,1.0
0.0833,128.181881,37.914318,2265.22026,0.819,-0.088,180.108,1.0
0.1,128.181881,37.914284,2265.1839888,1.232,-0.112,180.147,1.0
0.1166,128.181881,37.91425,2265.1416216000002,1.728,-0.138,180.187,1.0
0.1333,128.181881,37.914216,2265.0919392,2.304,-0.163,180.227,1.0
0.15,128.181881,37.914181,2265.0346368,2.957,-0.188,180.267,1.0
0.1666,128.181881,37.914147,2264.9684952000002,3.684,-0.213,180.305,1.0
0.1833,128.181881,37.914113,2264.895648,4.482,-0.238,180.343,1.0
0.2,128.181881,37.914079,2264.8151808000002,5.347,-0.263,180.379,1.0
0.2166,128.181881,37.914044,2264.7270936,6.276,-0.289,180.415,1.0
0.2333,128.181881,37.91401,2264.6323008,7.267,-0.305,180.451,1.0
0.25,128.181881,37.913975,2264.5301928,8.317,-0.313,180.488,1.0
0.2666,128.181881,37.913941,2264.4210744,9.423,-0.315,180.525,1.0
0.2833,128.181881,37.913906,2264.3052504,10.583,-0.313,180.562,1.0
0.3,128.181881,37.913872,2264.1830256,11.794,-0.31,180.599,1.0
0.3166,128.181881,37.913837,2264.0540952,13.054,-0.306,180.636,1.0
0.3333,128.181881,37.913803,2263.9193736,14.361,-0.289,180.676,1.0
0.35,128.181881,37.913768,2263.7788608,15.713,-0.25,180.723,1.0
0.3666,128.181881,37.913734,2263.6325568,17.108,-0.193,180.775,1.0
0.3833,128.181881,37.913699,2263.4807664000004,18.543,-0.125,180.832,1.0
0.4,128.181881,37.913664,2263.3237944,20.018,-0.05,180.893,1.0
0.4166,128.181882,37.91363,2263.1619456000003,21.53,0.026,180.957,1.0
0.4333,128.181882,37.913595,2262.9958296,23.078,0.118,181.029,1.0
0.45,128.181882,37.91356,2262.8257512,24.66,0.236,181.116,1.0
0.4666,128.181882,37.913525,2262.6514056,26.275,0.378,181.218,1.0
0.4833,128.181882,37.913491,2262.474012,27.921,0.533,181.332,1.0
0.5,128.181882,37.913456,2262.2929608,29.597,0.696,181.456,1.0
0.5166,128.181882,37.913421,2262.1088616,31.301,0.86,181.587,1.0
0.5333,128.181882,37.913386,2261.9247624,32.984,1.039,181.729,1.0
0.55,128.181882,37.913351,2261.7403584000003,34.642,1.244,181.892,1.0
0.5666,128.181883,37.913316,2261.5568688,36.277,1.469,182.074,1.0
0.5833,128.181883,37.913281,2261.3755128000003,37.889,1.704,182.273,1.0
0.6,128.181883,37.913246,2261.195376,39.48,1.94,182.484,1.0
0.6166,128.181882,37.913211,2261.0161536,41.052,2.174,182.705,1.0
0.6333,128.181882,37.913176,2260.8411984,42.515,2.419,182.939,1.0
0.65,128.181882,37.913141,2260.6705104000002,43.873,2.686,183.196,1.0
0.6666,128.181882,37.913106,2260.5043944,45.138,2.967,183.474,1.0
0.6833,128.181882,37.913071,2260.3440696000002,46.319,3.251,183.769,1.0
0.7,128.181881,37.913036,2260.1898408,47.428,3.533,184.077,1.0
0.7166,128.181881,37.913001,2260.0410984,48.476,3.807,184.394,1.0
0.7333,128.18188,37.912966,2259.8996712,49.41,4.079,184.718,1.0
0.75,128.181879,37.912931,2259.7655592,50.24,4.348,185.046,1.0
0.7666,128.181878,37.912896,2259.6399816000003,50.98,4.611,185.378,1.0
0.7833,128.181877,37.912861,2259.5211096000003,51.642,4.866,185.713,1.0
0.8,128.181876,37.912826,2259.4086384,52.237,5.111,186.051,1.0
0.8166,128.181875,37.91279,2259.3028728,52.775,5.345,186.389,1.0
0.8333,128.181874,37.912755,2259.203508,53.267,5.57,186.728,1.0
0.85,128.181872,37.91272,2259.1102392000003,53.72,5.786,187.066,1.0
0.8666,128.181871,37.912685,2259.0230664,54.141,5.992,187.405,1.0
0.8833,128.181869,37.91265,2258.9416848,54.537,6.191,187.742,1.0
0.9,128.181867,37.912615,2258.8660944000003,54.911,6.382,188.077,1.0
0.9166,128.181865,37.91258,2258.7966,55.267,6.565,188.41,1.0
0.9333,128.181863,37.912545,2258.734116,55.581,6.745,188.74,1.0
0.95,128.181861,37.91251,2258.679252,55.854,6.92,189.065,1.0
0.9666,128.181859,37.912474,2258.6310936000004,56.092,7.092,189.387,1.0
0.9833,128.181856,37.912439,2258.5896408,56.298,7.258,189.706,1.0
1.0,128.181853,37.912404,2258.5548936,56.477,7.42,190.022,1.0
1.0166,128.181851,37.912369,2258.5271568000003,56.631,7.577,190.335,1.0
1.0333,128.181848,37.912334,2258.50704,56.757,7.73,190.645,1.0
1.05,128.181845,37.912299,2258.493324,56.856,7.88,190.953,1.0
1.0666,128.181841,37.912264,2258.4869232,56.933,8.027,191.258,1.0
1.0833,128.181838,37.912229,2258.487228,56.99,8.171,191.56,1.0
1.1,128.181834,37.912194,2258.4945432,57.031,8.311,191.86,1.0
1.1166,128.181831,37.912159,2258.508564,57.058,8.45,192.158,1.0
1.1333,128.181827,37.912124,2258.5295952,57.072,8.586,192.454,1.0
1.15,128.181823,37.912089,2258.5576368,57.075,8.721,192.748,1.0
1.1666,128.181819,37.912054,2258.592384,57.069,8.854,193.04,1.0
1.1833,128.181815,37.912019,2258.6344464,57.054,8.986,193.331,1.0
1.2,128.18181,37.911984,2258.6829096,57.033,9.116,193.619,1.0
1.2166,128.181806,37.911949,2258.7386880000004,57.007,9.246,193.906,1.0
1.2333,128.181801,37.911914,2258.8017816,56.973,9.375,194.19,1.0
1.25,128.181796,37.911879,2258.8718856,56.932,9.503,194.472,1.0
1.2666,128.181791,37.911844,2258.9493048000004,56.886,9.631,194.753,1.0
