Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914623,5320.0810032,0.0,-0.002,0.0,1.0
0.0166,128.181881,37.914656,5320.089232800001,0.0,-0.009,0.0,1.0
0.0333,128.181881,37.914689,5320.0944144000005,0.057,-0.019,0.009,1.0
0.05,128.181881,37.914723,5320.0965479999995,0.171,-0.032,0.026,1.0
0.0666,128.181881,37.914756,5320.095328800001,0.341,-0.048,0.051,1.0
0.0833,128.181881,37.914789,5320.089842400001,0.571,-0.067,0.08,1.0
0.1,128.181881,37.914823,5320.079479200001,0.858,-0.087,0.113,1.0
0.1166,128.181881,37.914856,5320.0642392,1.204,-0.11,0.149,1.0
0.1333,128.181881,37.914889,5320.043208,1.608,-0.133,0.186,1.0
0.15,128.181881,37.914923,5320.0160808,2.069,-0.157,0.224,1.0
0.1666,128.181881,37.914956,5319.9819431999995,2.585,-0.182,0.263,1.0
0.1833,128.181881,37.91499,5319.942624,3.155,-0.208,0.302,1.0
0.2,128.181881,37.915023,5319.896904,3.779,-0.235,0.34,1.0
0.2166,128.181881,37.915057,5319.845392800001,4.454,-0.262,0.379,1.0
0.2333,128.181881,37.91509,5319.7880904,5.179,-0.286,0.417,1.0
0.25,128.181881,37.915124,5319.724996800001,5.953,-0.306,0.456,1.0
0.2666,128.181881,37.915157,5319.656112,6.774,-0.324,0.494,1.0
0.2833,128.181881,37.915191,5319.581436,7.641,-0.34,0.531,1.0
0.3,128.181881,37.915225,5319.501273600001,8.552,-0.355,0.569,1.0
0.3166,128.181881,37.915258,5319.415624800001,9.506,-0.369,0.606,1.0
0.3333,128.181881,37.915292,5319.3244896,10.503,-0.376,0.644,1.0
0.35,128.181881,37.915326,5319.228172800001,11.539,-0.376,0.682,1.0
0.3666,128.18188,37.915359,5319.126979200001,12.615,-0.37,0.722,1.0
0.3833,128.18188,37.915393,5319.0202992,13.728,-0.36,0.763,1.0
0.4,128.18188,37.915427,5318.908742400001,14.878,-0.348,0.804,1.0
0.4166,128.18188,37.915461,5318.792004,16.064,-0.333,0.845,1.0
0.4333,128.18188,37.915495,5318.6709984,17.284,-0.308,0.89,1.0
0.45,128.18188,37.915528,5318.5454208,18.538,-0.273,0.939,1.0
0.4666,128.18188,37.915562,5318.4149664,19.823,-0.231,0.991,1.0
0.4833,128.18188,37.915596,5318.2805496,21.14,-0.183,1.046,1.0
0.5,128.18188,37.91563,5318.141560800001,22.488,-0.132,1.104,1.0
0.5166,128.18188,37.915664,5317.9989144,23.864,-0.078,1.163,1.0
0.5333,128.18188,37.915698,5317.8523056,25.269,-0.015,1.23,1.0
0.55,128.18188,37.915732,5317.7017344,26.702,0.059,1.304,1.0
0.5666,128.18188,37.915766,5317.5478104,28.161,0.143,1.384,1.0
0.5833,128.18188,37.9158,5317.390533600001,29.646,0.232,1.471,1.0
0.6,128.18188,37.915834,5317.229904,31.156,0.324,1.563,1.0
0.6166,128.181879,37.915868,5317.0659216,32.69,0.417,1.66,1.0
0.6333,128.181879,37.915902,5316.8995008,34.248,0.52,1.767,1.0
0.65,128.181879,37.915936,5316.7303368,35.829,0.633,1.886,1.0
0.6666,128.181879,37.91597,5316.5584296,37.431,0.753,2.016,1.0
0.6833,128.181879,37.916005,5316.384084000001,39.055,0.877,2.156,1.0
0.7,128.181879,37.916039,5316.2076048,40.7,1.003,2.303,1.0
0.7166,128.181879,37.916073,5316.0289920000005,42.364,1.128,2.458,1.0
0.7333,128.181879,37.916107,5315.8497696,44.031,1.26,2.626,1.0
0.75,128.181879,37.916141,5315.6702424000005,45.697,1.401,2.809,1.0
0.7666,128.181879,37.916176,5315.490105600001,47.363,1.547,3.006,1.0
0.7833,128.181879,37.91621,5315.309054400001,49.027,1.696,3.215,1.0
0.8,128.181879,37.916244,5315.1280031999995,50.688,1.843,3.434,1.0
0.8166,128.181879,37.916278,5314.9466472,52.347,1.987,3.661,1.0
0.8333,128.181879,37.916313,5314.7659008,53.953,2.137,3.901,1.0
0.85,128.181879,37.916347,5314.5860688,55.506,2.294,4.158,1.0
0.8666,128.181879,37.916381,5314.407760800001,57.009,2.455,4.43,1.0
0.8833,128.18188,37.916416,5314.2309768000005,58.466,2.616,4.715,1.0
0.9,128.18188,37.91645,5314.0563264,59.879,2.773,5.01,1.0
0.9166,128.18188,37.916485,5313.8828952,61.253,2.925,5.314,1.0
0.9333,128.181881,37.916519,5313.711902399999,62.546,3.078,5.633,1.0
0.95,128.181881,37.916553,5313.543348,63.763,3.233,5.967,1.0
0.9666,128.181882,37.916588,5313.377536800001,64.909,3.387,6.313,1.0
0.9833,128.181883,37.916622,5313.214468800001,65.989,3.536,6.669,1.0
1.0,128.181884,37.916657,5313.0535344,67.011,3.678,7.033,1.0
1.0166,128.181885,37.916691,5312.8944288,67.978,3.812,7.402,1.0
1.0333,128.181886,37.916726,5312.7383712,68.867,3.941,7.775,1.0
1.05,128.181887,37.91676,5312.5850568000005,69.684,4.063,8.149,1.0
1.0666,128.181889,37.916794,5312.433876,70.435,4.178,8.523,1.0
1.0833,128.18189,37.916829,5312.2848288000005,71.126,4.284,8.898,1.0
1.1,128.181892,37.916863,5312.137915200001,71.761,4.383,9.272,1.0
1.1166,128.181893,37.916898,5311.9931352,72.347,4.472,9.645,1.0
1.1333,128.181895,37.916932,5311.849574400001,72.896,4.553,10.016,1.0
1.15,128.181897,37.916967,5311.7075376,73.413,4.624,10.386,1.0
1.1666,128.181899,37.917001,5311.566720000001,73.9,4.688,10.753,1.0
1.1833,128.181901,37.917035,5311.4274264,74.361,4.743,11.117,1.0
1.2,128.181904,37.91707,5311.289352000001,74.8,4.79,11.478,1.0
1.2166,128.181906,37.917104,5311.1521920000005,75.218,4.831,11.835,1.0
1.2333,128.181909,37.917139,5311.0165560000005,75.612,4.866,12.189,1.0
1.25,128.181911,37.917173,5310.8821392,75.983,4.896,12.539,1.0
1.2666,128.181914,37.917208,5310.7486368,76.335,4.92,12.885,1.0
