Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.923646,7000.146528,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.923691,7000.1605488000005,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.923736,7000.173960000001,0.0,-0.025,0.0,1.0
0.05,128.181881,37.923781,7000.186152000001,0.0,-0.039,0.0,1.0
0.0666,128.181881,37.923826,7000.1977344,0.0,-0.054,0.0,1.0
0.0833,128.181881,37.923871,7000.2084024,0.0,-0.069,0.0,1.0
0.1,128.181881,37.923916,7000.218156000001,0.0,-0.084,0.0,1.0
0.1166,128.181881,37.923961,7000.2273000000005,0.0,-0.099,0.0,1.0
0.1333,128.181881,37.924006,7000.235224800001,0.0,-0.112,0.0,1.0
0.15,128.181881,37.924051,7000.24254,0.0,-0.124,0.0,1.0
0.1666,128.181881,37.924096,7000.2489408,0.0,-0.136,0.0,1.0
0.1833,128.181881,37.924141,7000.2544272000005,0.0,-0.145,359.999,1.0
0.2,128.181881,37.924186,7000.2589992,0.0,-0.154,359.999,1.0
0.2166,128.181881,37.924231,7000.2626568000005,0.0,-0.162,359.999,1.0
0.2333,128.181881,37.924276,7000.2657048,0.0,-0.169,359.999,1.0
0.25,128.181881,37.924321,7000.267838400001,0.0,-0.174,0.0,1.0
0.2666,128.181881,37.924366,7000.2690575999995,0.0,-0.179,0.0,1.0
0.2833,128.181881,37.924411,7000.2696672,0.0,-0.183,0.0,1.0
0.3,128.181881,37.924456,7000.2693624,0.0,-0.187,0.0,1.0
0.3166,128.181881,37.924501,7000.2681432,0.0,-0.19,0.0,1.0
0.3333,128.181881,37.924546,7000.266314400001,0.0,-0.192,0.0,1.0
0.35,128.181881,37.924591,7000.2635712,0.0,-0.194,0.0,1.0
0.3666,128.181881,37.924636,7000.260218400001,0.0,-0.195,0.0,1.0
0.3833,128.181881,37.924682,7000.255951200001,0.001,-0.196,0.0,1.0
0.4,128.181881,37.924727,7000.250769600001,0.001,-0.197,0.0,1.0
0.4166,128.181881,37.924772,7000.245283200001,0.001,-0.198,0.0,1.0
0.4333,128.181881,37.924817,7000.238882400001,0.001,-0.198,0.0,1.0
0.45,128.181881,37.924862,7000.2315672,0.001,-0.199,0.0,1.0
0.4666,128.181881,37.924907,7000.223642400001,0.001,-0.199,0.0,1.0
0.4833,128.181881,37.924952,7000.215108,0.001,-0.199,0.0,1.0
0.5,128.181881,37.924998,7000.205964000001,0.001,-0.2,0.0,1.0
0.5166,128.181881,37.925043,7000.1959056000005,0.002,-0.2,0.0,1.0
0.5333,128.181881,37.925088,7000.185237600001,0.002,-0.2,0.0,1.0
0.55,128.181881,37.925133,7000.173960000001,0.002,-0.201,0.0,1.0
0.5666,128.181881,37.925179,7000.162072800001,0.002,-0.201,0.0,1.0
0.5833,128.181881,37.925224,7000.149576,0.002,-0.201,0.0,1.0
0.6,128.181881,37.925269,7000.136469600001,0.002,-0.202,0.001,1.0
0.6166,128.181881,37.925314,7000.1227536,0.003,-0.202,0.001,1.0
0.6333,128.181881,37.92536,7000.1084280000005,0.003,-0.203,0.001,1.0
0.65,128.181881,37.925405,7000.093188000001,0.003,-0.203,0.001,1.0
0.6666,128.181881,37.92545,7000.0776432,0.003,-0.204,0.001,1.0
0.6833,128.181881,37.925495,7000.0614888,0.003,-0.204,0.001,1.0
0.7,128.181881,37.925541,7000.044724800001,0.004,-0.205,0.001,1.0
0.7166,128.181881,37.925586,7000.027656000001,0.004,-0.206,0.001,1.0
0.7333,128.181881,37.925631,7000.009672800001,0.004,-0.206,0.001,1.0
0.75,128.181881,37.925677,6999.99108,0.004,-0.207,0.001,1.0
0.7666,128.181881,37.925722,6999.972182400001,0.005,-0.207,0.001,1.0
0.7833,128.181881,37.925767,6999.9526752,0.005,-0.208,0.0,1.0
0.8,128.181881,37.925813,6999.932863200001,0.005,-0.209,0.0,1.0
0.8166,128.181881,37.925858,6999.912136800001,0.005,-0.209,0.0,1.0
0.8333,128.181881,37.925903,6999.891105600001,0.006,-0.21,0.0,1.0
0.85,128.181881,37.925949,6999.869464800001,0.006,-0.21,0.0,1.0
0.8666,128.181881,37.925994,6999.8475192000005,0.006,-0.211,0.0,1.0
0.8833,128.181881,37.92604,6999.824964,0.006,-0.211,0.0,1.0
0.9,128.181881,37.926085,6999.802104,0.006,-0.212,0.0,1.0
0.9166,128.181881,37.92613,6999.7786344,0.007,-0.212,0.0,1.0
0.9333,128.181881,37.926176,6999.7545552,0.007,-0.212,0.0,1.0
0.95,128.181881,37.926221,6999.7301712,0.007,-0.212,0.0,1.0
0.9666,128.181881,37.926267,6999.705482400001,0.007,-0.213,0.0,1.0
0.9833,128.181881,37.926312,6999.679879200001,0.008,-0.213,0.0,1.0
1.0,128.181881,37.926358,6999.654276,0.008,-0.213,0.0,1.0
1.0166,128.181881,37.926403,6999.6280632,0.008,-0.213,0.0,1.0
1.0333,128.181881,37.926449,6999.6015456000005,0.009,-0.213,0.0,1.0
1.05,128.181881,37.926494,6999.5744184000005,0.009,-0.213,0.0,1.0
1.0666,128.181881,37.92654,6999.546986400001,0.009,-0.214,0.001,1.0
1.0833,128.181881,37.926585,6999.5192496,0.01,-0.214,0.001,1.0
1.1,128.181881,37.926631,6999.491208,0.01,-0.214,0.001,1.0
1.1166,128.181881,37.926676,6999.462556800001,0.01,-0.214,0.001,1.0
1.1333,128.181881,37.926722,6999.433600800001,0.011,-0.214,0.001,1.0
1.15,128.181881,37.926767,6999.40434,0.011,-0.214,0.001,1.0
1.1666,128.181881,37.926813,6999.3744696,0.011,-0.214,0.001,1.0
1.1833,128.181881,37.926858,6999.3442944,0.012,-0.214,0.001,1.0
1.2,128.181881,37.926904,6999.3138144,0.012,-0.214,0.001,1.0
1.2166,128.181881,37.926949,6999.2830296,0.013,-0.214,0.001,1.0
1.2333,128.181881,37.926995,6999.25194,0.013,-0.215,0.001,1.0
1.25,128.181881,37.927041,6999.2205456,0.013,-0.215,0.0,1.0
1.2666,128.181881,37.927086,6999.1888464,0.014,-0.215,0.0,1.0
1.2833,128.181881,37.927132,6999.156537600001,0.014,-0.215,0.0,1.0
1.3,128.181881,37.927178,6999.1242288,0.015,-0.215,0.0,1.0
1.3166,128.181881,37.927223,6999.091310400001,0.015,-0.214,0.0,1.0
1.3333,128.181881,37.927269,6999.058392000001,0.015,-0.214,0.0,1.0
1.35,128.181881,37.927314,6999.024864000001,0.016,-0.214,0.0,1.0
1.3666,128.181881,37.92736,6998.991336,0.016,-0.214,0.0,1.0
1.3833,128.181881,37.927406,6998.9571984,0.016,-0.213,0.001,1.0
1.4,128.181881,37.927451,6998.923060800001,0.017,-0.213,0.001,1.0
1.4166,128.181881,37.927497,6998.8886184,0.017,-0.213,0.001,1.0
1.4333,128.181881,37.927543,6998.8535664,0.018,-0.213,0.001,1.0
1.45,128.181881,37.927589,6998.818514400001,0.018,-0.213,0.001,1.0
1.4666,128.181881,37.927634,6998.7831576,0.019,-0.212,0.001,1.0
1.4833,128.181881,37.92768,6998.747800800001,0.019,-0.212,0.001,1.0
1.5,128.181881,37.927726,6998.7118344,0.02,-0.212,0.001,1.0
1.5166,128.181881,37.927772,6998.6755632,0.02,-0.212,0.0,1.0
1.5333,128.181881,37.927817,6998.639292000001,0.021,-0.212,0.0,1.0
1.55,128.181881,37.927863,6998.602715999999,0.021,-0.212,0.0,1.0
1.5666,128.181881,37.927909,6998.5658352,0.022,-0.211,0.0,1.0
1.5833,128.181881,37.927955,6998.528954400001,0.022,-0.211,0.0,1.0
1.6,128.181881,37.928,6998.491464000001,0.023,-0.211,0.0,1.0
1.6166,128.181881,37.928046,6998.453973600001,0.023,-0.211,0.0,1.0
1.6333,128.181881,37.928092,6998.416483200001,0.024,-0.21,0.001,1.0
1.65,128.181881,37.928138,6998.378383200001,0.024,-0.21,0.001,1.0
1.6666,128.181881,37.928184,6998.340283200001,0.025,-0.209,0.001,1.0
1.6833,128.181881,37.92823,6998.3018784000005,0.025,-0.209,0.001,1.0
1.7,128.181881,37.928275,6998.263473600001,0.026,-0.209,0.001,1.0
1.7166,128.181881,37.928321,6998.2247640000005,0.026,-0.208,0.001,1.0
1.7333,128.181881,37.928367,6998.1857496,0.027,-0.208,0.001,1.0
1.75,128.181881,37.928413,6998.1467352,0.028,-0.208,0.001,1.0
1.7666,128.181881,37.928459,6998.107416,0.028,-0.208,0.001,1.0
1.7833,128.181881,37.928505,6998.067792000001,0.029,-0.207,0.001,1.0
1.8,128.181881,37.928551,6998.028168000001,0.029,-0.207,0.001,1.0
1.8166,128.181881,37.928597,6997.9882392,0.03,-0.207,0.001,1.0
1.8333,128.181881,37.928643,6997.948310400001,0.031,-0.207,0.001,1.0
1.85,128.181881,37.928689,6997.9083816,0.031,-0.207,0.0,1.0
1.8666,128.181881,37.928734,6997.8678432,0.032,-0.206,0.0,1.0
1.8833,128.181881,37.92878,6997.827609600001,0.032,-0.206,0.0,1.0
1.9,128.181881,37.928826,6997.7867664,0.033,-0.206,0.0,1.0
1.9166,128.181881,37.928872,6997.746228000001,0.033,-0.205,0.0,1.0
1.9333,128.181881,37.928918,6997.7053848,0.034,-0.205,0.001,1.0
1.95,128.181881,37.928964,6997.6642368,0.035,-0.204,0.001,1.0
1.9666,128.181881,37.92901,6997.6230888,0.035,-0.204,0.001,1.0
1.9833,128.181881,37.929056,6997.581636,0.036,-0.203,0.001,1.0
2.0,128.181881,37.929102,6997.540488000001,0.037,-0.203,0.001,1.0
2.0166,128.181881,37.929148,6997.4987304,0.037,-0.202,0.001,1.0
2.0333,128.181881,37.929194,6997.4572776,0.038,-0.202,0.001,1.0
2.05,128.181881,37.929241,6997.415215200001,0.039,-0.202,0.001,1.0
2.0666,128.181881,37.929287,6997.3734576,0.039,-0.202,0.001,1.0
2.0833,128.181881,37.929333,6997.3313952,0.04,-0.203,0.001,1.0
2.1,128.181881,37.929379,6997.289332800001,0.041,-0.203,0.001,1.0
2.1166,128.181881,37.929425,6997.246965600001,0.041,-0.204,0.001,1.0
2.1333,128.181881,37.929471,6997.2045984,0.042,-0.205,0.001,1.0
2.15,128.181881,37.929517,6997.1622312,0.043,-0.206,0.001,1.0
2.1666,128.181881,37.929563,6997.1195592,0.043,-0.208,0.0,1.0
2.1833,128.181881,37.929609,6997.076887200001,0.044,-0.209,0.0,1.0
2.2,128.181882,37.929655,6997.0339104,0.045,-0.211,0.0,1.0
2.2166,128.181882,37.929702,6996.991238400001,0.046,-0.213,0.0,1.0
2.2333,128.181882,37.929748,6996.947956800001,0.046,-0.214,0.0,1.0
2.25,128.181882,37.929794,6996.90498,0.047,-0.216,0.0,1.0
2.2666,128.181882,37.92984,6996.8616984,0.048,-0.218,0.0,1.0
2.2833,128.181882,37.929886,6996.8184168,0.048,-0.22,0.001,1.0
2.3,128.181882,37.929933,6996.7748304,0.049,-0.221,0.001,1.0
2.3166,128.181882,37.929979,6996.731244,0.05,-0.223,0.001,1.0
2.3333,128.181882,37.930025,6996.6876576,0.051,-0.225,0.001,1.0
2.35,128.181882,37.930071,6996.6437664,0.051,-0.227,0.001,1.0
2.3666,128.181882,37.930117,6996.5998752,0.052,-0.229,0.001,1.0
2.3833,128.181882,37.930164,6996.5559840000005,0.053,-0.231,0.001,1.0
2.4,128.181882,37.93021,6996.511788000001,0.054,-0.232,0.001,1.0
2.4166,128.181882,37.930256,6996.467592000001,0.055,-0.234,0.001,1.0
2.4333,128.181882,37.930302,6996.423396,0.055,-0.236,0.001,1.0
2.45,128.181882,37.930349,6996.3788952,0.056,-0.238,0.001,1.0
2.4666,128.181882,37.930395,6996.3343944,0.057,-0.24,0.001,1.0
