Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.919961,4585.3374384,0.0,-0.004,179.999,1.0
0.0166,128.181881,37.919919,4585.3203696,0.0,-0.015,180.0,0.992927160234098
0.0333,128.181881,37.919877,4585.3048248000005,-0.108,-0.03,179.989,0.9856502458226478
0.05,128.181881,37.919835,4585.2901944,-0.32,-0.048,179.967,0.9781692567897269
0.0666,128.181881,37.919793,4585.277088,-0.639,-0.067,179.939,0.9704841931496708
0.0833,128.181881,37.91975,4585.26642,-1.065,-0.086,179.909,0.9625926254443193
0.1,128.181881,37.919708,4585.2581904,-1.596,-0.106,179.879,0.9544945536506325
0.1166,128.181881,37.919666,4585.2536184,-2.229,-0.125,179.85,0.9461924071981114
0.1333,128.181881,37.919624,4585.2493512,-2.742,-0.143,179.845,0.9376861860371294
0.15,128.181881,37.919582,4585.245998400001,-3.138,-0.16,179.862,0.9289758901280444
0.1666,128.181881,37.91954,4585.2426456,-3.409,-0.175,179.893,0.9200615194304745
0.1833,128.181881,37.919498,4585.238988,-3.548,-0.191,179.929,0.9109430739149843
0.2,128.181881,37.919456,4585.2341112,-3.555,-0.206,179.967,0.9016181241153998
0.2166,128.181881,37.919414,4585.2277104,-3.432,-0.221,180.003,0.8920890995025155
0.2333,128.181881,37.919372,4585.218871200001,-3.184,-0.237,180.038,0.8823560001060596
0.25,128.181881,37.91933,4585.2072888,-2.819,-0.253,180.071,0.8724188259772535
0.2666,128.181881,37.919288,4585.1920488000005,-2.343,-0.269,180.102,0.8622751477261992
0.2833,128.181881,37.919246,4585.172846400001,-1.76,-0.286,180.132,0.8519273948979234
0.3,128.181881,37.919204,4585.149072,-1.078,-0.304,180.16,0.8413755675910559
0.3166,128.181881,37.919162,4585.1204208,-0.3,-0.323,180.188,0.8306172364536845
0.3333,128.181881,37.91912,4585.0856736000005,0.566,-0.342,180.214,0.8196548310613953
0.35,128.181881,37.919077,4585.0448304,1.518,-0.362,180.239,0.808488351517847
0.3666,128.181881,37.919035,4584.9975864,2.551,-0.384,180.263,0.7971129390119938
0.3833,128.181881,37.918993,4584.9445512,3.66,-0.406,180.286,0.7855334525621643
0.4,128.181881,37.918951,4584.8854200000005,4.842,-0.43,180.307,0.7855334525621643
0.4166,128.181881,37.918909,4584.820497600001,6.093,-0.454,180.327,0.7855334525621643
0.4333,128.181881,37.918866,4584.749784000001,7.409,-0.479,180.346,0.7855334525621643
0.45,128.181881,37.918824,4584.6732792,8.787,-0.506,180.364,0.7855334525621643
0.4666,128.181881,37.918782,4584.591288,10.225,-0.534,180.38,0.7855334525621643
0.4833,128.181881,37.91874,4584.503505600001,11.718,-0.563,180.395,0.7855334525621643
0.5,128.181881,37.918697,4584.4102368,13.266,-0.594,180.409,0.7855334525621643
0.5166,128.181881,37.918655,4584.3117864000005,14.864,-0.626,180.422,0.7855334525621643
0.5333,128.181881,37.918613,4584.2078496,16.512,-0.659,180.433,0.7855334525621643
0.55,128.181881,37.91857,4584.0987312,18.206,-0.693,180.443,0.7855334525621643
0.5666,128.181881,37.918528,4583.9844312000005,19.945,-0.728,180.452,0.7855334525621643
0.5833,128.181881,37.918485,4583.865254400001,21.727,-0.764,180.459,0.7855334525621643
0.6,128.181881,37.918443,4583.740896,23.55,-0.801,180.464,0.7855334525621643
0.6166,128.181881,37.918401,4583.611356,25.413,-0.84,180.469,0.7855334525621643
0.6333,128.181881,37.918358,4583.477244000001,27.314,-0.879,180.471,0.7855334525621643
0.65,128.181882,37.918316,4583.3382552,29.251,-0.918,180.473,0.7855334525621643
