Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.91447,5404.0372488,0.0,-0.004,179.999,1.0
0.0166,128.181881,37.914427,5404.019570400001,0.0,-0.014,180.0,1.0
0.0333,128.181881,37.914383,5404.0000632,0.096,-0.029,180.014,1.0
0.05,128.181881,37.91434,5403.9784224,0.285,-0.047,180.044,1.0
0.0666,128.181881,37.914297,5403.9537336,0.572,-0.068,180.081,1.0
0.0833,128.181881,37.914254,5403.925996800001,0.96,-0.091,180.123,1.0
0.1,128.181881,37.91421,5403.8946024,1.448,-0.114,180.165,1.0
0.1166,128.181881,37.914167,5403.8589408,2.034,-0.138,180.206,1.0
0.1333,128.181881,37.914123,5403.8184024,2.714,-0.161,180.246,1.0
0.15,128.181881,37.91408,5403.772987200001,3.484,-0.183,180.285,1.0
0.1666,128.181881,37.914037,5403.7217808,4.339,-0.204,180.322,1.0
0.1833,128.181881,37.913993,5403.666002399999,5.276,-0.226,180.357,1.0
0.2,128.181881,37.91395,5403.6053472,6.288,-0.248,180.391,1.0
0.2166,128.181881,37.913906,5403.539815200001,7.374,-0.271,180.424,1.0
0.2333,128.181881,37.913863,5403.4697112,8.529,-0.283,180.457,1.0
0.25,128.181881,37.913819,5403.3950352,9.75,-0.284,180.491,1.0
0.2666,128.181881,37.913776,5403.3157872,11.034,-0.279,180.525,1.0
0.2833,128.181881,37.913732,5403.232272,12.377,-0.272,180.559,1.0
0.3,128.181881,37.913689,5403.1444896,13.777,-0.263,180.593,1.0
0.3166,128.181881,37.913645,5403.05244,15.232,-0.256,180.626,1.0
0.3333,128.181881,37.913602,5402.9570376,16.737,-0.235,180.663,1.0
0.35,128.181881,37.913558,5402.857672800001,18.292,-0.196,180.706,1.0
0.3666,128.181881,37.913514,5402.7549552,19.894,-0.145,180.753,1.0
0.3833,128.181881,37.913471,5402.6488848,21.541,-0.088,180.804,1.0
0.4,128.181881,37.913427,5402.539461599999,23.23,-0.029,180.858,1.0
0.4166,128.181881,37.913383,5402.4272952,24.961,0.028,180.912,1.0
0.4333,128.181881,37.91334,5402.3123856,26.73,0.097,180.975,1.0
0.45,128.181881,37.913296,5402.1953424,28.538,0.187,181.051,1.0
0.4666,128.181881,37.913252,5402.075860800001,30.382,0.292,181.14,1.0
0.4833,128.181881,37.913208,5401.954550400001,32.261,0.403,181.237,1.0
0.5,128.181881,37.913165,5401.831411200001,34.174,0.515,181.339,1.0
0.5166,128.181881,37.913121,5401.7064432,36.121,0.623,181.445,1.0
0.5333,128.181881,37.913077,5401.5817799999995,38.081,0.74,181.563,1.0
0.55,128.181881,37.913033,5401.4571168,40.052,0.876,181.702,1.0
0.5666,128.181881,37.912989,5401.3324536,42.03,1.025,181.859,1.0
0.5833,128.181881,37.912945,5401.2077904,44.015,1.178,182.03,1.0
0.6,128.181881,37.912902,5401.083432,46.005,1.329,182.21,1.0
0.6166,128.181881,37.912858,5400.959683200001,47.999,1.472,182.394,1.0
0.6333,128.18188,37.912814,5400.8374584,49.901,1.624,182.588,1.0
