Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181828,37.922718,2843.5514376,0.0,-0.005,209.999,1.0
0.0166,128.181801,37.922682,2843.5377215999997,0.0,-0.018,209.999,1.0
0.0333,128.181774,37.922645,2843.5258344000003,-0.13,-0.036,209.985,1.0
0.05,128.181748,37.922609,2843.515776,-0.383,-0.056,209.958,1.0
0.0666,128.181721,37.922573,2843.5084608,-0.765,-0.077,209.924,1.0
0.0833,128.181694,37.922536,2843.5044984,-1.276,-0.098,209.889,1.0
0.1,128.181668,37.9225,2843.5044984,-1.913,-0.118,209.856,1.0
0.1166,128.181641,37.922463,2843.5090704,-2.67,-0.138,209.826,1.0
0.1333,128.181614,37.922427,2843.5197384000003,-3.54,-0.138,209.797,1.0
0.15,128.181588,37.922391,2843.5371120000004,-4.514,-0.101,209.767,1.0
0.1666,128.181561,37.922354,2843.5624104,-5.587,-0.008,209.733,1.0
0.1833,128.181535,37.922318,2843.5947192000003,-6.751,0.155,209.692,1.0
0.2,128.181508,37.922281,2843.6358672,-8.001,0.403,209.639,1.0
0.2166,128.181482,37.922245,2843.6858544,-9.331,0.743,209.569,1.0
0.2333,128.181455,37.922209,2843.7452904,-10.734,1.159,209.481,1.0
0.25,128.181429,37.922172,2843.8147848000003,-12.204,1.633,209.376,1.0
0.2666,128.181402,37.922136,2843.8946424,-13.736,2.146,209.252,1.0
0.2833,128.181376,37.9221,2843.9854728,-15.324,2.676,209.112,1.0
0.3,128.18135,37.922063,2844.087276,-16.963,3.203,208.959,1.0
0.3166,128.181323,37.922027,2844.2009664,-18.65,3.71,208.797,1.0
0.3333,128.181297,37.921991,2844.3262392,-20.382,4.178,208.631,1.0
0.35,128.181271,37.921954,2844.4630944,-22.156,4.591,208.468,1.0
0.3666,128.181245,37.921918,2844.6121416,-23.971,4.956,208.308,1.0
0.3833,128.181219,37.921881,2844.7733808,-25.827,5.289,208.144,1.0
0.4,128.181193,37.921845,2844.946812,-27.724,5.601,207.974,1.0
0.4166,128.181167,37.921808,2845.13274,-29.663,5.897,207.795,1.0
0.4333,128.181141,37.921772,2845.3311648,-31.646,6.187,207.604,1.0
0.45,128.181116,37.921735,2845.5414768,-33.672,6.471,207.4,1.0
0.4666,128.18109,37.921699,2845.7642855999998,-35.741,6.746,207.184,1.0
0.4833,128.181065,37.921662,2845.9986768,-37.853,7.012,206.959,1.0
0.5,128.181039,37.921626,2846.2449552000003,-40.007,7.265,206.724,1.0
0.5166,128.181014,37.921589,2846.5025112000003,-42.202,7.505,206.48,1.0
0.5333,128.180989,37.921552,2846.7695160000003,-44.35,7.744,206.23,1.0
