Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914631,9120.9461472,0.0,-0.002,0.0,1.0
0.0166,128.181881,37.914668,9120.955596,0.0,-0.007,0.0,1.0
0.0333,128.181881,37.914705,9120.9619968,0.046,-0.015,0.008,1.0
0.05,128.181881,37.914743,9120.9659592,0.139,-0.025,0.026,1.0
0.0666,128.181881,37.91478,9120.9668736,0.28,-0.037,0.05,1.0
0.0833,128.181881,37.914817,9120.96474,0.468,-0.052,0.08,1.0
0.1,128.181881,37.914855,9120.958644,0.706,-0.067,0.114,1.0
0.1166,128.181881,37.914892,9120.9488904,0.992,-0.085,0.151,1.0
0.1333,128.181881,37.914929,9120.9345648,1.327,-0.103,0.191,1.0
0.15,128.181881,37.914967,9120.915972,1.711,-0.123,0.233,1.0
0.1666,128.181881,37.915004,9120.8925024,2.142,-0.144,0.276,1.0
0.1833,128.181881,37.915041,9120.864765600001,2.62,-0.165,0.32,1.0
0.2,128.181881,37.915079,9120.8327616,3.145,-0.187,0.365,1.0
0.2166,128.181881,37.915116,9120.7961856,3.715,-0.21,0.41,1.0
0.2333,128.181881,37.915153,9120.7550376,4.329,-0.231,0.455,1.0
0.25,128.181881,37.915191,9120.7099272,4.987,-0.251,0.5,1.0
0.2666,128.181881,37.915228,9120.6602448,5.687,-0.269,0.544,1.0
0.2833,128.181881,37.915266,9120.606600000001,6.428,-0.285,0.589,1.0
0.3,128.181881,37.915303,9120.5483832,7.209,-0.301,0.633,1.0
0.3166,128.181881,37.915341,9120.486204,8.029,-0.317,0.677,1.0
0.3333,128.181881,37.915378,9120.4197576,8.887,-0.328,0.72,1.0
0.35,128.181881,37.915415,9120.3493488,9.783,-0.333,0.764,1.0
0.3666,128.181881,37.915453,9120.2749776,10.714,-0.335,0.808,1.0
0.3833,128.181881,37.91549,9120.196644,11.68,-0.334,0.853,1.0
0.4,128.181881,37.915528,9120.114348,12.68,-0.331,0.897,1.0
0.4166,128.181881,37.915565,9120.0280896,13.714,-0.325,0.941,1.0
0.4333,128.181881,37.915603,9119.938173600001,14.78,-0.312,0.987,1.0
0.45,128.181881,37.91564,9119.8446,15.877,-0.292,1.034,1.0
0.4666,128.181881,37.915678,9119.7476736,17.004,-0.265,1.084,1.0
0.4833,128.181881,37.915715,9119.6467848,18.161,-0.234,1.135,1.0
0.5,128.181881,37.915753,9119.542848,19.347,-0.2,1.187,1.0
0.5166,128.181881,37.915791,9119.4352536,20.562,-0.163,1.241,1.0
0.5333,128.181881,37.915828,9119.324611200002,21.804,-0.116,1.299,1.0
0.55,128.181881,37.915866,9119.210616,23.072,-0.061,1.362,1.0
0.5666,128.181881,37.915903,9119.0935728,24.367,0.001,1.429,1.0
0.5833,128.181881,37.915941,9118.9737864,25.688,0.069,1.5,1.0
0.6,128.181881,37.915978,9118.850952,27.034,0.141,1.574,1.0
0.6166,128.181881,37.916016,9118.7253744,28.404,0.215,1.652,1.0
0.6333,128.181881,37.916054,9118.5973584,29.798,0.298,1.737,1.0
