Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914625,2676.323832,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914659,2676.3338904,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.914693,2676.3402912,0.08,-0.026,0.012,1.0
0.05,128.181881,37.914727,2676.3436440000005,0.237,-0.043,0.037,1.0
0.0666,128.181881,37.914762,2676.3430344000003,0.475,-0.063,0.069,1.0
0.0833,128.181881,37.914796,2676.3375480000004,0.794,-0.086,0.107,1.0
0.1,128.181881,37.91483,2676.32688,1.195,-0.11,0.146,1.0
0.1166,128.181881,37.914864,2676.3095064,1.677,-0.136,0.187,1.0
0.1333,128.181881,37.914899,2676.2857320000003,2.237,-0.161,0.227,1.0
0.15,128.181881,37.914933,2676.2540328000005,2.872,-0.186,0.267,1.0
0.1666,128.181881,37.914968,2676.214104,3.58,-0.211,0.307,1.0
0.1833,128.181881,37.915002,2676.1677744,4.357,-0.236,0.345,1.0
0.2,128.181881,37.915037,2676.1138248,5.201,-0.262,0.383,1.0
0.2166,128.181881,37.915071,2676.0525600000005,6.108,-0.287,0.42,1.0
0.2333,128.181881,37.915106,2675.9845896,7.077,-0.306,0.457,1.0
0.25,128.181881,37.91514,2675.9096088,8.103,-0.318,0.493,1.0
0.2666,128.181881,37.915175,2675.8279224000003,9.186,-0.325,0.531,1.0
0.2833,128.181881,37.915209,2675.7398352000005,10.322,-0.33,0.567,1.0
0.3,128.181881,37.915244,2675.6450424,11.509,-0.333,0.604,1.0
0.3166,128.18188,37.915279,2675.5438488000004,12.745,-0.336,0.641,1.0
0.3333,128.18188,37.915313,2675.4368640000002,14.028,-0.326,0.68,1.0
0.35,128.18188,37.915348,2675.324088,15.355,-0.304,0.723,1.0
0.3666,128.18188,37.915383,2675.2055208,16.726,-0.273,0.769,1.0
0.3833,128.18188,37.915418,2675.0811624000003,18.138,-0.238,0.816,1.0
0.4,128.18188,37.915453,2674.9516224,19.589,-0.2,0.866,1.0
0.4166,128.18188,37.915487,2674.8169008000004,21.078,-0.161,0.917,1.0
0.4333,128.18188,37.915522,2674.6773024000004,22.603,-0.109,0.974,1.0
0.45,128.18188,37.915557,2674.5334368000003,24.162,-0.042,1.04,1.0
0.4666,128.18188,37.915592,2674.3846943999997,25.755,0.036,1.114,1.0
0.4833,128.18188,37.915627,2674.2319896000004,27.38,0.122,1.195,1.0
0.5,128.181879,37.915662,2674.0753224,29.035,0.211,1.28,1.0
0.5166,128.181879,37.915697,2673.9146928,30.72,0.299,1.369,1.0
0.5333,128.181879,37.915732,2673.7510152,32.433,0.399,1.469,1.0
0.55,128.181879,37.915767,2673.5842896000004,34.173,0.515,1.586,1.0
0.5666,128.181879,37.915802,2673.4148208,35.939,0.644,1.717,1.0
0.5833,128.181879,37.915837,2673.2426088,37.73,0.778,1.86,1.0
0.6,128.181879,37.915873,2673.0676536,39.544,0.912,2.011,1.0
0.6166,128.181879,37.915908,2672.8908696,41.381,1.045,2.168,1.0
0.6333,128.181878,37.915943,2672.7137807999998,43.193,1.187,2.339,1.0
0.65,128.181878,37.915978,2672.5369968,44.978,1.347,2.531,1.0
0.6666,128.181878,37.916013,2672.3611272000003,46.736,1.518,2.741,1.0
0.6833,128.181878,37.916049,2672.1867816,48.469,1.692,2.967,1.0
0.7,128.181878,37.916084,2672.0133504,50.18,1.865,3.205,1.0
