Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914628,5611.076916,0.0,-0.002,0.0,1.0
0.0166,128.181881,37.914663,5611.0863648,0.0,-0.01,0.0,1.0
0.0333,128.181881,37.914699,5611.0927656,0.064,-0.02,0.011,1.0
0.05,128.181881,37.914734,5611.096728,0.19,-0.035,0.033,1.0
0.0666,128.181881,37.91477,5611.096728,0.38,-0.052,0.063,1.0
0.0833,128.181881,37.914806,5611.093070400001,0.637,-0.071,0.099,1.0
0.1,128.181881,37.914841,5611.0848408,0.96,-0.092,0.139,1.0
0.1166,128.181881,37.914877,5611.0714296,1.349,-0.115,0.181,1.0
0.1333,128.181881,37.914913,5611.0528368000005,1.804,-0.138,0.225,1.0
0.15,128.181881,37.914949,5611.028147999999,2.322,-0.162,0.269,1.0
0.1666,128.181881,37.914985,5610.9967536,2.903,-0.186,0.313,1.0
0.1833,128.181881,37.91502,5610.9601776,3.545,-0.211,0.358,1.0
0.2,128.181881,37.915056,5610.9175056,4.246,-0.236,0.402,1.0
0.2166,128.181881,37.915092,5610.869042400001,5.003,-0.262,0.445,1.0
0.2333,128.181881,37.915128,5610.8150928000005,5.816,-0.283,0.488,1.0
0.25,128.181881,37.915164,5610.755656800001,6.682,-0.299,0.531,1.0
0.2666,128.181881,37.9152,5610.690429599999,7.599,-0.313,0.574,1.0
0.2833,128.181881,37.915236,5610.6200208,8.566,-0.324,0.616,1.0
0.3,128.181881,37.915272,5610.5441255999995,9.581,-0.333,0.658,1.0
0.3166,128.181881,37.915308,5610.4627439999995,10.642,-0.341,0.7,1.0
0.3333,128.181881,37.915344,5610.3764856,11.747,-0.341,0.742,1.0
0.35,128.181881,37.91538,5610.2853504,12.895,-0.331,0.787,1.0
0.3666,128.181881,37.915416,5610.1893384,14.085,-0.314,0.833,1.0
0.3833,128.181881,37.915452,5610.0884496,15.315,-0.294,0.88,1.0
0.4,128.181881,37.915488,5609.9826840000005,16.584,-0.27,0.928,1.0
0.4166,128.18188,37.915524,5609.8723464,17.889,-0.244,0.976,1.0
0.4333,128.18188,37.91556,5609.7580464,19.231,-0.206,1.03,1.0
0.45,128.18188,37.915596,5609.639479200001,20.608,-0.157,1.088,1.0
0.4666,128.18188,37.915633,5609.5169496,22.018,-0.099,1.151,1.0
0.4833,128.18188,37.915669,5609.3901528,23.462,-0.036,1.218,1.0
0.5,128.18188,37.915705,5609.2596984,24.937,0.031,1.289,1.0
0.5166,128.18188,37.915741,5609.1255864,26.442,0.1,1.362,1.0
0.5333,128.18188,37.915778,5608.9884264,27.978,0.181,1.444,1.0
0.55,128.18188,37.915814,5608.8479136000005,29.543,0.273,1.536,1.0
0.5666,128.18188,37.91585,5608.7043527999995,31.136,0.376,1.637,1.0
0.5833,128.18188,37.915887,5608.5580488,32.756,0.483,1.746,1.0
0.6,128.18188,37.915923,5608.409001600001,34.404,0.594,1.862,1.0
0.6166,128.18188,37.915959,5608.257211200001,36.078,0.705,1.983,1.0
0.6333,128.18188,37.915996,5608.103592,37.778,0.824,2.117,1.0
0.65,128.18188,37.916032,5607.9478392,39.503,0.954,2.267,1.0
0.6666,128.18188,37.916069,5607.7899528,41.253,1.091,2.43,1.0
0.6833,128.18188,37.916105,5607.6305424,43.027,1.231,2.605,1.0
0.7,128.18188,37.916142,5607.4693032,44.825,1.37,2.79,1.0
0.7166,128.18188,37.916178,5607.3068448,46.646,1.507,2.983,1.0
0.7333,128.18188,37.916215,5607.1440816,48.438,1.653,3.188,1.0
0.75,128.18188,37.916251,5606.9813184,50.201,1.809,3.411,1.0
0.7666,128.18188,37.916288,5606.8191648,51.934,1.971,3.648,1.0
0.7833,128.18188,37.916324,5606.6576208,53.64,2.135,3.899,1.0
0.8,128.18188,37.916361,5606.4976008,55.32,2.296,4.16,1.0
0.8166,128.18188,37.916398,5606.3391048,56.977,2.451,4.43,1.0
0.8333,128.181881,37.916434,5606.1824376,58.556,2.611,4.714,1.0
0.85,128.181881,37.916471,5606.0279040000005,60.062,2.778,5.018,1.0
0.8666,128.181882,37.916508,5605.8758088,61.499,2.948,5.339,1.0
