Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181938,37.914634,1016.7506208,0.0,-0.007,30.0,1.0
0.0166,128.181966,37.914673,1016.7661656000001,0.0,-0.024,30.0,1.0
0.0333,128.181995,37.914712,1016.7832344,0.0,-0.026,30.0,1.0
0.05,128.182023,37.914751,1016.8018272,0.0,0.012,30.0,1.0
0.0666,128.182051,37.91479,1016.8228584,0.0,0.115,30.0,1.0
0.0833,128.18208,37.914829,1016.8472424,0.0,0.307,30.0,1.0
0.1,128.182108,37.914867,1016.8761984,0.0,0.607,30.0,1.0
0.1166,128.182137,37.914906,1016.9115552000001,0.0,1.028,30.0,1.0
0.1333,128.182165,37.914945,1016.9542272,0.0,1.569,30.0,1.0
0.15,128.182194,37.914984,1017.0051288,0.0,2.208,30.0,1.0
0.1666,128.182222,37.915023,1017.0660888000001,0.0,2.917,30.0,1.0
0.1833,128.182251,37.915062,1017.1386312000001,0.0,3.668,30.0,1.0
0.2,128.182279,37.915101,1017.2236704000001,0.0,4.431,30.0,1.0
0.2166,128.182308,37.91514,1017.3221208,0.0,5.177,30.0,1.0
0.2333,128.182336,37.915179,1017.4348968,0.0,5.879,30.0,1.0
0.25,128.182365,37.915218,1017.5623032,0.0,6.51,30.0,1.0
0.2666,128.182393,37.915256,1017.7049496000001,0.0,7.046,30.0,1.0
0.2833,128.182422,37.915295,1017.8628360000001,0.001,7.482,30.0,1.0
0.3,128.18245,37.915334,1018.0368768000001,0.001,7.844,30.0,1.0
0.3166,128.182478,37.915373,1018.227072,0.001,8.16,30.0,1.0
0.3333,128.182507,37.915412,1018.4340312,0.001,8.456,30.0,1.0
0.35,128.182535,37.915451,1018.658364,0.001,8.758,30.0,1.0
0.3666,128.182564,37.91549,1018.9003752000001,0.001,9.089,30.0,1.0
0.3833,128.182592,37.915529,1019.1603696000001,0.001,9.443,30.0,1.0
0.4,128.182621,37.915567,1019.4386519999999,0.002,9.804,30.001,1.0
0.4166,128.182649,37.915606,1019.7349176,0.002,10.158,30.001,1.0
0.4333,128.182678,37.915645,1020.0497760000001,0.002,10.5,30.001,1.0
