Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181922,37.914613,1546.4024952,0.0,-0.003,30.0,1.0
0.0166,128.181943,37.914641,1546.41042,0.0,-0.012,30.0,1.0
0.0333,128.181963,37.914669,1546.4195640000003,-0.081,-0.026,29.988,1.0
0.05,128.181984,37.914697,1546.4299272,-0.24,-0.042,29.966,1.0
0.0666,128.182005,37.914726,1546.4427288000002,-0.48,-0.059,29.936,1.0
0.0833,128.182025,37.914754,1546.4588832000002,-0.801,-0.078,29.902,1.0
0.1,128.182046,37.914782,1546.4786952,-1.203,-0.097,29.866,1.0
0.1166,128.182067,37.91481,1546.503384,-1.685,-0.116,29.83,1.0
0.1333,128.182087,37.914838,1546.5332544,-2.243,-0.133,29.794,1.0
0.15,128.182108,37.914867,1546.5695256,-2.876,-0.147,29.758,1.0
0.1666,128.182129,37.914895,1546.6125024,-3.579,-0.16,29.723,1.0
0.1833,128.182149,37.914923,1546.6606608,-4.349,-0.172,29.689,1.0
0.2,128.18217,37.914951,1546.7149152000002,-5.185,-0.183,29.656,1.0
0.2166,128.18219,37.91498,1546.774656,-6.082,-0.194,29.624,1.0
0.2333,128.182211,37.915008,1546.8401880000001,-7.038,-0.197,29.592,1.0
0.25,128.182232,37.915036,1546.9112064,-8.051,-0.19,29.559,1.0
0.2666,128.182252,37.915064,1546.9877112000001,-9.117,-0.178,29.527,1.0
0.2833,128.182273,37.915093,1547.0693976,-10.235,-0.161,29.494,1.0
0.3,128.182294,37.915121,1547.1565704,-11.402,-0.142,29.461,1.0
0.3166,128.182314,37.915149,1547.2489248,-12.615,-0.121,29.429,1.0
0.3333,128.182335,37.915178,1547.3467656,-13.872,-0.087,29.394,1.0
0.35,128.182355,37.915206,1547.4497880000001,-15.172,-0.036,29.355,1.0
0.3666,128.182376,37.915234,1547.5582968,-16.513,0.027,29.312,1.0
0.3833,128.182396,37.915263,1547.6716824,-17.891,0.099,29.266,1.0
0.4,128.182417,37.915291,1547.7902496,-19.305,0.177,29.217,1.0
0.4166,128.182437,37.915319,1547.9139983999999,-20.754,0.259,29.166,1.0
0.4333,128.182457,37.915348,1548.0429288000003,-22.235,0.355,29.109,1.0
0.45,128.182478,37.915376,1548.1776504000002,-23.746,0.471,29.041,1.0
0.4666,128.182498,37.915404,1548.3175536,-25.286,0.603,28.963,1.0
0.4833,128.182518,37.915433,1548.4626384,-26.852,0.746,28.878,1.0
0.5,128.182538,37.915461,1548.6129048000003,-28.444,0.895,28.785,1.0
0.5166,128.182559,37.91549,1548.7686576,-30.058,1.048,28.687,1.0
0.5333,128.182579,37.915518,1548.9302016000001,-31.694,1.214,28.577,1.0
0.55,128.182599,37.915547,1549.0975368000002,-33.35,1.4,28.448,1.0
0.5666,128.182619,37.915575,1549.2700536000002,-35.024,1.6,28.304,1.0
0.5833,128.182639,37.915604,1549.4483616000002,-36.715,1.808,28.147,1.0
0.6,128.182659,37.915632,1549.6324608,-38.421,2.021,27.978,1.0
0.6166,128.182678,37.915661,1549.8217416,-40.141,2.236,27.8,1.0
0.6333,128.182698,37.915689,1550.0152896,-41.836,2.462,27.605,1.0
0.65,128.182718,37.915718,1550.2131048,-43.505,2.705,27.389,1.0
0.6666,128.182738,37.915747,1550.4142728000002,-45.15,2.958,27.152,1.0
0.6833,128.182757,37.915775,1550.6194032,-46.774,3.215,26.899,1.0
0.7,128.182777,37.915804,1550.8288008,-48.379,3.471,26.633,1.0
0.7166,128.182796,37.915833,1551.0424656,-49.968,3.72,26.358,1.0
0.7333,128.182815,37.915862,1551.2585688,-51.489,3.975,26.065,1.0
0.75,128.182835,37.91589,1551.4777199999999,-52.945,4.236,25.752,1.0
0.7666,128.182854,37.915919,1551.6993096,-54.346,4.498,25.422,1.0
0.7833,128.182873,37.915948,1551.922728,-55.696,4.754,25.079,1.0
0.8,128.182892,37.915977,1552.149804,-57.005,5.003,24.727,1.0
0.8166,128.182911,37.916006,1552.379928,-58.277,5.24,24.369,1.0
0.8333,128.18293,37.916035,1552.611576,-59.478,5.477,23.994,1.0
0.85,128.182949,37.916064,1552.8450528000003,-60.614,5.711,23.604,1.0
0.8666,128.182968,37.916093,1553.0803584000003,-61.694,5.939,23.204,1.0
0.8833,128.182987,37.916122,1553.318712,-62.725,6.158,22.797,1.0
0.9,128.183006,37.916152,1553.5595039999998,-63.715,6.367,22.385,1.0
0.9166,128.183024,37.916181,1553.803344,-64.67,6.564,21.971,1.0
0.9333,128.183043,37.91621,1554.0484032,-65.568,6.753,21.553,1.0
0.95,128.183061,37.916239,1554.2952912,-66.416,6.933,21.132,1.0
0.9666,128.183079,37.916269,1554.5449224,-67.22,7.105,20.711,1.0
0.9833,128.183098,37.916298,1554.7972968000001,-67.986,7.267,20.29,1.0
1.0,128.183116,37.916328,1555.0518048000001,-68.719,7.418,19.872,1.0
1.0166,128.183134,37.916357,1555.3093608,-69.424,7.559,19.456,1.0
1.0333,128.183152,37.916387,1555.568136,-70.089,7.691,19.046,1.0
1.05,128.183169,37.916416,1555.8293496,-70.717,7.815,18.64,1.0
1.0666,128.183187,37.916446,1556.0930016000002,-71.313,7.93,18.239,1.0
