Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg),Health
0.0,128.181881,37.914627,3219.4749936000003,0.0,-0.003,0.0,1.0
0.0166,128.181881,37.914662,3219.4853568000003,0.0,-0.012,0.0,1.0
0.0333,128.181881,37.914697,3219.4923672,0.08,-0.026,0.013,1.0
0.05,128.181881,37.914732,3219.4963296,0.237,-0.043,0.039,1.0
0.0666,128.181881,37.914767,3219.4963296,0.475,-0.063,0.073,1.0
0.0833,128.181881,37.914803,3219.4917576000003,0.796,-0.085,0.113,1.0
0.1,128.181881,37.914838,3219.482004,1.2,-0.109,0.155,1.0
0.1166,128.181881,37.914873,3219.4661544,1.685,-0.134,0.198,1.0
0.1333,128.181881,37.914908,3219.443904,2.249,-0.159,0.241,1.0
0.15,128.181881,37.914944,3219.4143384,2.89,-0.184,0.283,1.0
0.1666,128.181881,37.914979,3219.3768480000003,3.604,-0.208,0.325,1.0
0.1833,128.181881,37.915014,3219.3329568000004,4.389,-0.233,0.366,1.0
0.2,128.181881,37.91505,3219.2817504000004,5.241,-0.258,0.406,1.0
0.2166,128.181881,37.915085,3219.2238384,6.159,-0.283,0.445,1.0
0.2333,128.181881,37.915121,3219.1595256000005,7.137,-0.3,0.485,1.0
0.25,128.181881,37.915156,3219.0885072,8.175,-0.311,0.524,1.0
0.2666,128.181881,37.915192,3219.0107832,9.27,-0.317,0.563,1.0
0.2833,128.181881,37.915227,3218.9269632,10.419,-0.32,0.602,1.0
0.3,128.181881,37.915263,3218.8367424,11.619,-0.322,0.641,1.0
0.3166,128.181881,37.915299,3218.7404256000004,12.87,-0.324,0.68,1.0
0.3333,128.18188,37.915334,3218.6389272,14.167,-0.312,0.722,1.0
0.35,128.18188,37.91537,3218.5313328,15.51,-0.288,0.767,1.0
0.3666,128.18188,37.915406,3218.418252,16.897,-0.255,0.815,1.0
0.3833,128.18188,37.915441,3218.2999896000006,18.326,-0.216,0.866,1.0
0.4,128.18188,37.915477,3218.1765456000003,19.794,-0.175,0.918,1.0
0.4166,128.18188,37.915513,3218.0482248000003,21.301,-0.134,0.972,1.0
0.4333,128.18188,37.915549,3217.915332,22.845,-0.079,1.032,1.0
0.45,128.18188,37.915584,3217.778172,24.425,-0.009,1.102,1.0
0.4666,128.18188,37.91562,3217.6367448,26.038,0.073,1.179,1.0
0.4833,128.18188,37.915656,3217.4913552000003,27.684,0.162,1.264,1.0
0.5,128.18188,37.915692,3217.342308,29.363,0.255,1.353,1.0
0.5166,128.18188,37.915728,3217.1896032000004,31.071,0.347,1.447,1.0
0.5333,128.181879,37.915764,3217.0338504,32.809,0.45,1.552,1.0
0.55,128.181879,37.9158,3216.8753544,34.575,0.57,1.674,1.0
0.5666,128.181879,37.915836,3216.7141152,36.369,0.702,1.81,1.0
0.5833,128.181879,37.915872,3216.5504376,38.189,0.839,1.958,1.0
0.6,128.181879,37.915908,3216.3846264,40.035,0.977,2.116,1.0
0.6166,128.181879,37.915944,3216.2166816,41.905,1.113,2.28,1.0
0.6333,128.181879,37.91598,3216.0487368000004,43.748,1.258,2.457,1.0
0.65,128.181879,37.916016,3215.8810968,45.562,1.421,2.654,1.0
0.6666,128.181879,37.916053,3215.7143712,47.347,1.595,2.87,1.0
0.6833,128.181879,37.916089,3215.5491696,49.107,1.771,3.102,1.0
0.7,128.181879,37.916125,3215.3854920000003,50.842,1.945,3.345,1.0
0.7166,128.181879,37.916161,3215.2227288,52.556,2.113,3.596,1.0
0.7333,128.181879,37.916197,3215.0630136,54.17,2.289,3.863,1.0
0.75,128.18188,37.916234,3214.9063464000005,55.687,2.478,4.152,1.0
0.7666,128.18188,37.91627,3214.753032,57.119,2.674,4.464,1.0
0.7833,128.18188,37.916306,3214.60368,58.473,2.87,4.792,1.0
0.8,128.181881,37.916342,3214.4589,59.76,3.059,5.132,1.0
0.8166,128.181882,37.916379,3214.3168632,60.989,3.238,5.48,1.0
0.8333,128.181883,37.916415,3214.1797032000004,62.108,3.418,5.841,1.0
0.85,128.181884,37.916451,3214.04742,63.125,3.597,6.212,1.0
0.8666,128.181885,37.916488,3213.9200136,64.054,3.772,6.592,1.0
0.8833,128.181886,37.916524,3213.7971792000003,64.904,3.938,6.977,1.0
0.9,128.181887,37.91656,3213.6780024,65.687,4.094,7.364,1.0
0.9166,128.181889,37.916596,3213.5630928,66.414,4.24,7.754,1.0
0.9333,128.18189,37.916633,3213.4512312,67.108,4.373,8.144,1.0
0.95,128.181892,37.916669,3213.3427224,67.778,4.494,8.534,1.0
0.9666,128.181894,37.916705,3213.236652,68.43,4.604,8.923,1.0
0.9833,128.181896,37.916742,3213.1336296,69.069,4.704,9.31,1.0
1.0,128.181898,37.916778,3213.0333504000005,69.696,4.794,9.695,1.0
1.0166,128.1819,37.916814,3212.9355096000004,70.316,4.877,10.077,1.0
1.0333,128.181903,37.916851,3212.8410215999997,70.892,4.955,10.454,1.0
1.05,128.181905,37.916887,3212.7498864000004,71.425,5.031,10.826,1.0
1.0666,128.181908,37.916923,3212.6624088,71.92,5.102,11.194,1.0
1.0833,128.181911,37.91696,3212.5779792000003,72.38,5.169,11.558,1.0
1.1,128.181914,37.916996,3212.4965976000003,72.808,5.229,11.918,1.0
1.1166,128.181917,37.917032,3212.4182640000004,73.208,5.284,12.275,1.0
1.1333,128.181921,37.917069,3212.343588,73.567,5.335,12.627,1.0
1.15,128.181924,37.917105,3212.2719600000005,73.888,5.383,12.977,1.0
1.1666,128.181928,37.917141,3212.2030752,74.176,5.427,13.323,1.0
1.1833,128.181932,37.917177,3212.1375432,74.435,5.467,13.666,1.0
1.2,128.181936,37.917214,3212.0744496,74.668,5.504,14.006,1.0
1.2166,128.18194,37.91725,3212.014404,74.878,5.536,14.343,1.0
1.2333,128.181944,37.917286,3211.9567968,75.095,5.563,14.68,1.0
1.25,128.181949,37.917322,3211.9013232,75.32,5.583,15.015,1.0
1.2666,128.181954,37.917359,3211.8476784000004,75.553,5.599,15.348,1.0
1.2833,128.181958,37.917395,3211.7961672,75.796,5.611,15.68,1.0
1.3,128.181963,37.917431,3211.7467896000003,76.047,5.621,16.01,1.0
1.3166,128.181969,37.917467,3211.6992408,76.306,5.629,16.338,1.0
1.3333,128.181974,37.917504,3211.6538256000003,76.568,5.635,16.664,1.0
1.35,128.181979,37.91754,3211.6105440000006,76.833,5.64,16.987,1.0
1.3666,128.181985,37.917576,3211.5690912000005,77.098,5.643,17.308,1.0
1.3833,128.181991,37.917612,3211.529772,77.364,5.645,17.627,1.0
1.4,128.181997,37.917648,3211.4922816000003,77.628,5.645,17.944,1.0
1.4166,128.182003,37.917684,3211.45662,77.892,5.644,18.259,1.0
1.4333,128.182009,37.91772,3211.4230920000005,78.151,5.641,18.571,1.0
1.45,128.182016,37.917756,3211.391088,78.405,5.636,18.882,1.0
1.4666,128.182022,37.917793,3211.3612176,78.653,5.631,19.191,1.0
1.4833,128.182029,37.917829,3211.3328712,78.897,5.623,19.498,1.0
1.5,128.182036,37.917865,3211.3060488000006,79.136,5.614,19.803,1.0
1.5166,128.182043,37.917901,3211.2810552000005,79.37,5.603,20.107,1.0
1.5333,128.182051,37.917937,3211.2572808,79.655,5.585,20.41,1.0
1.55,128.182058,37.917973,3211.2347256000003,79.99,5.558,20.713,1.0
1.5666,128.182066,37.918008,3211.2130848,80.372,5.525,21.015,1.0
1.5833,128.182073,37.918044,3211.1920536,80.796,5.489,21.316,1.0
1.6,128.182081,37.91808,3211.1713272,81.259,5.45,21.616,1.0
1.6166,128.182089,37.918116,3211.1512104,81.756,5.409,21.914,1.0
1.6333,128.182098,37.918152,3211.1317032,82.271,5.367,22.211,1.0
1.65,128.182106,37.918188,3211.1128056000002,82.8,5.325,22.507,1.0
1.6666,128.182114,37.918224,3211.0942128,83.338,5.282,22.8,1.0
1.6833,128.182123,37.91826,3211.0762296000003,83.884,5.236,23.091,1.0
1.7,128.182132,37.918295,3211.0582464000004,84.433,5.189,23.38,1.0
1.7166,128.182141,37.918331,3211.040568,84.985,5.138,23.667,1.0
1.7333,128.18215,37.918367,3211.0231943999997,85.519,5.087,23.953,1.0
1.75,128.18216,37.918403,3211.0061256000004,86.034,5.035,24.237,1.0
1.7666,128.182169,37.918438,3210.988752,86.531,4.981,24.519,1.0
1.7833,128.182179,37.918474,3210.9710736,87.01,4.925,24.8,1.0
1.8,128.182189,37.91851,3210.9533952,87.473,4.865,25.08,1.0
1.8166,128.182199,37.918545,3210.9354120000003,87.921,4.803,25.359,1.0
1.8333,128.182209,37.918581,3210.9168192,88.339,4.738,25.636,1.0
1.85,128.18222,37.918616,3210.8976168000004,88.729,4.673,25.913,1.0
1.8666,128.182231,37.918652,3210.8778048000004,89.093,4.606,26.189,1.0
1.8833,128.182242,37.918687,3210.8573831999997,89.434,4.536,26.465,1.0
1.9,128.182253,37.918722,3210.8360472,89.754,4.464,26.739,1.0
1.9166,128.182264,37.918758,3210.813492,90.056,4.39,27.013,1.0
1.9333,128.182275,37.918793,3210.7900224,90.333,4.314,27.286,1.0
1.95,128.182287,37.918828,3210.7653336,90.587,4.236,27.559,1.0
1.9666,128.182299,37.918864,3210.7397304000006,90.82,4.158,27.831,1.0
1.9833,128.182311,37.918899,3210.7122984000002,91.035,4.078,28.102,1.0
2.0,128.182323,37.918934,3210.6839520000003,91.235,3.996,28.373,1.0
2.0166,128.182335,37.918969,3210.6537768,91.421,3.912,28.644,1.0
2.0333,128.182348,37.919004,3210.6223824000003,91.592,3.828,28.914,1.0
2.05,128.182361,37.919039,3210.5891592000003,91.748,3.743,29.183,1.0
2.0666,128.182374,37.919074,3210.5547168000003,91.893,3.657,29.452,1.0
2.0833,128.182387,37.919109,3210.5181408000003,92.027,3.57,29.721,1.0
2.1,128.1824,37.919144,3210.4800408,92.152,3.483,29.988,1.0
2.1166,128.182414,37.919178,3210.4398072000004,92.269,3.394,30.256,1.0
2.1333,128.182427,37.919213,3210.3980496,92.379,3.306,30.523,1.0
2.15,128.182441,37.919248,3210.3541584,92.483,3.217,30.789,1.0
2.1666,128.182455,37.919283,3210.3084384,92.581,3.127,31.054,1.0
2.1833,128.18247,37.919317,3210.2608896000006,92.675,3.038,31.319,1.0
2.2,128.182484,37.919352,3210.2109024,92.765,2.948,31.584,1.0
2.2166,128.182499,37.919386,3210.1590864,92.852,2.858,31.848,1.0
2.2333,128.182513,37.919421,3210.1051368000003,92.938,2.767,32.111,1.0
2.25,128.182528,37.919455,3210.0490535999998,93.022,2.677,32.374,1.0
2.2666,128.182543,37.91949,3209.9905320000003,93.104,2.587,32.636,1.0
2.2833,128.182559,37.919524,3209.9298768,93.186,2.496,32.898,1.0
2.3,128.182574,37.919558,3209.867088,93.268,2.406,33.159,1.0
2.3166,128.18259,37.919592,3209.801556,93.349,2.316,33.42,1.0
2.3333,128.182606,37.919626,3209.7341952,93.431,2.226,33.68,1.0
2.35,128.182622,37.919661,3209.6640912000003,93.514,2.135,33.939,1.0
2.3666,128.182638,37.919695,3209.5915488000005,93.599,2.045,34.198,1.0
2.3833,128.182654,37.919729,3209.516568,93.684,1.955,34.457,1.0
2.4,128.182671,37.919763,3209.4388440000002,93.77,1.865,34.715,1.0
2.4166,128.182688,37.919796,3209.3586816,93.858,1.775,34.972,1.0
2.4333,128.182705,37.91983,3209.2760808,93.947,1.684,35.229,1.0
